ligand_id,rank,score,method,status,label
ZINCf5000002rhyB,969,10.441477771435105,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qzvH,970,10.440016696779535,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aPmx,971,10.43882556624915,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VlQK,972,10.438489612932173,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Txb,973,10.438484654279769,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001WJXL,974,10.437912790637895,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbCp,975,10.433992276743776,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018b5F,976,10.432520023380835,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001YMN9,977,10.430287129690962,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pVc,978,10.417620163484852,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009veg,979,10.41195671516979,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dXNu,980,10.411467775309209,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093f6,981,10.408093948477978,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e5sS,982,10.406155361457238,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rSj8,983,10.403832361437969,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024Jvt,984,10.399388613385554,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akN8,985,10.393939974389356,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Kso,986,10.386342200242865,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vGK,987,10.38283726377667,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aQII,988,10.382422187098829,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqhC,989,10.380755426675869,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrK7,990,10.380631008451989,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGSO,991,10.380165314147416,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsWO,992,10.37684980186243,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029Pki,993,10.371486645440902,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093uj,994,10.370128484258144,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e0YD,995,10.364001693105122,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001PUBi,996,10.362744028399192,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009BRP,997,10.35767061818009,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rd6l,998,10.353086729068595,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apGz,999,10.349635294725847,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009I3k,1000,10.34941270915702,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acSz,1001,10.34930194402907,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026aGv,1002,10.349220111285408,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zw8c,1003,10.339812968501738,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000990N,1004,10.337344270417773,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017phT,1005,10.330325657111075,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r7z7,1006,10.329710257955659,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aXp,1007,10.324335294754695,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aXl,1008,10.315928005917055,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eakk,1009,10.312725198086532,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Jh0,1010,10.309462865987541,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017sU6,1011,10.309247343214365,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WAGq,1012,10.300553478064243,standard_3d_pharmacophore,aligned,decoy
CHEMBL1301125,1013,10.30048922223707,standard_3d_pharmacophore,aligned,active
ZINCf50000009pzX,1014,10.298929729809414,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dLct,1015,10.298352694842373,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qGmD,1016,10.296385445120483,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atwE,1017,10.290410267651401,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rP1l,1018,10.288601362268807,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mDhl,1019,10.286329194533705,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ay0y,1020,10.280477779107407,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a49Z,1021,10.27900678688035,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rrut,1022,10.278638850216229,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008T3b,1023,10.278283556657131,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ8H,1024,10.276256125450123,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000arvc,1025,10.275059258484866,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mHDq,1026,10.27199845296459,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026iVi,1027,10.27000431804882,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009f9z,1028,10.269751706084378,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001q0Kg,1029,10.266531829775285,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zu2n,1030,10.264861328937792,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aScU,1031,10.264099279088557,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181pp,1032,10.262513266421408,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009zaz,1033,10.262105287507731,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SMmi,1034,10.25908469047618,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rFi2,1035,10.25861163678905,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rhkf,1036,10.258547729786144,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009d4A,1037,10.258126122085683,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008KZS,1038,10.257296773706116,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Pur,1039,10.256569270570417,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024NXI,1040,10.25014136196779,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000azI3,1041,10.246851486653467,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GAN,1042,10.240909408573783,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGUV,1043,10.239755899290367,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000973Q,1044,10.236974019318533,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxFj,1045,10.23609744750324,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPzv,1046,10.23598968928338,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008SP4,1047,10.235011975334263,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dZlW,1048,10.231594472073573,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000915t,1049,10.231143579721769,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqhD,1050,10.219646355397547,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akl6,1051,10.21776971650708,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5Dp,1052,10.217312697948133,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a0va,1053,10.216493284470355,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qM1,1054,10.216455590657949,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009364,1055,10.212324624909277,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001M07o,1056,10.211976410157924,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axG4,1057,10.210267515690642,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001M5u9,1058,10.209482293680509,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a4a4,1059,10.207046812209239,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Aho,1060,10.206578533175911,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HhX,1061,10.202942123347924,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apFQ,1062,10.198050730380777,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nxB,1063,10.19142915125833,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FOq,1064,10.19046433628796,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a8Sr,1065,10.189744667104703,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009dT1,1066,10.188222464420157,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001txMY,1067,10.184183214705644,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008KXO,1068,10.179641006318034,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008NGb,1069,10.174705214665755,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001rEZM,1070,10.173540956606429,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cQq,1071,10.171417194359766,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qKMh,1072,10.17109419321824,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009BKg,1073,10.1679962978902,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Bj2,1074,10.165025544083552,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrz0,1075,10.158593896714875,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AHW,1076,10.157018163425032,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HXG,1077,10.156029666961949,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001ERk8,1078,10.155816053936856,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Hn3,1079,10.152933621186685,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dA84,1080,10.152670038218956,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zw1G,1081,10.151915956309072,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e0DZ,1082,10.146882610043237,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrA9,1083,10.14270938901147,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008OyQ,1084,10.13985372642799,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FOg,1085,10.1394779872259,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sY7,1086,10.139431523776706,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181p5,1087,10.138772519496072,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPA5,1088,10.131277300307143,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKov,1089,10.131091088533118,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001TMFr,1090,10.130604678423293,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001HZgo,1091,10.128878614521966,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092Mx,1092,10.127776912017794,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rQT1,1093,10.126736291408127,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s7li,1094,10.126731925394052,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e2bD,1095,10.12455277552664,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaUC,1096,10.122009407763395,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090z8,1097,10.118888423638511,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009XxA,1098,10.117281429150797,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001zLnl,1099,10.11658431852214,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efUo,1100,10.116267217425246,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002saAi,1101,10.113814487047609,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001OxXj,1102,10.107800180489324,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009O4f,1103,10.101724938014591,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Mm8m,1104,10.099703930139595,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FOo,1105,10.099158268172712,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093NJ,1106,10.098968533729028,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwml,1107,10.096728061903308,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001wG0U,1108,10.095426631184703,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eoN5,1109,10.094041268606947,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a4fR,1110,10.093332650969847,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5Ck,1111,10.092599047234362,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008ZwW,1112,10.091798821428236,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e8aF,1113,10.089978075548768,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008WfG,1114,10.089865582585679,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009JTC,1115,10.08678996946743,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dUDr,1116,10.085858222241225,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187kA,1117,10.085201499745947,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rkb9,1118,10.083482189320343,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001MLap,1119,10.083009293060094,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094fX,1120,10.080171291625934,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008T0Z,1121,10.078599407700692,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Ne0k,1122,10.06963391261016,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008WZi,1123,10.066790791467131,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001GxPM,1124,10.066226257428827,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaTM,1125,10.064055861284869,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwmk,1126,10.061337670698165,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001QVIF,1127,10.06016888917793,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwXi,1128,10.058228257382927,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009du7,1129,10.058145996457379,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VnO,1130,10.054737506447445,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vrJ,1131,10.053273454173683,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001UoUg,1132,10.04812840659548,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FEX,1133,10.04710978562584,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vZ7,1134,10.046698116927649,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwPT,1135,10.04530736170497,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001o3GX,1136,10.045244523408792,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017P7X,1137,10.042411954941684,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sjfh,1138,10.042299535305151,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001T3Fb,1139,10.035071609620154,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qYF6,1140,10.023137093981594,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009YqI,1141,10.020650654740884,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pza,1142,10.019272705368762,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SMiw,1143,10.01872563208098,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FkS,1144,10.01870201280086,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001UPLJ,1145,10.016795138937672,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ay13,1146,10.01519928950412,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nxl,1147,10.01350264443628,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s7lt,1148,10.012702623616782,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jaM,1149,10.01235291703133,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rAQN,1150,10.011028454232639,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ejK1,1151,10.009684420166968,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001o7j8,1152,10.00824417742536,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SMiO,1153,10.006927498028128,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008SOo,1154,10.003325281088498,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017XCR,1155,9.999579821447035,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Uke,1156,9.997266271302676,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ecIc,1157,9.99669158988542,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rvKA,1158,9.991772500040677,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AIT,1159,9.981250410928862,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001yg3T,1160,9.9788799635501,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ryaO,1161,9.97324719811488,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r8dq,1162,9.970531805806608,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001q0ol,1163,9.96997489836144,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009BWN,1164,9.969540799683914,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Mp6,1165,9.954730918064607,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009g51,1166,9.949703665361243,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001SYab,1167,9.94855452904106,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017JLt,1168,9.947305746488553,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ve7,1169,9.946333424133488,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001UL0E,1170,9.946166915420676,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FTT,1171,9.942466996530854,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017z1T,1172,9.936786725748876,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rd7d,1173,9.936607901892554,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002af9J,1174,9.936093051533971,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a2sV,1175,9.934229461386517,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e3hv,1176,9.93351020615666,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rVlZ,1177,9.929334357465367,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ2u,1178,9.927236255417276,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009OeW,1179,9.92157770453295,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Aklv,1180,9.920043164179695,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001VQQf,1181,9.916483847718245,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092bk,1182,9.91251139963979,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009B2m,1183,9.91183846257704,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Wwl,1184,9.911766566175789,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001BZEV,1185,9.908544466894224,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008XvU,1186,9.908286157419653,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rjVy,1187,9.907000526050618,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aLWo,1188,9.905314411752997,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cw6,1189,9.902458168332394,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dSIB,1190,9.902192910990253,standard_3d_pharmacophore,aligned,decoy
ZINCf500000204MX,1191,9.900616337616642,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AR8,1192,9.8999212829985,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mHAt,1193,9.899118062255418,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001vtEI,1194,9.89764932754194,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090dm,1195,9.894041321105467,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UNu,1196,9.889091544731356,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S58O,1197,9.886994162982761,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acNm,1198,9.877486621444763,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qx1K,1199,9.877124968528321,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s8S2,1200,9.874546939668878,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ft4,1201,9.86548945104227,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009u3K,1202,9.86158338651871,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017z2x,1203,9.855930461531615,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPzu,1204,9.851563444314493,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vXX,1205,9.849658105887885,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dskM,1206,9.845980310512632,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029YkI,1207,9.845507305464722,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wRb,1208,9.842989898634963,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001C5Du,1209,9.840544345438087,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SL5n,1210,9.831165349151236,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Dn6,1211,9.830208037030737,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002a8Vn,1212,9.824153594994161,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dNnf,1213,9.822610908614244,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yy5,1214,9.819750097960739,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mCLt,1215,9.819177762569982,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aWh,1216,9.804394579629536,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008YNU,1217,9.803566061056959,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qKV6,1218,9.796400362652761,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rFoH,1219,9.796358277515147,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008WI5,1220,9.794348235727576,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a7WC,1221,9.790264634495417,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Fsl,1222,9.780702950166036,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000907M,1223,9.780684220328972,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SOAL,1224,9.779511095602885,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbAY,1225,9.77832151472142,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zcf,1226,9.77821738149518,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mtBV,1227,9.773254661318562,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009eJR,1228,9.771736825265515,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092ra,1229,9.770189033920557,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000939C,1230,9.768993389156778,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Dpv,1231,9.767534864382588,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sbeU,1232,9.765296113874674,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001tGVo,1233,9.760158961150125,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acSC,1234,9.75859355923639,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009dyL,1235,9.755771987497424,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dT8U,1236,9.750924021278626,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNnK,1237,9.733151047586862,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181iC,1238,9.717618431705244,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WChf,1239,9.717520850904577,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017YSk,1240,9.715665828646653,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBTu,1241,9.714664619719972,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrWW,1242,9.71178197332795,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AmI,1243,9.70602966589229,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aj3,1244,9.705857637166035,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abAi,1245,9.705245650194556,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a2hz,1246,9.702201972809318,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtJg,1247,9.698650751675375,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008DjE,1248,9.696928457453797,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009UT2,1249,9.69407662379723,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001QBG9,1250,9.692658411053111,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017y5n,1251,9.689501190652019,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ecl7,1252,9.689084741608282,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zs6D,1253,9.68864169953459,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sdHj,1254,9.687588553134438,standard_3d_pharmacophore,aligned,decoy
ZINCf50000022Ur0,1255,9.684553873815574,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001SOIu,1256,9.679482614125046,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009i7Y,1257,9.678079543364774,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mA0U,1258,9.676219677631503,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VlVJ,1259,9.674171142819535,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s8U2,1260,9.674074046605972,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185kJ,1261,9.67399725954269,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009d8j,1262,9.671855775142564,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axEn,1263,9.669784547315833,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009srv,1264,9.667795659744842,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Dnl,1265,9.666983676493246,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009dEZ,1266,9.6615103206587,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AmL,1267,9.66030270607168,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Fsj,1268,9.659291216098078,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009q6p,1269,9.65493033115286,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0X,1270,9.653881455246257,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Ww7,1271,9.651632941521113,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001qUG2,1272,9.644862999517931,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axO2,1273,9.643803485472208,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001VrlX,1274,9.639598589504578,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009b52,1275,9.639250931670563,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009mCW,1276,9.637267908283633,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FsD,1277,9.627967056040541,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001CsKq,1278,9.627196804526339,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001qj0O,1279,9.616731244601453,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Wyf,1280,9.609759783511466,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009P0z,1281,9.601514337727115,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017PmQ,1282,9.599184532257887,standard_3d_pharmacophore,aligned,decoy
