ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000000Vn0I,N#CCCSCC(=O)Nc1nc(=O)o[nH]1,decoy,198,candidate,0.0034298000027774833,0.0002920000006270129,0.0001388000018778257,ZINCf5000000Vn0I,228.233,-0.0517200000000001,2.0,6.0,5.0,1.0,0.0,,,23.00393025917909,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.32084072520427,6.913224322819281,56.572985983293236,14.991613108697976
ZINCf50000017saR,CC(C)(O)[C@@H]1CCN1C(=O)C(F)(F)CO,decoy,199,candidate,0.003480799998214934,0.00030300000071292743,0.0001111999990826007,ZINCf50000017saR,223.21899999999997,-0.014199999999999935,2.0,3.0,3.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,4.9491564177065195,2.725405370486977,26.887952230417984,8.337014060693415
ZINCf50000009UcH,C[C@H](CC(N)=O)NC(=O)CCCCCO,decoy,200,candidate,0.003409299999475479,0.00045849999878555536,0.00018310000086785294,ZINCf50000009UcH,216.28099999999995,-0.0808000000000006,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.972990959600171,8.842774405686422,48.81104421334305,17.61077411008466
ZINCf5000001sSgR,CCNS(=O)(=O)NCC(C(=O)O)C(C)C,decoy,201,candidate,0.003547600001184037,0.00031260000105248764,0.00012939999942318536,ZINCf5000001sSgR,238.309,-0.21289999999999987,3.0,3.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.00164114494152,4.479746403409282,37.42262457443516,11.379878398125328
ZINCf5000002eaNP,CSC[C@@H](CO)NC(=O)CCCC(N)=O,decoy,202,candidate,0.00345029999880353,0.00034670000241021626,0.0001432999997632578,ZINCf5000002eaNP,234.32099999999994,-0.5179,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0619060493435,6.374036413852696,41.81614349775785,14.223364354640408
ZINCf500000206o9,COCC(COC1=NS(=O)(=O)C=C1)OC,decoy,203,candidate,0.003420599998207763,0.0003728000010596588,0.00011509999967529438,ZINCf500000206o9,235.261,-0.07999999999999985,0.0,5.0,5.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.029172054072802,3.279960656664169,37.25949077603293,9.126637675272933
ZINCf5000000981C,CC[C@H](N)CNS(=O)(=O)c1cnc(O)s1,decoy,204,candidate,0.0036087000007682946,0.0002856999999494292,0.00015859999984968454,ZINCf5000000981C,251.333,-0.1357,3.0,6.0,5.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.814614907187876,7.950594039051301,52.63865004299226,17.08615942415332
ZINCf50000017U6k,C[C@@](N)(C(=O)N[C@@H]1CC[C@H]1O)C(F)(F)F,decoy,205,candidate,0.00350099999923259,0.00028029999884893186,0.00010549999933573417,ZINCf50000017U6k,226.19799999999998,-0.09439999999999998,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.673727157644411,2.525148738663325,31.340378197997776,8.221838716049199
ZINCf50000009Aos,COC[C@](C)(O)CC(=O)NS(=O)(=O)CI,decoy,206,candidate,0.0032826999995450024,0.0002811999984260183,0.0001343000003544148,ZINCf50000009Aos,351.162,-0.38759999999999994,2.0,5.0,6.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.002578934816666,5.121783341178468,37.15528933092224,12.425880844776572
ZINCf50000023t3V,CP(C)(=O)CNCCS(=O)(=O)CCCO,decoy,207,candidate,0.0032108999985211994,0.00032950000240816735,0.0001480999999330379,ZINCf50000023t3V,257.2919999999999,-0.04660000000000036,2.0,5.0,8.0,1.0,0.0,,,23.314998048772765,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.493407714562387,7.29577012729253,43.44293272864701,15.198805298114982
ZINCf5000002aOhX,C[C@@H](SCCNCCN)c1nnnn1C,decoy,208,candidate,0.003547299998899689,0.00031060000037541613,0.00014450000162469223,ZINCf5000002aOhX,230.341,-0.44739999999999913,2.0,7.0,7.0,1.0,0.0,,,21.70481911441053,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.160020305500556,6.201286484881265,55.69702201122141,13.79622000772805
ZINCf5000002mzuw,C[C@@H](O)[C@H](O)C(=O)N1CCC[C@H]1C(F)F,decoy,209,candidate,0.0035973000012745615,0.0002916000012191944,0.00010480000128154643,ZINCf5000002mzuw,223.21899999999997,-0.015800000000000702,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.291142238322166,2.305163893596612,30.990708022510148,7.389407353403402
ZINCf50000008TrA,CCCCCCC(=O)N[C@@H](CO)C(N)=O,decoy,210,candidate,0.0034414000001561362,0.0003327000013086945,0.00013770000077784061,ZINCf50000008TrA,216.28099999999998,-0.08079999999999965,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.31407226739695,6.436077541931306,46.73579970104634,14.412489018180496
ZINCf5000000VkUX,C=CCCC(=O)N[C@@H](CC(=O)O)C(=O)O,decoy,211,candidate,0.0034454000015102793,0.0003385999989404809,0.00016040000264183618,ZINCf5000000VkUX,215.20499999999998,-0.0033000000000004137,3.0,3.0,7.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.159047816953342,5.97250693708701,33.97320084311954,14.295615857344417
ZINCf50000009Y74,C[C@H](NC(=O)CCSCCCN)C(N)=O,decoy,212,candidate,0.0036684999977296684,0.0003391999998711981,0.00014490000103251077,ZINCf50000009Y74,233.33699999999993,-0.5514999999999983,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.002939776984064,9.28284621442204,57.96612046058459,17.929139650370832
ZINCf50000024fnB,CCn1nnc(CN(C=O)[C@@H]2C[C@@H]2F)n1,decoy,213,candidate,0.003619700000854209,0.00030930000139051117,0.00010539999857428484,ZINCf50000024fnB,213.21599999999998,-0.23819999999999997,0.0,5.0,5.0,1.0,0.0,,,18.625685955643235,7.0,5.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,4.186663722606697,2.195437792990109,45.00992063492063,7.796419280865832
ZINCf5000002qsQM,CC1(C[C@@H](N)C(=O)NOCCCN)N=N1,decoy,214,candidate,0.00347900000269874,0.000334399999701418,0.0001413000027241651,ZINCf5000002qsQM,215.25699999999998,-0.7175999999999987,3.0,6.0,7.0,1.0,0.0,,,24.87775726727274,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.551321465401296,6.133914190410936,37.70500420521447,14.132930415869158
ZINCf5000000S7rD,O=C(N[C@H]1CCCOC1)N[C@H]1C[C@@H](O)C1,decoy,215,candidate,0.00359050000042771,0.00035059999936493114,0.00013749999925494194,ZINCf5000000S7rD,214.26500000000001,-0.012100000000000333,3.0,3.0,2.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.676341160771662,5.466200204682462,42.11012983091788,12.635903409997937
ZINCf5000000ajs3,NCCOCc1cn(CCCCO)nn1,decoy,216,candidate,0.0036137000024609733,0.0003130000004603062,0.0001599000024725683,ZINCf5000000ajs3,214.26899999999998,-0.4741000000000006,2.0,6.0,8.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,15.754771235525137,9.026320673668161,61.88670829616413,17.99578399725215
ZINCf5000002s57x,COCC[C@@H](N)CNS(=O)(=O)CCCCl,decoy,217,candidate,0.0034355999996478204,0.0003117000014754012,0.00013349999790079892,ZINCf5000002s57x,258.77099999999996,-0.10149999999999859,2.0,4.0,9.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.201307530336171,5.743072082472479,45.59867216117216,13.029628187171319
ZINCf500000184cO,NCCOCCC(=O)NCc1cnon1,decoy,218,candidate,0.003464900000835769,0.000298400002066046,0.00015949999942677096,ZINCf500000184cO,214.225,-0.9487999999999992,2.0,6.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.08565958577401,8.120702444093423,53.06074428033594,17.036454759124204
ZINCf50000025g15,O=C(C=CI)NCCN1CCNC(=O)C1,decoy,219,chemistry_filtered,0.0034639999976207037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rvJM,C[C@H](CNC(=O)CCCO)[C@@H](F)C(=O)O,decoy,220,candidate,0.003448199997365009,0.000302100001135841,0.0001458000006095972,ZINCf5000002rvJM,221.228,-0.06610000000000027,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.263224047485211,7.619719345251713,51.139204545454554,15.874352853246693
ZINCf50000027fjf,CC[C@H](C)CN[C@@H](CS(=O)(=O)O)C(=O)O,decoy,221,candidate,0.0033613999985391274,0.0003003999991051387,0.00013829999807057902,ZINCf50000027fjf,239.29299999999998,-0.036899999999998934,3.0,4.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.097269811845107,5.7538282461437,41.19292748433302,13.499887176516614
ZINCf50000017WSs,C[C@H](O)CCONC(=O)CCCC(N)=O,decoy,222,candidate,0.003437100000155624,0.000340000002324814,0.0001570999993418809,ZINCf50000017WSs,218.25299999999996,-0.5392999999999997,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.456894455218503,7.404840698846947,39.20513046803754,16.01900083604329
ZINCf50000017JyP,COC1(OC)CCN(CCS(C)(=O)=O)C1,decoy,223,candidate,0.0034560999993118457,0.00039180000021588057,0.0001267000006919261,ZINCf50000017JyP,237.32099999999997,-0.27419999999999933,0.0,5.0,5.0,1.0,0.0,,,20.21944242996933,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.507832233811095,3.6181032668359983,32.32679828169271,9.935734782850654
ZINCf5000002eaMm,CSC[C@@H](CO)NC(=O)c1nonc1N,decoy,224,candidate,0.003663700001197867,0.0003178999977535568,0.00018030000137514435,ZINCf5000002eaMm,232.265,-0.8944999999999999,3.0,7.0,5.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.823139615184436,5.616463674654979,39.13447782546495,14.092552955150738
ZINCf5000000YbNN,O=C(N[C@H]1CONC1=O)c1cc(I)c[nH]1,decoy,225,candidate,0.0043863999999302905,0.00033679999978630804,0.00015619999976479448,ZINCf5000000YbNN,321.07399999999996,-0.22090000000000026,3.0,3.0,2.0,1.0,0.0,,,28.049557604584436,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.930195985955293,3.3842209869909734,23.941771269177135,11.460036390612578
ZINCf50000009LXr,C[C@@H](NC(=O)CCCON)c1ncon1,decoy,226,candidate,0.004515599997830577,0.0003845999999612104,0.0002105999992636498,ZINCf50000009LXr,214.225,-0.0827000000000001,2.0,6.0,6.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.078972255914746,8.173135968789785,50.751718213058425,17.03143926172976
ZINCf50000024KJR,CC[S@](=N)(=O)NC(=O)Cn1cc(I)nn1,decoy,227,candidate,0.004722900001070229,0.0003178000006300863,0.00016010000035748817,ZINCf50000024KJR,343.15,-0.019430000000000447,2.0,6.0,4.0,1.0,0.0,,,23.00393025917909,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.840333454234152,4.913220179846628,44.04644616467276,12.381232655470386
ZINCf50000017Pvr,C[C@@H](C#N)CS(=O)(=O)NCC[S@@](C)(=N)=O,decoy,228,candidate,0.004111400001420407,0.00033880000046337955,0.0001674999984970782,ZINCf50000017Pvr,253.349,-0.25794999999999896,2.0,5.0,6.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.330546281972204,5.953057673950997,39.03246081041111,13.421856355143225
ZINCf5000000a4N3,C[C@]1(C(=O)N2C[C@H](O)[C@@H](CO)C2)C[C@@H]1Br,decoy,229,candidate,0.004455400001461385,0.0003206000001227949,0.0001202000021294225,ZINCf5000000a4N3,278.14599999999996,-0.028499999999999748,2.0,3.0,2.0,1.0,0.0,,,14.85663998740219,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.049276519424745,2.143102883134303,36.6270365477763,6.751117386419106
ZINCf50000008THz,CCCC[C@@H](O)CC(=O)NCCC(N)=O,decoy,230,candidate,0.0046016000014788006,0.00036670000190497376,0.00017410000145900995,ZINCf50000008THz,216.28099999999995,-0.08079999999999965,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.667907317189314,7.278448564068916,48.810592459605026,15.427865305524769
ZINCf5000001oH0e,CCC(CNS(=O)(=O)NC(C)C)C(=O)O,decoy,231,candidate,0.0039794000003894325,0.0003235000003769528,0.00014110000120126642,ZINCf5000001oH0e,238.309,-0.07039999999999896,3.0,3.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.121191516338622,3.918495065704363,38.983525856606725,10.265445103921408
ZINCf5000002mv37,CCC[C@@H](O)CCN[C@H](C)CS(N)(=O)=O,decoy,232,candidate,0.0038606999987678137,0.00036699999691336416,0.00016080000204965472,ZINCf5000002mv37,238.35299999999998,-0.19589999999999852,3.0,4.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,11.373329509156214,6.481388848468344,46.377712477396024,14.15752723024603
ZINCf5000002s767,COC[C@@H](CF)OC(=O)[C@@H]1CC(=O)CO1,decoy,233,candidate,0.00406719999955385,0.00039590000233147293,0.00014069999815546907,ZINCf5000002s767,220.19599999999997,-0.1278999999999999,0.0,5.0,5.0,1.0,0.0,,,20.487608687798243,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.468309430223329,3.561829687983121,35.1552887267173,9.973134244617057
ZINCf5000002aUsU,Oc1cc(NCc2cnns2)nc(O)n1,decoy,234,candidate,0.0042840999994950835,0.00032079999800771475,0.0001579000017954968,ZINCf5000002aUsU,225.233,0.35139999999999977,3.0,8.0,3.0,1.0,0.0,,,28.03027399352429,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,12.65060729890974,7.3373142266111,45.85993615323224,16.49552397256338
ZINCf5000000an5W,N[C@H]1CCC[C@@H](C(=O)N[C@H]2CCNC2)C1,decoy,235,candidate,0.004901100001006853,0.0004237000030116178,0.00015999999959603883,ZINCf5000000an5W,211.30899999999997,-0.018000000000000016,3.0,3.0,2.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,8.938486314295305,5.038196910929614,39.57602339181287,12.331394834100347
ZINCf5000000Zu2d,C[C@@H](NCCCS(N)(=O)=O)c1nncs1,decoy,236,candidate,0.004292500001611188,0.00033460000122431666,0.00016150000010384247,ZINCf5000000Zu2d,250.34900000000002,-0.13269999999999926,2.0,6.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.851728307241727,6.099171636743106,49.15031776733904,13.861611123228364
ZINCf50000009Hhg,CSCc1noc(CNCCC(N)=O)n1,decoy,237,candidate,0.00466700000106357,0.00033799999800976366,0.0001747999995131977,ZINCf50000009Hhg,230.29299999999998,-0.10239999999999994,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.47845915375014,5.826522852507784,51.9782741021679,13.581659258109674
ZINCf5000002oIFK,O=C(O)COCCCn1cc(CO)nn1,decoy,238,candidate,0.004887900002358947,0.000543500002095243,0.00032780000037746504,ZINCf5000002oIFK,215.209,-0.7383000000000004,2.0,6.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,18.805119574102577,10.93511761122766,67.08921222810112,20.57604975037063
ZINCf50000028NzI,CP(C)(=O)CCN=C1N[C@@H]2COC[C@@H]2N1,decoy,239,candidate,0.004396799999085488,0.0004076999975950457,0.0001674999984970782,ZINCf50000028NzI,231.23600000000002,-0.07469999999999927,2.0,3.0,3.0,1.0,0.0,,,23.42766873676358,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,10.278033507959929,5.916213512074361,39.11946369053181,13.565442315160842
ZINCf500000262Yb,C=C(I)CC(=O)NC[C@@H](O)CNC(C)=O,decoy,240,candidate,0.004243300001689931,0.0003436999977566302,0.00016340000001946464,ZINCf500000262Yb,326.13400000000007,-0.061600000000000266,3.0,3.0,6.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.008997757652656,5.1292183585802045,36.98389292196008,12.683683135872275
ZINCf5000002qVkX,CC[C@](C)(N)CNC(=O)CCCC(N)=O,decoy,241,candidate,0.004105299998627743,0.00035320000097271986,0.00016289999985019676,ZINCf5000002qVkX,215.29699999999994,-0.11439999999999884,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.14179324418654,6.974358579828769,46.864850900501914,15.033279750772689
ZINCf5000000atl4,O=C(O)CCNCCCNS(=O)(=O)CCl,decoy,242,candidate,0.003898699997080257,0.00032720000308472663,0.0001497999983257614,ZINCf5000000atl4,258.727,-0.4434999999999998,3.0,4.0,9.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.770730543156475,7.250682453971219,53.50437605872388,15.048092047188913
ZINCf5000000Yb07,CN(C)CCCOC(=O)C1CS(=O)(=O)C1,decoy,243,candidate,0.004139500000746921,0.00039710000055492856,0.00013860000035492703,ZINCf5000000Yb07,235.30499999999998,-0.4740999999999993,0.0,5.0,5.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.976675823017176,4.3462261868666845,48.4347207399502,10.587265501981214
ZINCf5000000aqQc,O=C(NCCOCCS)c1nsnc1O,decoy,244,candidate,0.0037815000032423995,0.0003426000002946239,0.00017949999892152846,ZINCf5000000aqQc,249.31700000000004,-0.08009999999999995,3.0,7.0,6.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,15.558623450574977,9.10537630538913,53.416373318891615,18.598068335536162
ZINCf50000017Zn7,C[C@]1(O)C[C@@H](NC(=O)[C@@H](O)C(F)(F)F)C1,decoy,245,candidate,0.0037367000004451256,0.0002829000004567206,0.00011230000018258579,ZINCf50000017Zn7,227.18199999999996,-0.0608000000000003,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.85734962775936,2.067056742432004,28.809255079006775,7.609555568635412
ZINCf50000017I9l,COC(=O)CS(=O)(=O)NCCOCCS,decoy,246,candidate,0.00337990000116406,0.000410699998610653,0.00015740000162622891,ZINCf50000017I9l,257.3329999999999,-0.974799999999999,2.0,6.0,8.0,1.0,0.0,,,23.42766873676358,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,11.843825428125793,6.82751249789825,44.6465798561607,14.739786255285239
ZINCf50000009vDx,COCCONC(=O)[C@@H](N)CCCC#N,decoy,247,candidate,0.003621300002123462,0.00038639999911538325,0.0001737000020511914,ZINCf50000009vDx,215.25299999999996,-0.29821999999999993,2.0,5.0,8.0,1.0,0.0,,,28.397129305595193,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.884188963207562,8.41419154911232,39.67952522255193,17.51242404880447
ZINCf5000002rFi2,C[C@@H](ONS(=O)(=O)CCCC#N)C(=O)O,decoy,248,candidate,0.0036019999970449135,0.00036700000055134296,0.00021410000044852495,ZINCf5000002rFi2,236.24899999999994,-0.38572000000000034,2.0,5.0,7.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.845335300382738,6.462563314231619,33.699854930870124,14.779187728934101
ZINCf5000000aofl,O=C(CCCO)N1CC(O)(C(F)(F)F)C1,decoy,249,candidate,0.003975300001911819,0.0002796000007947441,0.00011129999984405003,ZINCf5000000aofl,227.18199999999996,-0.10549999999999993,2.0,3.0,3.0,1.0,0.0,,,14.85663998740219,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.125042354338942,3.2380532222013114,56.49456521739131,8.307941762604754
ZINCf50000009jED,CNC(=O)CNC(=O)CCCCCCN,decoy,250,candidate,0.003975300001911819,0.00040409999928670004,0.00017270000171265565,ZINCf50000009jED,215.2969999999999,-0.2421999999999992,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,17.800170406189125,10.541983613956043,57.14394493177388,19.731158695026373
ZINCf5000000Vlgb,CCCNS(=O)(=O)NC1(CC(=O)O)CC1,decoy,251,candidate,0.0037460000021383166,0.000329400001646718,0.00012789999891538173,ZINCf5000000Vlgb,236.29299999999995,-0.17229999999999923,3.0,3.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.598829436807634,3.056304421758186,33.305591740242185,9.123673544273167
ZINCf50000017vaC,CCC(=O)CCC(=O)NCCOC(=N)O,decoy,252,candidate,0.003598699997382937,0.00037149999843677506,0.00017410000145900995,ZINCf50000017vaC,216.237,0.3712700000000002,3.0,4.0,7.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.350724336568495,8.485814821994124,46.463940889758156,16.891085968842194
ZINCf50000009pDT,COC(=O)CN(C)CC(C)(C)S(C)(=O)=O,decoy,253,candidate,0.003601899999921443,0.0003677000022435095,0.00012159999823779799,ZINCf50000009pDT,237.321,-0.08559999999999945,0.0,5.0,5.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.202104454083946,3.355714558945168,40.86291847154618,9.256336975281291
ZINCf50000009MFI,C[C@@H](O)C(=O)OCCCSC[C@H](O)CO,decoy,254,candidate,0.0036122000019531697,0.0003573000030883122,0.0001343000003544148,ZINCf50000009MFI,238.30499999999998,-0.6131,3.0,6.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.410900804259136,8.063440611536352,67.71723122238588,15.981609628821472
ZINCf5000000aswG,O=C(N[C@@H]1C[C@H](O)C12CCC2)C1(O)CC1,decoy,255,candidate,0.004152100002102088,0.0003466000016487669,0.00013050000052317046,ZINCf5000000aswG,211.26099999999994,-0.06900000000000128,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.950230854844203,3.246664257294437,35.570769809900256,9.636107166760272
ZINCf5000000Vn0E,N#CCCS(=O)(=O)NC(=O)CCC(=O)O,decoy,256,candidate,0.00359549999848241,0.00036759999784408137,0.00016479999976581894,ZINCf5000000Vn0E,234.23299999999995,-0.78912,2.0,5.0,6.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.664402308347201,6.984829954956092,35.34263007947218,15.39348798490745
ZINCf50000018dKA,Oc1nnc(CSc2nnco2)c(O)n1,decoy,257,candidate,0.0039887000020826235,0.0003096000000368804,0.00023669999791309237,ZINCf50000018dKA,227.205,-0.041900000000000104,2.0,9.0,3.0,1.0,0.0,,,24.020740589662914,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.721725313357759,6.468565198337579,62.38475177304964,14.796479132434047
ZINCf50000029zy9,COC[C@H](O)CONC(=O)[C@@H](C)N=[N+]=[N-],decoy,258,chemistry_filtered,0.0024699999994481914,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rVzz,CN(C)CC(=O)NNC(=O)[C@@]1(C)C[C@H]1Br,decoy,259,candidate,0.003992600002675317,0.00039649999962421134,0.00014039999950909987,ZINCf5000002rVzz,278.15,-0.1311,2.0,3.0,3.0,1.0,0.0,,,19.810876554660577,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.872018618826142,3.7765305323037346,38.10685852741928,10.106733102784752
ZINCf50000008Gu8,C=CCOCCNC(=O)NCCC(=O)O,decoy,260,candidate,0.003798600002482999,0.00036530000215861946,0.00016449999748147093,ZINCf50000008Gu8,216.237,-0.03709999999999952,3.0,3.0,8.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.461805220219777,6.577563837012332,44.522385771235825,14.270300558828902
ZINCf50000027kAm,C[C@H](CO)C(=O)NCCNC(=O)C=CI,decoy,261,chemistry_filtered,0.003688000000693137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091AO,CCOCCNC(=O)CONC(=N)CC,decoy,262,candidate,0.0034626999986357987,0.00036390000241226517,0.0001739999970595818,ZINCf500000091AO,217.269,0.047570000000000334,3.0,4.0,8.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.94043660171169,5.656652091296803,40.9577677224736,13.12927409494784
ZINCf5000002myMR,C[C@@H](COC(=O)C1COC1)CS(C)(=O)=O,decoy,263,candidate,0.0036999000003561378,0.0003541000005498063,0.00010660000043571927,ZINCf5000002myMR,236.28899999999996,-0.14329999999999998,0.0,5.0,5.0,1.0,0.0,,,14.775087536621411,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.7048022959058935,3.004249542943724,56.43342391304349,7.972373606084774
