ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002aFsq,Cc1nnc(N(C)CCCS(N)(=O)=O)s1,decoy,205,candidate,0.0036011999982292764,0.00033229999826289713,0.0001550999986648094,ZINCf5000002aFsq,250.349,-0.038679999999999715,1.0,6.0,5.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,10.564475072662757,6.0941861820647905,39.646520963425516,14.275059288986608
ZINCf5000000ay0U,O=c1nc(O)c(I)cn1Cc1cnon1,decoy,206,hotspot_filtered,0.0037405999973998405,0.00028340000062598847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009QuA,C[C@@H]1C[C@@H](C)N(C(=O)Cn2cnnn2)C1,decoy,207,candidate,0.0038337000005412847,0.00032419999843114056,0.00010100000145030208,ZINCf50000009QuA,209.25300000000001,-0.07000000000000006,0.0,5.0,2.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.7315975322479393,1.9727461042503014,34.41644562334217,7.367693705718876
ZINCf50000017Blc,CC[S@@](=O)CC(=O)OC[C@@H]1COC(=O)O1,decoy,208,candidate,0.0035916999986511655,0.0003713000005518552,0.00012849999984609894,ZINCf50000017Blc,236.24499999999995,-0.1664000000000001,0.0,6.0,5.0,1.0,0.0,,,22.835522600168357,8.0,6.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,7.364334628961434,3.9798833106431295,49.22340898976412,11.232131621763166
ZINCf50000008Agl,C#CC1(OC(=O)[C@H](C)n2cnnn2)CC1,decoy,209,candidate,0.0036390999994182494,0.00032839999767020345,0.00010269999984302558,ZINCf50000008Agl,206.20499999999998,-0.05690000000000017,0.0,6.0,3.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.310345994884874,2.278123607820506,39.93270524899057,7.801755052696577
ZINCf5000002ovUV,Cc1oc(S(C)(=O)=O)cc1C(=O)N(C)N,decoy,210,candidate,0.003800599999522092,0.0003369999976712279,0.00014519999967887998,ZINCf5000002ovUV,232.26099999999997,-0.06277999999999995,1.0,5.0,2.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.087499590944309,4.042620144067013,28.716948900772433,11.667327677697772
ZINCf5000002dYoa,Cn1nnc(CNC(=O)[C@H]2C[C@]2(F)Br)n1,decoy,211,candidate,0.004187599999568192,0.000307099999190541,0.00011779999840655364,ZINCf5000002dYoa,278.085,-0.09310000000000013,1.0,5.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.6938757945680614,2.0040030454917424,23.565184340554925,7.9864865668803935
ZINCf50000009veg,COCCOC(=O)CSCCS(N)(=O)=O,decoy,212,candidate,0.003605799996876158,0.00039570000080857426,0.0001520000005257316,ZINCf50000009veg,257.33299999999997,-0.8022999999999987,1.0,6.0,8.0,1.0,0.0,,,22.836966929679154,9.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,12.59012384844784,7.2327309906418,48.5570987654321,15.151834618755666
ZINCf5000000axLm,O=S1(=O)CC[C@@H](NCc2cncnc2)C1,decoy,213,candidate,0.004118600001675077,0.00030590000096708536,0.00012889999925391749,ZINCf5000000axLm,227.289,-0.24670000000000036,1.0,5.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.093722188558472,4.422193056901121,47.680461073318206,11.2863713623732
ZINCf5000002aSy7,COCn1ncc(-c2nc(C)nn2C)n1,decoy,214,candidate,0.003886999998940155,0.0003535999967425596,0.00013339999713934958,ZINCf5000002aSy7,208.225,-0.014080000000000314,0.0,7.0,3.0,1.0,0.0,,,24.80836856614384,8.0,6.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.326078370566393,3.454677469057065,37.4686068843256,10.946650919460755
ZINCf5000000SKPV,CCn1ncc(C(=O)NS(=O)(=O)CI)n1,decoy,215,candidate,0.003900799998518778,0.0003316000002087094,0.00013589999798568897,ZINCf5000000SKPV,344.13399999999996,-0.24990000000000018,1.0,6.0,4.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.198755103909605,2.8511670497418056,29.434347703578467,9.75194832187065
ZINCf50000009HCg,CSc1nccnc1C(=O)NS(C)(=O)=O,decoy,216,candidate,0.004104399999050656,0.00034950000190292485,0.00015979999807314016,ZINCf50000009HCg,247.301,-0.11210000000000003,1.0,6.0,3.0,1.0,0.0,,,27.40262207992505,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,5.632077230580605,3.174041050019216,24.96693121693121,11.074713442916716
ZINCf50000017INh,COC(=O)[C@@H]1SCCN1C(=O)[C@@H]1CCO1,decoy,217,candidate,0.0041821000013442244,0.00045110000064596534,0.00014449999798671342,ZINCf50000017INh,231.27299999999997,-0.1502000000000001,0.0,5.0,2.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,4.332036685048153,2.4314618205596035,19.84072444143534,8.311185081784476
ZINCf50000009af9,CCc1noc(=O)n1C[C@@H](C)S(C)(=O)=O,decoy,218,candidate,0.0043447999996715225,0.00036380000165081583,0.00012380000043776818,ZINCf50000009af9,234.277,-0.16820000000000013,0.0,6.0,4.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.987517693240313,2.6746766695719586,36.867559523809526,8.80845481701425
ZINCf5000000a5Kd,C[S@](=O)c1nncn1C[C@@H]1CCOCO1,decoy,219,candidate,0.004402200000185985,0.00040530000114813447,0.0001384999995934777,ZINCf5000000a5Kd,231.27699999999996,-0.22150000000000003,0.0,6.0,3.0,1.0,0.0,,,25.405367608447367,8.0,6.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.146667894234938,4.431725246899145,50.369238604532725,12.461342822788044
ZINCf5000000aeGb,N#Cc1cccnc1-n1cc(CN)nn1,decoy,220,hotspot_filtered,0.004394799998408416,0.00030870000045979396,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a8Cq,Cc1ncsc1C(=O)NC1CS(=O)(=O)C1,decoy,221,candidate,0.004507499997998821,0.0003575999980967026,0.0001689000018814113,ZINCf5000000a8Cq,246.31299999999996,-0.021680000000000144,1.0,5.0,2.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.956823657730933,5.153818099723579,34.17338709677419,13.069320727787739
ZINCf5000000Zrz0,CC[C@H](O)CCOC(=O)Cn1ncnn1,decoy,222,candidate,0.0038294000005407725,0.00034860000232583843,0.00014849999934085645,ZINCf5000000Zrz0,214.22500000000002,-0.6227000000000003,1.0,7.0,6.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.898451558365869,4.950064655088608,43.97413286302175,12.388739380279842
ZINCf5000002dYno,Cn1nnc(CC(=O)NC2CC(Br)C2)n1,decoy,223,candidate,0.0040331000018341,0.0003332999986014329,0.00013899999976274557,ZINCf5000002dYno,274.122,-0.20530000000000004,1.0,5.0,3.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.8415374952435455,3.1883100136970293,34.80702764976959,10.0960538329381
ZINCf5000000aakz,Cn1cc(CCn2cc(C#N)nn2)nn1,decoy,224,candidate,0.003960000001825392,0.0003499999984342139,0.00014700000247103162,ZINCf5000000aakz,203.20900000000003,-0.4790200000000002,0.0,7.0,3.0,1.0,0.0,,,25.360293695875868,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,10.066075880925691,5.651953200105346,45.96185737976783,13.889630334663236
ZINCf50000017yYv,CCS(=O)(=O)CC(=O)OCC(=O)C(C)=O,decoy,225,chemistry_filtered,0.0025451000001339708,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ov9e,Cc1nc(Cn2nc(CO)nc2C)no1,decoy,226,candidate,0.0039013999994494952,0.00034220000088680536,0.00015889999849605374,ZINCf5000002ov9e,209.209,-0.18145999999999995,1.0,7.0,3.0,1.0,0.0,,,27.396705223829553,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.973370175446809,4.572766093418449,31.10521961492178,12.829203937542493
ZINCf5000002aSRn,COS(=O)(=O)N1CCc2cn(C)nc2C1,decoy,227,candidate,0.00409889999718871,0.00034469999809516594,0.00012849999984609894,ZINCf5000002aSRn,231.277,-0.3306000000000002,0.0,5.0,2.0,1.0,0.0,,,22.231788120276036,8.0,6.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,4.739350347010955,2.583433758778945,28.639312113440944,9.112459790327225
ZINCf50000008S8L,CC=CCS(=O)(=O)CCc1nnnn1C,decoy,228,candidate,0.0037168000017118175,0.00033850000181701034,0.00011649999942164868,ZINCf50000008S8L,230.29299999999998,-0.2565000000000002,0.0,6.0,5.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.676858487056763,3.0489221057247224,41.11374407582938,9.325460412376588
ZINCf50000008Ffk,C=CC#CCOC(=O)[C@H](C)n1cnnn1,decoy,229,candidate,0.003540099998645019,0.000325099998008227,0.0001053000014508143,ZINCf50000008Ffk,206.205,-0.03330000000000033,0.0,6.0,3.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.95363100390638,2.6153548231941377,46.7574931880109,8.284218809462708
ZINCf5000002oG6T,CS(=O)(=O)NC(=O)Cn1cc(Cl)sc1=O,decoy,230,hotspot_filtered,0.003516900000249734,0.00027329999647918157,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a8fL,Cc1ncc(C(=O)NC2CS(=O)(=O)C2)s1,decoy,231,candidate,0.003665799998998409,0.0003150000011373777,0.00015160000111791305,ZINCf5000000a8fL,246.31299999999996,-0.021680000000000144,1.0,5.0,2.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.382011745285276,5.381281763063717,36.57034050179212,13.388211793453497
ZINCf5000000Zr8h,CCC[C@H](O)COC(=O)Cn1ncnn1,decoy,232,candidate,0.003584200003388105,0.0003026000013051089,0.00012280000009923242,ZINCf5000000Zr8h,214.225,-0.6227000000000003,1.0,7.0,6.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.450555634203004,4.045643083820583,47.04362801377728,10.8039964466066
ZINCf5000002aVew,O=C(Cn1cnc(Br)n1)N[C@@H]1CCOC1,decoy,233,candidate,0.003601700002036523,0.000305800000205636,0.00012990000323043205,ZINCf5000002aVew,275.10600000000005,-0.054300000000000015,1.0,5.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.994786283381119,5.0331478433838015,42.25076237391508,12.598971706474288
ZINCf5000002aDAD,Cc1cc(C(=O)Cn2cnnn2)n(C)n1,decoy,234,candidate,0.003692999998747837,0.00032950000240816735,0.00012829999832320027,ZINCf5000002aDAD,206.209,-0.40208000000000044,0.0,7.0,3.0,1.0,0.0,,,25.360293695875868,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,7.584654972750425,4.188742696242693,40.071832928975795,12.028564653531786
ZINCf50000009Gcz,CS(=O)(=O)c1ncnn1CCOC(F)F,decoy,235,candidate,0.0034386000006634276,0.00030280000282800756,0.00011000000085914508,ZINCf50000009Gcz,241.21899999999997,-0.07920000000000038,0.0,6.0,5.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.499457277771801,2.4378294323916334,29.156999226604803,8.580390787845872
ZINCf5000000ZsB5,CNC(=O)CSc1nc([N+](=O)[O-])nn1C,decoy,236,candidate,0.003833200000372017,0.00036759999784408137,0.00026369999977760017,ZINCf5000000ZsB5,231.237,-0.4386000000000003,1.0,7.0,4.0,1.0,0.0,,,37.383016586657206,11.0,8.0,3.0,8.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,13.544901485316526,8.049365213887755,42.69191919191918,19.504430260651695
ZINCf50000009Ou3,C[C@@H]1CCCN1S(=O)(=O)c1cn(C)nn1,decoy,237,candidate,0.00419300000066869,0.00034670000241021626,0.00011439999798312783,ZINCf50000009Ou3,230.293,-0.011900000000000244,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.383159572796556,1.8073722027831383,26.403406891211763,7.605186226681432
ZINCf5000000aakf,Cn1cc(CCS(=O)(=O)CCC#N)nn1,decoy,238,candidate,0.0037873000001127366,0.0003575999980967026,0.00014480000027106144,ZINCf5000000aakf,228.277,-0.3139200000000002,0.0,6.0,5.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.213774774078228,5.105465462400013,47.17476681394207,12.614949900626785
ZINCf5000000atUw,O=C(OCCF)[C@H]1CCc2nnnn2C1,decoy,239,candidate,0.003846699997666292,0.0003281999997852836,0.00011029999950551428,ZINCf5000000atUw,214.2,-0.25180000000000025,0.0,6.0,3.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.50599031592063,2.3761977190700376,43.453333333333326,7.948488293473393
ZINCf5000002e27z,CN=[S@@](C)(=O)NC(=O)[C@@H]1[C@@H]2OC(=O)O[C@@H]21,decoy,240,candidate,0.004034100002172636,0.0003857000010611955,0.00013489999764715321,ZINCf5000002e27z,234.233,-0.7209999999999999,1.0,6.0,2.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.3923455182864295,2.4138404525134014,24.354604786076877,8.513370388149617
ZINCf50000018101,Cn1ncn(NC(=O)C2=C(Cl)CC2)c1=O,decoy,241,chemistry_filtered,0.004268599997885758,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aa29,Cn1c(O)nnc1SCCCS(C)(=O)=O,decoy,242,candidate,0.003950800000893651,0.00035490000300342217,0.00015910000001895241,ZINCf5000000aa29,251.33299999999997,0.047499999999999876,1.0,7.0,5.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.094674633073414,5.0979715690367975,42.10089773614364,12.535906686310502
ZINCf5000001ZOkt,CC1(CO)COCCN(S(=O)(=O)CBr)C1,decoy,243,candidate,0.004105699998035561,0.0003302999975858256,0.0001109000004362315,ZINCf5000001ZOkt,302.19000000000005,-0.0005999999999997119,1.0,4.0,3.0,1.0,0.0,,,16.333951943598407,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.2677868079843413,0.6765520812212834,10.053333333333335,5.034328091887858
ZINCf5000000acCW,Cn1nnc(C[S@@](=O)Cc2ccon2)n1,decoy,244,hotspot_filtered,0.00438650000069174,0.0003263000035076402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009r7e,COC(=O)[C@@H](OC)C(=O)OC[C@@H](C)C#N,decoy,245,candidate,0.0038111000030767173,0.00039649999962421134,0.00015720000010333024,ZINCf50000009r7e,215.20499999999998,-0.12272000000000016,0.0,6.0,5.0,1.0,0.0,,,22.279202444224726,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.759604141145899,3.7684221522870627,32.773707773707784,10.639503716915605
ZINCf5000000a6x0,Cc1cc(Cn2nnc(C(N)=O)n2)on1,decoy,246,candidate,0.004387099997984478,0.0003761000007216353,0.00018479999926057644,ZINCf5000000a6x0,208.181,-0.8832800000000001,1.0,7.0,3.0,1.0,0.0,,,27.948630353561573,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,10.048675660938818,5.746810776831159,39.965397923875436,14.523664334094505
ZINCf50000009Ozi,C[C@@H]1CCN(C(=O)Cn2cnnn2)[C@@H]1C,decoy,247,candidate,0.004344299999502255,0.00035930000012740493,0.00013310000213095918,ZINCf50000009Ozi,209.25300000000001,-0.07000000000000006,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.975500953125344,2.142339402730631,27.546838407494146,8.049442261928023
ZINCf5000000Zt3G,COCC(=O)COC(=O)c1ncccn1,decoy,248,candidate,0.004087699999217875,0.00036869999894406646,0.00020599999697878957,ZINCf5000000Zt3G,210.18900000000002,-0.15110000000000023,0.0,6.0,5.0,1.0,0.0,,,24.814285422239344,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,6.659380285258944,3.7310073156415866,30.95581030766215,11.198106569504043
ZINCf50000009pFW,COC(=O)CN(C)c1cc(C#N)cnn1,decoy,249,candidate,0.004368899997643894,0.0003719000014825724,0.00015980000171111897,ZINCf50000009pFW,206.205,-0.04252000000000011,0.0,6.0,3.0,1.0,0.0,,,26.809569384443716,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.419383731401767,4.788198654058452,34.84287709497206,13.016930144662254
ZINCf50000018cjj,O=C1OC[C@H](C(=O)NC2CC3(C2)N=N3)O1,decoy,250,candidate,0.004091099999641301,0.00037879999945289455,0.00013380000018514693,ZINCf50000018cjj,211.17699999999996,-0.03750000000000009,1.0,6.0,2.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.878163670105707,3.272068810000797,28.88064316635745,9.627734002014074
ZINCf5000000akwX,NC[C@H]1CCN1C(=O)Cn1cc(I)nn1,decoy,251,candidate,0.003862699999444885,0.0003026000013051089,0.0001188000023830682,ZINCf5000000akwX,321.122,-0.5577000000000005,1.0,5.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.391485223056671,3.4857522382628363,38.4110247872734,10.009693638246853
ZINCf5000001PUBi,COC(C)COC(=O)CCCS(N)(=O)=O,decoy,252,candidate,0.0035273000030429102,0.00036550000004353933,0.00013899999976274557,ZINCf5000001PUBi,239.29299999999995,-0.36679999999999907,1.0,5.0,7.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,10.946936931080064,6.154228106516606,49.48144902132633,13.429313947744841
ZINCf50000024Fgs,O=c1c(I)cncn1CC1(CO)COC1,decoy,253,hotspot_filtered,0.003947400000470225,0.0002872000004572328,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zwzu,Cn1cnc(Cn2cnnc2[S@](C)=O)n1,decoy,254,candidate,0.003907900001649978,0.00032840000130818225,0.00013780000153928995,ZINCf5000000Zwzu,226.265,-0.8077000000000001,0.0,7.0,3.0,1.0,0.0,,,27.947186024050772,8.0,6.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,8.250435538508883,4.521494775234545,47.06846551506746,13.174623159894356
ZINCf5000000alCq,NS(=O)(=O)CCSc1nncn1C1CC1,decoy,255,candidate,0.0036672000023827422,0.0003403000009711832,0.00012000000060652383,ZINCf5000000alCq,248.333,-0.006400000000000183,1.0,6.0,5.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.4937838439505455,3.537760257632484,39.491150442477874,10.086417603917258
ZINCf500000180oE,Cc1nonc1S(=O)(=O)NC1=NOCC1,decoy,256,candidate,0.0037068999990879092,0.00034500000037951395,0.00012419999984558672,ZINCf500000180oE,232.22099999999998,-0.6098800000000002,1.0,7.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.900004655689731,2.7234916988246063,24.397880539499035,9.527885485705745
ZINCf5000000apMI,O=C(Cn1cnnn1)N1CCC12CCC2,decoy,257,candidate,0.00373810000019148,0.0003465999980107881,0.0001126000024669338,ZINCf5000000apMI,207.23699999999994,-0.17190000000000016,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.59448596031827,2.9997501423767905,41.43571978444957,9.263681017322718
ZINCf5000001olif,COC(=O)/C=C(\\CC(=O)OC)C(=O)OC,decoy,258,chemistry_filtered,0.0034570999996503815,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aGz,CCn1cnnc1S(=O)(=O)[C@H]1CCOC1,decoy,259,candidate,0.003848700001981342,0.0003692999998747837,0.00014740000187885016,ZINCf50000009aGz,231.27699999999996,-0.13939999999999997,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0472834390599335,2.7162939207031576,35.582010582010575,8.991260408811971
ZINCf5000000Zs38,CN(C(=O)c1nonc1N)[C@H]1CCOC1,decoy,260,candidate,0.004132199999730801,0.00039760000072419643,0.0001588000013725832,ZINCf5000000Zs38,212.20899999999995,-0.4873000000000005,1.0,6.0,2.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.629991169191685,4.322904663999877,32.470107100938975,12.074196361383304
ZINCf5000002oHuY,NOCC(=O)N1CCCc2ncc(Br)n21,decoy,261,hotspot_filtered,0.003996499999630032,0.000293100001726998,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a06A,C[C@H](O)CS(=O)(=O)CCCc1nnco1,decoy,262,candidate,0.003822399998171022,0.00032609999834676273,0.0001283999990846496,ZINCf5000000a06A,234.27699999999996,-0.20220000000000016,1.0,6.0,6.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.144263064215858,3.9105639248309085,41.275743707093824,10.574277019116241
ZINCf5000001WZot,COC(=O)N1CC(CNS(=O)(=O)CI)C1,decoy,263,candidate,0.0037171000003581867,0.00033070000063162297,0.00011230000018258579,ZINCf5000001WZot,348.16200000000003,-0.003499999999999781,1.0,4.0,4.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.993410061156473,2.686871125060071,35.27613412228798,8.32736652231805
ZINCf5000000a9a0,Cc1nncnc1OCc1ncnn1C,decoy,264,candidate,0.0037663000002794433,0.0003591999993659556,0.00013160000162315555,ZINCf5000000a9a0,206.209,-0.11248000000000014,0.0,7.0,3.0,1.0,0.0,,,25.360293695875868,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,8.01008652423032,4.433539884646279,41.43911085560984,12.347638317141708
ZINCf50000017wSk,CCN(CCF)S(=O)(=O)c1nnn(C)n1,decoy,265,candidate,0.0035996999977214728,0.00033379999877070077,0.0001021999996737577,ZINCf50000017wSk,237.26000000000002,-0.8097999999999996,0.0,6.0,5.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.471366899815686,1.3206191926751123,19.212962962962955,6.92134172194578
ZINCf50000009ic8,CN1C[C@H](CSc2nncn2N)OC1=O,decoy,266,candidate,0.0038396999989345204,0.0003344000033393968,0.00013819999730912969,ZINCf50000009ic8,229.26500000000001,-0.4654,1.0,7.0,3.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.305904866287654,3.480275877527471,33.523856858846926,10.444329361221182
ZINCf5000001xsTw,N#CC1CN(CC2COC(=O)C2)CCO1,decoy,267,candidate,0.003714300000865478,0.0003938999980164226,0.00012429999696905725,ZINCf5000001xsTw,210.23299999999995,-0.22612000000000032,0.0,5.0,2.0,1.0,0.0,,,22.279202444224726,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.274280314941722,3.4927547274528443,30.812182741116743,10.275510847262472
ZINCf50000009tbl,COCC(=O)COc1cnc(C#N)nc1,decoy,268,candidate,0.0037814999996044207,0.00035660000139614567,0.00014910000027157366,ZINCf50000009tbl,207.189,-0.05742000000000025,0.0,6.0,5.0,1.0,0.0,,,27.42920151369461,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,12.844770724920254,7.470713222985377,45.76793296936608,16.490878422113845
ZINCf5000000a9EW,Cc1nsc(CN2C(=O)CCS2(=O)=O)n1,decoy,269,candidate,0.0037649999976565596,0.0003580999982659705,0.00011380000069038942,ZINCf5000000a9EW,247.301,-0.09138000000000002,0.0,6.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.405838751879193,2.3559700954388076,33.910406885758995,8.37219561099341
ZINCf50000009Rht,C[C@@H]1C[C@H](NC(=O)c2cnsn2)C(=O)O1,decoy,270,candidate,0.003911600000719773,0.00032759999885456637,0.00013489999764715321,ZINCf50000009Rht,227.24499999999998,-0.02810000000000018,1.0,6.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.476032015516799,4.1593936780036875,36.8977315335583,11.459906005576046
ZINCf5000000abK0,Cn1ncc(Br)c1S(=O)(=O)NC1COC1,decoy,271,candidate,0.004058499998791376,0.0003039999974134844,0.0001281000004382804,ZINCf5000000abK0,296.14600000000013,-0.1403000000000001,1.0,5.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.612338009918854,2.552414910872542,23.90415439973831,9.312135501377588
ZINCf5000000aguA,NC(=O)CSC[C@H](O)COc1cnsn1,decoy,272,candidate,0.003731500000867527,0.0003037999995285645,0.00015600000187987462,ZINCf5000000aguA,249.317,-0.5037000000000007,2.0,7.0,7.0,1.0,0.0,,,26.221409534420943,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,12.592081258980729,7.384877905903056,42.70196506550218,15.999413327840784
