ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf500000187i8,O=C(CCC(F)F)N[C@H](CCO)C(=O)O,decoy,190,candidate,0.00417110000125831,0.00031850000232225284,0.00015410000196425244,ZINCf500000187i8,225.191,-0.01650000000000018,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.625822987067432,4.902567736923469,35.858758348512445,12.396302057933356
ZINCf5000002rteZ,C[C@@H](CCCN)NC(=O)[C@H](C)CC(N)=O,decoy,191,candidate,0.004417699998157332,0.00036190000173519365,0.0001666999996814411,ZINCf5000002rteZ,215.297,-0.2584999999999983,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.755923404225339,7.363016708650055,47.673519009725894,15.493877370801787
ZINCf5000002mw02,CC[C@H](CCO)CN[C@H](C)CS(N)(=O)=O,decoy,192,candidate,0.004181000000244239,0.0003752999982680194,0.00017550000120536424,ZINCf5000002mw02,238.35299999999998,-0.3383999999999984,3.0,4.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.813393671107953,7.3600503205978205,49.46078431372549,15.237575351709834
ZINCf5000002aQBR,CN(Cc1nnnn1C)[S@](=O)CC(F)F,decoy,193,candidate,0.004115899999305839,0.0003318999988550786,0.00015499999790336005,ZINCf5000002aQBR,239.25099999999998,-0.42930000000000024,0.0,6.0,5.0,1.0,0.0,,,26.579573865870408,9.0,7.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,6.230617994831691,3.4283638064480657,34.11674986134219,11.317856962591371
ZINCf500000181pp,N#CCCCNC(=O)C[C@@H](N)CCCN,decoy,194,candidate,0.004654600001231302,0.0004278999986127019,0.00018709999858401716,ZINCf500000181pp,212.29699999999997,-0.1373199999999991,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.493229600832574,7.991002222125656,43.32429990966577,16.500953091008963
ZINCf50000017Y6B,C[C@H]1CNC[C@H]1NC(=O)c1c[nH]nc1F,decoy,195,candidate,0.005452099998365156,0.0003692999998747837,0.0001770999988366384,ZINCf50000017Y6B,212.228,-0.11350000000000005,3.0,3.0,2.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.341337023534077,5.94909524431235,39.516627791914054,14.48120101141297
ZINCf5000000aguu,NC(=O)CSC[C@@H](O)COc1cnsn1,decoy,196,candidate,0.00500839999949676,0.00035569999818108045,0.0001885999990918208,ZINCf5000000aguu,249.317,-0.5037000000000007,2.0,7.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.773309282938467,7.409044327143895,46.282751091703055,16.05219203199755
ZINCf50000009AET,COCc1nc(CNCCC(=O)O)no1,decoy,197,candidate,0.004800700000487268,0.00037149999843677506,0.0001999000014620833,ZINCf50000009AET,215.209,-0.21970000000000028,2.0,6.0,7.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,18.460231574345638,11.021989397909962,56.775342712842736,20.774274428364155
ZINCf50000009ujW,COCCCNS(=O)(=O)c1cnc(O)s1,decoy,198,candidate,0.004322599997976795,0.0003662000017357059,0.00026390000130049884,ZINCf50000009ujW,252.317,0.1635000000000001,2.0,6.0,6.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.983911872733142,8.653738256163985,55.80514059753955,17.710143974343552
ZINCf5000001nU7G,Cc1cccc(CNCCC(=O)O)c1Br,decoy,199,candidate,0.0060464999987743795,0.00030590000096708536,0.00015139999959501438,ZINCf5000001nU7G,272.142,2.3218199999999998,2.0,2.0,5.0,1.0,0.0,,,19.877256403165617,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.994611336153897,5.448242368360874,60.37772585669779,12.465272602906827
ZINCf5000002ru41,C[C@H](CCO)CCNC(=O)[C@@H](F)C(=O)O,decoy,200,candidate,0.004455999998754123,0.0003293000008852687,0.00016759999925852753,ZINCf5000002ru41,221.22799999999998,-0.06610000000000027,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.217990146957021,8.27398183327103,50.48958333333333,16.59042742785055
ZINCf5000002anJ3,CNS(=O)(=O)NCCNC(=O)C=C(C)I,decoy,201,warn_only_flagged,0.00439130000086152,0.0004178000017418526,0.00017800000205170363,ZINCf5000002anJ3,347.178,-0.5048000000000004,3.0,3.0,6.0,1.0,1.0,,michael_acceptor,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.808580109322289,5.517383625441761,44.13494274218508,12.735082621410907
ZINCf50000008FIr,C=CCCS(=O)(=O)NC[C@H](O)CC(=O)O,decoy,202,candidate,0.0043550000009418,0.0003649000027508009,0.00016770000001997687,ZINCf50000008FIr,237.27699999999996,-0.6824999999999999,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.542451369684732,5.423073357578558,39.69440710872162,13.083773344896333
ZINCf5000000938H,CCS(=O)(=O)CCN1CC(C(=O)OC)C1,decoy,203,candidate,0.004431899997143773,0.00041169999894918874,0.00015499999790336005,ZINCf5000000938H,235.30499999999995,-0.4740999999999993,0.0,5.0,5.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.520386006080493,4.082175788577383,47.672638187107644,10.245048139278701
ZINCf5000002rwmk,C[C@@H](CN=[N+]=[N-])NC(=O)CC[C@@H](N)CN,decoy,204,warn_only_flagged,0.0027269999991403893,0.00035819999902741984,0.0001810000030673109,ZINCf5000002rwmk,214.27299999999997,-0.1323999999999984,3.0,4.0,7.0,1.0,1.0,azo_A(324),azide,28.908505615030467,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.728784840367807,7.3781150731883915,46.321564885496194,16.773715034033472
ZINCf50000028CXX,CC(=O)N[C@@H]1CN(C(=O)C=CI)C[C@H]1O,decoy,205,warn_only_flagged,0.004605499998433515,0.0004014000005554408,0.00015150000035646372,ZINCf50000028CXX,324.11800000000005,-0.3570999999999997,2.0,3.0,2.0,1.0,1.0,,michael_acceptor,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.18851805647768,3.4055210673089906,33.85431882364397,9.5659400090257
ZINCf5000002rVew,CN(CCCN=[N+]=[N-])C(=O)[C@@H](N)CCO,decoy,206,warn_only_flagged,0.0028454999992391095,0.00033030000122380443,0.00016279999908874743,ZINCf5000002rVew,215.257,-0.14510000000000012,2.0,4.0,7.0,1.0,1.0,azo_A(324),azide,26.915965577325384,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.723755393436686,7.227070437336029,53.14161350345561,16.271807939408863
ZINCf50000009ubo,COCCCCS(=O)(=O)NCCC(=O)O,decoy,207,candidate,0.004231200000504032,0.0003876999981002882,0.00015870000061113387,ZINCf50000009ubo,239.29299999999998,-0.19289999999999968,2.0,4.0,9.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.976698117121847,6.895916846167125,45.500906618313685,14.656470231505459
ZINCf50000008PQx,CC(C)n1nnnc1CSC[C@H](O)CO,decoy,208,candidate,0.004683499999373453,0.0003496999997878447,0.00014709999959450215,ZINCf50000008PQx,232.309,-0.15960000000000008,2.0,7.0,6.0,1.0,0.0,,,19.877256403165617,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.122155176481025,4.939438687960249,59.54407869844874,11.810930483152173
ZINCf5000002dXDq,CN1C[C@H](NC(=O)CC(F)(F)Br)C(=O)N1,decoy,209,candidate,0.004442800000106217,0.0003170000018144492,0.00014450000162469223,ZINCf5000002dXDq,286.07599999999996,-0.17440000000000005,2.0,3.0,3.0,1.0,0.0,,,20.868223863411366,8.0,3.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.525114745717485,3.0813990463843712,26.698334506216277,9.360892025140956
ZINCf50000008H1s,C=CC[C@H](CO)NC(=O)CCCC(N)=O,decoy,210,candidate,0.004659300000639632,0.00038950000089243986,0.00017190000289701857,ZINCf50000008H1s,214.26499999999993,-0.30480000000000035,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0619060493435,6.374036413852696,41.81614349775785,14.223364354640408
ZINCf500000262Yb,C=C(I)CC(=O)NC[C@@H](O)CNC(C)=O,decoy,211,candidate,0.004318199997214833,0.00044830000115325674,0.00016540000069653615,ZINCf500000262Yb,326.13400000000007,-0.061600000000000266,3.0,3.0,6.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.008997757652656,5.1292183585802045,36.98389292196008,12.683683135872275
ZINCf5000000VZ29,CCOCCC(=O)N[C@H](CCO)C(=O)O,decoy,212,candidate,0.004355699998995988,0.00038019999919924885,0.00018540000019129366,ZINCf5000000VZ29,219.237,-0.6351999999999993,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.87464246302772,6.465317670187392,34.19662531316974,14.832311841900204
ZINCf50000009mqe,CNCCN(C)C(=O)Cn1cc(I)nn1,decoy,213,candidate,0.0045470000004570466,0.0003246000014769379,0.00018310000086785294,ZINCf50000009mqe,323.138,-0.43950000000000045,1.0,5.0,5.0,1.0,0.0,,,21.833912262437483,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.21686487134633,6.191437908451509,59.56078083407276,13.871126719119117
ZINCf50000017X2G,C[C@H](O)CONC(=O)CCSCC(N)=O,decoy,214,candidate,0.004296899998735171,0.00038530000165337697,0.00018490000002202578,ZINCf50000017X2G,236.29299999999995,-0.9763999999999993,3.0,5.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.434244110397731,8.636991271335946,43.90138154027044,17.502013077427712
ZINCf5000000avYt,O=C1C[C@H](NC(=O)c2c[nH]nc2I)CN1,decoy,215,candidate,0.004751299999043113,0.00031550000130664557,0.00018650000129127875,ZINCf5000000avYt,320.09000000000003,-0.36740000000000034,3.0,3.0,2.0,1.0,0.0,,,29.898373683036166,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.845084388972197,7.718432744501165,38.253199682863304,17.10840671248819
ZINCf500000090y4,CCOC(=O)CC[C@@H](O)CSCC(N)=O,decoy,216,candidate,0.004108000000996981,0.0003863000019919127,0.00015889999849605374,ZINCf500000090y4,235.30499999999998,-0.09089999999999987,2.0,5.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.275552896792666,6.990157225737631,50.33433828076686,14.58531221201369
ZINCf50000009Edz,CO[C@H](CCSC)C(=O)NOCC(=O)O,decoy,217,candidate,0.004308700001274701,0.00037319999682949856,0.00016999999934341758,ZINCf50000009Edz,237.277,-0.11310000000000026,2.0,5.0,8.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.082236252965263,6.52167884524695,36.853804331501,14.956863443370997
ZINCf50000009qWd,COC(=O)[C@@H](CO)NC(=O)CCN=[N+]=[N-],decoy,218,warn_only_flagged,0.0026848999987123534,0.0003273999973316677,0.0001633000028959941,ZINCf50000009qWd,216.19699999999997,-0.6631000000000005,2.0,5.0,6.0,1.0,1.0,azo_A(324),azide,28.085983574066987,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.880305998941138,6.185104713459314,45.16791535226079,15.181725392722601
ZINCf5000002dhwr,CC1(C)[C@H](O)[C@H](O)CN1[S@@](=O)CC(F)F,decoy,219,candidate,0.004219700000248849,0.00029379999978118576,0.00012789999891538173,ZINCf5000002dhwr,243.27499999999995,-0.26879999999999993,2.0,4.0,3.0,1.0,0.0,,,22.83812877790342,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,4.932868006923738,2.721486670744199,26.317573292662267,9.409183199668657
ZINCf50000017vxD,CCCC(=O)NCCCNS(=O)(=O)NC,decoy,220,candidate,0.004234700001688907,0.0003536000003805384,0.0001508999994257465,ZINCf50000017vxD,237.32500000000002,-0.6533999999999986,3.0,3.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.594808580017533,5.370510088811754,44.95593692022263,12.57475397443234
ZINCf50000008LHu,CC(C)(CN)C(=O)NCCCCC(N)=O,decoy,221,candidate,0.004103600000235019,0.00034280000181752257,0.0001508999994257465,ZINCf50000008LHu,215.29699999999994,-0.2568999999999989,3.0,3.0,7.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.804938061778714,7.264900666580744,53.93274041133963,15.073747686155592
ZINCf5000002dEwn,CCCOCCC(=O)NCCC(=O)NO,decoy,222,candidate,0.004043100001581479,0.00035879999995813705,0.0001477999976486899,ZINCf5000002dEwn,218.253,-0.1851999999999986,3.0,4.0,8.0,1.0,0.0,,,20.868223863411366,8.0,3.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,11.663487130054424,6.550285320024122,53.162650602409634,13.964671313393662
ZINCf50000017p9i,C=CCOC(=O)CS(=O)(=O)[C@H]1CCOC1,decoy,223,candidate,0.00400900000022375,0.00045540000064647757,0.00014650000230176374,ZINCf50000017p9i,234.27299999999994,-0.08069999999999977,0.0,5.0,5.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.680767592083405,3.03134512378468,45.08862433862435,8.411238256029135
ZINCf50000008OyQ,CC(C)S(=O)(=O)CCCNC(CN)CN,decoy,224,candidate,0.004346500001702225,0.0003665000003820751,0.00018600000112201087,ZINCf50000008OyQ,237.36899999999997,-0.9246999999999965,3.0,5.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.643467011563212,7.260981975279536,48.870979861737304,15.110130357051277
ZINCf50000008QCr,CC1(C)CNC[C@H](NC(=O)C2(N)CC2)C1,decoy,225,candidate,0.005374799999117386,0.0005425999988801777,0.00021329999799490906,ZINCf50000008QCr,211.30899999999994,-0.01799999999999846,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.676330022928902,2.525148738663325,31.57608695652174,8.223790865012568
ZINCf5000000Zt61,COCCCCNC(=O)c1nonc1N,decoy,226,candidate,0.00605350000114413,0.00033480000274721533,0.0001883000004454516,ZINCf5000000Zt61,214.225,-0.19180000000000008,2.0,6.0,6.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,15.906719071338616,9.410531102659693,51.3634351482957,18.859140051108888
ZINCf5000002sfMO,CONCCC(=O)NCCSS(C)(=O)=O,decoy,227,candidate,0.0039786000015737955,0.0003547000014805235,0.00015379999967990443,ZINCf5000002sfMO,256.349,-0.6634999999999986,2.0,6.0,8.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.423845970781063,7.754067802521371,49.93999399939994,15.741831121749867
ZINCf5000002rFi2,C[C@@H](ONS(=O)(=O)CCCC#N)C(=O)O,decoy,228,candidate,0.004007299998193048,0.00035339999885763973,0.00021440000273287296,ZINCf5000002rFi2,236.24899999999994,-0.38572000000000034,2.0,5.0,7.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.845335300382738,6.462563314231619,33.699854930870124,14.779187728934101
ZINCf50000028nMV,C=C(I)CC(=O)N1C[C@H](O)C[C@H]1C(N)=O,decoy,229,candidate,0.003851199999189703,0.0003189999988535419,0.00012909999713883735,ZINCf50000028nMV,324.1180000000001,-0.22770000000000035,2.0,3.0,3.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.405049499764694,3.532600326484619,34.27469579381049,9.728338591490962
ZINCf5000000VZfJ,C[C@H](CF)CC(=O)NCC[C@H](O)C(=O)O,decoy,230,candidate,0.0038801000009698328,0.00030470000274362974,0.00014260000170907006,ZINCf5000000VZfJ,221.22799999999998,-0.06610000000000027,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.414678400732859,4.770180969895897,35.65792461398729,12.23794361818243
ZINCf5000002dqDb,CC[C@@](C)(CN)C(=O)NCCCC(N)=O,decoy,231,candidate,0.004031000000395579,0.00033600000097067095,0.00015469999925699085,ZINCf5000002dqDb,215.29699999999994,-0.25689999999999846,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.264097677712074,7.619719345251713,51.165191740412965,15.875008075916842
ZINCf50000025mDa,C=C(I)CC(=O)NCCNS(=O)(=O)NC,decoy,232,candidate,0.004184800000075484,0.00033940000139409676,0.00015690000145696104,ZINCf50000025mDa,347.17800000000005,-0.5047999999999992,3.0,3.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.20734509791004,5.743072082472479,45.84107087588982,13.03415636285172
ZINCf50000009eyw,CN(CCCF)S(=O)(=O)c1cnn(C)n1,decoy,233,candidate,0.004570699999021599,0.0003513000010570977,0.00013140000010025688,ZINCf50000009eyw,236.27200000000002,-0.2048000000000001,0.0,5.0,5.0,1.0,0.0,,,18.625685955643235,7.0,5.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.331228261436558,2.8160750855620074,49.89048187972918,8.654842684988227
ZINCf5000002r7nt,CC[C@@H](CO)CNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,234,warn_only_flagged,0.003167599999869708,0.0005376000008254778,0.00031370000215247273,ZINCf5000002r7nt,215.257,-0.24130000000000024,3.0,4.0,7.0,1.0,1.0,azo_A(324),azide,28.908505615030467,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.69296750829729,7.270756183385265,49.92438867438867,16.746852034980584
ZINCf5000000aqhK,O=C(NC1COC1)N[C@H]1CCCC[C@@H]1O,decoy,235,candidate,0.00442799999655108,0.0003851000001304783,0.00015010000061010942,ZINCf5000000aqhK,214.26499999999996,-0.012100000000000832,3.0,3.0,2.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.080459602629816,5.746351287443477,41.01692354185555,12.938992241391551
ZINCf500000091Oj,CCOCCS(=O)(=O)NO[C@@H](C)C(=O)O,decoy,236,candidate,0.003997699997853488,0.00034980000054929405,0.00017270000171265565,ZINCf500000091Oj,241.26500000000001,-0.6529999999999994,2.0,5.0,8.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.664296713435723,6.988807525437806,35.23921603457974,15.393408788723839
ZINCf50000017Pd0,CSCCS(=O)(=O)NCCCCC(N)=O,decoy,237,candidate,0.0038349999995261896,0.0003652000013971701,0.00015770000027259812,ZINCf50000017Pd0,254.37699999999995,-0.07559999999999933,2.0,4.0,9.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.667630064658596,5.371190411046806,48.31509216589861,12.175274015161389
ZINCf5000002rXwv,CN(CCN=[N+]=[N-])C(=O)[C@@H](O)CCCN,decoy,238,warn_only_flagged,0.0027091000010841526,0.00030779999724472873,0.00015069999790284783,ZINCf5000002rXwv,215.25699999999998,-0.14510000000000012,2.0,4.0,7.0,1.0,1.0,azo_A(324),azide,26.915965577325384,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,10.181890483506077,5.744922169225235,44.72188995215311,14.365409256960904
ZINCf50000017txB,CC(F)(F)C(=O)N1[C@H](CO)CC[C@H]1CO,decoy,239,candidate,0.0038544000017282087,0.00033119999716291204,0.0001213000032294076,ZINCf50000017txB,223.21899999999997,-0.014199999999999935,2.0,3.0,3.0,1.0,0.0,,,14.85663998740219,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.1075079432650665,1.1125559018932663,19.937444146559432,5.294790954299347
ZINCf50000008NeC,CC(C)CNCC(=O)NCCCC(N)=O,decoy,240,candidate,0.003944500000216067,0.00034529999902588315,0.00015490000077988952,ZINCf50000008NeC,215.29699999999994,-0.38629999999999937,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.12405944526924,6.962908215182095,46.85355117875261,15.019979401584713
ZINCf5000000afTi,NC(=O)CCC(=O)NCCCC1(N)CC1,decoy,241,candidate,0.0038310000018100254,0.00035909999860450625,0.0001553999973111786,ZINCf5000000afTi,213.28099999999992,-0.36039999999999983,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.498794616413951,7.788165809118676,50.60359964881474,16.051030779943247
ZINCf5000001ILTV,NS(=O)(=O)CCCNC(CCO)C1CC1,decoy,242,candidate,0.003829000001132954,0.0003532999980961904,0.00013700000272365287,ZINCf5000001ILTV,236.33699999999996,-0.5843999999999991,3.0,4.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.355283425457316,6.323779542296293,55.56733078988272,13.689896594720107
ZINCf50000009vOz,COCCS(=O)(=O)N(C)c1ccnn1C,decoy,243,candidate,0.004006899998785229,0.00043260000165901147,0.00015300000086426735,ZINCf50000009vOz,233.293,-0.1675000000000002,0.0,5.0,5.0,1.0,0.0,,,23.439650954636754,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,7.580971515818925,4.171959230461471,41.45439508506617,11.545641375523383
ZINCf50000008TsN,CCCCCS(=O)(=O)N[C@H](CO)C(=O)O,decoy,244,candidate,0.004027899998618523,0.00035829999978886917,0.00015759999951114878,ZINCf50000008TsN,239.293,-0.4584999999999993,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.102358924817526,5.759161264693257,41.089413607878235,13.50370401124593
ZINCf50000029iYw,O=C(CO)N[C@H]1CC[C@@](O)(C(F)(F)F)C1,decoy,245,candidate,0.004239600002620136,0.0002993000016431324,0.00012409999908413738,ZINCf50000029iYw,227.18199999999996,-0.05920000000000053,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.874056173310509,2.0769042447749633,28.761312217194572,7.622085477798773
ZINCf5000002dkM7,Cc1nsc(CNS(=O)(=O)CCCN)n1,decoy,246,candidate,0.0040410999972664285,0.0003338999995321501,0.0001765000015439,ZINCf5000002dkM7,250.34899999999996,-0.3852799999999998,2.0,6.0,6.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.629185204551543,8.353081928122785,58.8348765432099,17.15159447402195
ZINCf500000091Nd,CCOCCS(=O)(=O)NCCCC(=O)O,decoy,247,candidate,0.003923099997336976,0.0003938999980164226,0.0001764999979059212,ZINCf500000091Nd,239.29299999999998,-0.19289999999999968,2.0,4.0,9.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.524696986938853,8.597543587518162,46.76347149465428,17.02156545661996
ZINCf5000000ZxFj,NCCNS(=O)(=O)c1ccc([N+](=O)[O-])s1,decoy,248,candidate,0.004140499997447478,0.00045030000183032826,0.0001857999995991122,ZINCf5000000ZxFj,251.289,-0.10669999999999996,2.0,6.0,5.0,1.0,0.0,,,34.397706822612335,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,11.768944067681984,6.649521348083365,51.14562118126275,17.426134756414573
ZINCf50000009kaz,CNC(=O)NCC(=O)N(C)[C@H]1CCSC1,decoy,249,candidate,0.004197499998554122,0.0004214000000501983,0.00015809999968041666,ZINCf50000009kaz,231.32099999999997,-0.12069999999999936,2.0,3.0,3.0,1.0,0.0,,,20.430088028777057,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,9.948854096755433,5.598867548889068,44.60178055822907,12.569162579760839
ZINCf5000002e2dg,CNS(=O)(=O)NCCCNC(=O)CCBr,decoy,250,candidate,0.004393600000184961,0.0003951999970013276,0.00015310000162571669,ZINCf5000002e2dg,302.19399999999996,-0.6685000000000003,3.0,3.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.991882330217386,5.534213729792105,51.36543826163559,12.41846321433048
ZINCf50000009UOR,C[C@H](CF)C(=O)NCCC[C@H](N)C(=O)O,decoy,251,candidate,0.0040613000019220635,0.00032160000046133064,0.00015920000078040175,ZINCf50000009UOR,220.24399999999997,-0.09969999999999946,3.0,3.0,7.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.546963673946859,4.782318609717407,40.16445511010727,11.8802668952817
ZINCf50000008FwI,C=CCCCS(=O)(=O)N[C@H](CO)C(=O)O,decoy,252,candidate,0.004200499999569729,0.0003468000031716656,0.00015390000044135377,ZINCf50000008FwI,237.277,-0.682499999999999,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.102358924817526,5.759161264693257,41.089413607878235,13.50370401124593
ZINCf5000002a8Vn,O=S(=O)(CBr)N1CC(Cn2ccnn2)C1,decoy,253,candidate,0.00401870000132476,0.0003079000016441569,9.929999941959977e-05,ZINCf5000002a8Vn,295.16200000000003,-0.1079000000000001,0.0,5.0,4.0,1.0,0.0,,,14.949307165946587,5.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.8830235389372176,2.0057901550251827,60.58436532507739,6.64959444568956
