ligand_id,rank,score,method,status,label
ZINCf50000008Vjh,969,12.81598486667562,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ayEj,970,12.815701140942313,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oFbj,971,12.811217590421201,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZiS,972,12.809173515654008,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SLDu,973,12.806774968317159,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SMmi,974,12.803268730258853,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rcZ0,975,12.803048245639541,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBL6,976,12.798996471740583,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qKZc,977,12.797969263694231,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009CVB,978,12.796166081158667,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017PmQ,979,12.793181063432996,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FqZ,980,12.78580978681758,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pbh,981,12.784570986048356,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e91S,982,12.783229833839792,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GAi,983,12.782344614438491,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009iab,984,12.77505282828292,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s1mZ,985,12.77482374365714,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dn1G,986,12.77230244473967,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rZE0,987,12.77095168220996,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185c0,988,12.77093247275972,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oBuO,989,12.766685165104834,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028TXa,990,12.764408139593696,standard_3d_pharmacophore,aligned,decoy
ZINCf500000252Wu,991,12.759590820291674,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mEM3,992,12.756669738360038,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SNrI,993,12.743141523044553,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024Ip8,994,12.74183100116019,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S4lR,995,12.740889614430376,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aatP,996,12.740790498030348,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009CNG,997,12.739045512503228,standard_3d_pharmacophore,aligned,decoy
ZINCf500000250Zo,998,12.738248272850006,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FuU,999,12.735657031433387,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026fIa,1000,12.73532410254909,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtX2,1001,12.733892707467916,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017OMp,1002,12.732802257031999,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rhyB,1003,12.730827498665231,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001NEHX,1004,12.729116960079882,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLN8,1005,12.719964224559162,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eaMm,1006,12.718088605327752,standard_3d_pharmacophore,aligned,decoy
ZINCf500000271w3,1007,12.715624153137439,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002acMt,1008,12.713890123412789,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184cO,1009,12.708130587838703,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeeG,1010,12.697733113935062,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000afsz,1011,12.684837720452432,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002si0E,1012,12.679836133688054,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GaH,1013,12.679597684993329,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TJr,1014,12.676115732960684,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0I,1015,12.675380237783827,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eg4T,1016,12.674999887078828,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001pn8i,1017,12.67427135439489,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017VMo,1018,12.67023143958749,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sixj,1019,12.667344006017506,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiZU,1020,12.662281265327252,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009f8U,1021,12.661821562675488,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qzx8,1022,12.649291947920636,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qSq,1023,12.645392835547819,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002reVR,1024,12.643845427984983,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029Tt9,1025,12.643707690399859,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dQJ8,1026,12.641514166866585,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008MQx,1027,12.640802694119342,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024kCv,1028,12.639778977309227,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H9b,1029,12.639255564162164,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009XDp,1030,12.635946182774449,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajrV,1031,12.635347483177693,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nOA,1032,12.62606490086035,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ABB,1033,12.622123144660875,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Nsv,1034,12.616330765127682,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dXUa,1035,12.6134179054015,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TRh,1036,12.599517329836429,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KaL,1037,12.594758738185176,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qYJg,1038,12.588462767962739,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VE8,1039,12.5863173363826,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pqg,1040,12.580673844944368,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Atag,1041,12.569219589123216,standard_3d_pharmacophore,aligned,decoy
ZINCf500000182M7,1042,12.558181858029666,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5Jc,1043,12.551700231056529,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dNh4,1044,12.551062773029951,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Gq0,1045,12.549255798833833,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oBBH,1046,12.545762705949759,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aqpP,1047,12.537557060187606,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vk7,1048,12.535612095131183,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001QBG9,1049,12.53311735144204,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017DLM,1050,12.53002356868602,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qFjz,1051,12.528433550445264,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GD3,1052,12.52515781144374,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adRK,1053,12.524557667706238,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qDHG,1054,12.524261168371813,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dXUc,1055,12.517124916225367,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VF0,1056,12.512236313541672,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rMAo,1057,12.511148218652616,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AHc,1058,12.507468365757072,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017G2s,1059,12.505554005274911,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001TMFr,1060,12.505020033692935,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dR3S,1061,12.495048357551886,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UZh,1062,12.490475471678197,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vDx,1063,12.487522515296668,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dSJB,1064,12.487437648922405,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aePw,1065,12.4868372832642,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r4rw,1066,12.486795647882623,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rVA0,1067,12.483726786272328,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fjJ,1068,12.475413450744398,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sbr0,1069,12.473229843424576,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026yZO,1070,12.466249322126453,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017nRC,1071,12.462071712942942,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008EAI,1072,12.462034149527955,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009zr7,1073,12.457723191136774,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017lWC,1074,12.457268688002278,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TFM,1075,12.457168477736207,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxDt,1076,12.456519126508939,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LWL,1077,12.448696004195273,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aT2O,1078,12.4421910368756,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mCvk,1079,12.440478023112716,standard_3d_pharmacophore,aligned,decoy
ZINCf500000098Iq,1080,12.436949001591051,standard_3d_pharmacophore,aligned,decoy
ZINCf500000182G6,1081,12.434938511044574,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017yCj,1082,12.431673588845417,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009upU,1083,12.431447603849346,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajtk,1084,12.430592519856251,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qXdP,1085,12.42736893532014,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ay16,1086,12.420339124872545,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zr5H,1087,12.419222893753743,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017w2B,1088,12.416619779918712,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPyy,1089,12.410307161262763,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008PO8,1090,12.406576556588105,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbsF,1091,12.406272516910278,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vmpy,1092,12.403374838648427,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009du3,1093,12.400010683427316,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e0qt,1094,12.399574498379794,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001pvyn,1095,12.398435785514488,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e3Pb,1096,12.39157948560977,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fjL,1097,12.39110666480772,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a86R,1098,12.385197056992752,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a16n,1099,12.38345082741809,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrqI,1100,12.382573763457012,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002segg,1101,12.377425486575463,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HVC,1102,12.376679400775828,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oFxY,1103,12.36790154180696,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009E48,1104,12.364050779574214,standard_3d_pharmacophore,aligned,decoy
ZINCf500000095cn,1105,12.362779733392653,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025Lv5,1106,12.359875053212454,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008PSw,1107,12.349161382485015,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aahM,1108,12.339734145721987,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ydq,1109,12.339652005220248,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alVn,1110,12.336212708964208,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dzr5,1111,12.331821643087714,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017w1B,1112,12.325606588387165,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rE6b,1113,12.322201810126572,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zzcn,1114,12.322180244953689,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024ZZY,1115,12.314445918388788,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Zn7,1116,12.300748871069683,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aj3k,1117,12.298296034236865,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093fa,1118,12.295771760881872,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Mhz,1119,12.28692857040282,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrj4,1120,12.284540297715525,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oEvf,1121,12.280877906070653,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WClS,1122,12.271393878208695,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rVlZ,1123,12.265041377046986,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026GoR,1124,12.261888167733048,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093hO,1125,12.259361301475082,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009m9U,1126,12.25120571301575,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qFjl,1127,12.250812018419252,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009I18,1128,12.244386304178953,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwnY,1129,12.241424676088798,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009K0A,1130,12.236721457038682,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001KdzD,1131,12.234781986212802,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181yj,1132,12.230979810067094,standard_3d_pharmacophore,aligned,decoy
ZINCf500000243gF,1133,12.225708525759744,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000as3q,1134,12.224486873694662,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Vbl,1135,12.221303108753878,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026w6M,1136,12.221018863856,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009du7,1137,12.219845695907052,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSLa,1138,12.216817150262466,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dvCI,1139,12.215780828699142,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e53z,1140,12.206680823347982,standard_3d_pharmacophore,aligned,decoy
CHEMBL2313485,1141,12.20587602674345,standard_3d_pharmacophore,aligned,active
ZINCf50000017qNw,1142,12.19878302210076,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ar8c,1143,12.183256835233383,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017sOI,1144,12.18019898835796,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VmbT,1145,12.17665151316327,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxLc,1146,12.173697764737344,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxEo,1147,12.167993548175843,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001wzZ7,1148,12.16607857796401,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r7nt,1149,12.164819074038661,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009PXv,1150,12.149206706659081,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qYJv,1151,12.146646060641947,standard_3d_pharmacophore,aligned,decoy
CHEMBL3220103,1152,12.131645040008419,standard_3d_pharmacophore,aligned,active
ZINCf50000009GBn,1153,12.130447114263236,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001YK19,1154,12.129749681881131,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qWd,1155,12.12765990816959,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rRW9,1156,12.116657384837932,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KGJ,1157,12.11517988093803,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017omH,1158,12.106595036495841,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ap96,1159,12.10440022534022,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001JSuz,1160,12.10169267265245,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rZE1,1161,12.09783678123631,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002roBj,1162,12.097490455018063,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ejVB,1163,12.097418010695892,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKXg,1164,12.093170876429621,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEgl,1165,12.09198639370723,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aK4C,1166,12.09016990246239,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwb1,1167,12.08585756272687,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001nXKs,1168,12.077580895254595,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001IyAE,1169,12.064024874462696,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zryq,1170,12.055008023057479,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rVwq,1171,12.040694258290149,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rI4Q,1172,12.038978411102677,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oFG3,1173,12.038302397307799,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aNBR,1174,12.036036136151118,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GiI,1175,12.034376996121658,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qM0s,1176,12.033050371416522,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002shxn,1177,12.026616191354668,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZuA,1178,12.024690504146442,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002riGh,1179,12.020835469405817,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027HWE,1180,12.017096873113065,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VnP,1181,12.016093052259519,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rC95,1182,12.010770843689517,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zaD,1183,11.99282918715748,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001rUv3,1184,11.992470599297853,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e1qz,1185,11.99072651218088,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017TEE,1186,11.98481495149501,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rjYU,1187,11.979080870627804,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001G1iO,1188,11.97592197586448,standard_3d_pharmacophore,aligned,decoy
CHEMBL6050672,1189,11.973998454696405,standard_3d_pharmacophore,aligned,active
ZINCf50000008Jbx,1190,11.973263498658387,standard_3d_pharmacophore,aligned,decoy
CHEMBL199341,1191,11.966946506522284,standard_3d_pharmacophore,aligned,active
ZINCf5000002eg5W,1192,11.965840208259477,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwdD,1193,11.960727420833209,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qXdO,1194,11.95789513316206,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwmG,1195,11.957751868548366,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPzv,1196,11.949313782624795,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091jW,1197,11.94744071704075,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e22u,1198,11.945133414989517,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001YIUb,1199,11.943931916329799,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001FqL3,1200,11.936909228614722,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009I3G,1201,11.935811196244126,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017X2T,1202,11.928931174384656,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017P7X,1203,11.922202827443899,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181p5,1204,11.912249411139317,standard_3d_pharmacophore,aligned,decoy
ZINCf500000095w6,1205,11.904994558503637,standard_3d_pharmacophore,aligned,decoy
CHEMBL2177185,1206,11.898995648326839,standard_3d_pharmacophore,aligned,active
ZINCf50000008TA2,1207,11.89580819283248,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ulV,1208,11.887793186699266,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a95K,1209,11.88687287087879,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rVzz,1210,11.87635695560688,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001nXKr,1211,11.867794034088543,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a1ze,1212,11.867188342934087,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024LWE,1213,11.866073970501107,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtE0,1214,11.856324743174376,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WB37,1215,11.855168410099461,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002scMB,1216,11.83957556380534,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184mH,1217,11.835026592663215,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WArE,1218,11.832388150810877,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FGW,1219,11.829642027881135,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001nU7G,1220,11.826798450596707,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094a4,1221,11.811036099692394,standard_3d_pharmacophore,aligned,decoy
CHEMBL3217780,1222,11.801067109286585,standard_3d_pharmacophore,aligned,active
ZINCf50000028nnJ,1223,11.799517056029549,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axtN,1224,11.793847343790665,standard_3d_pharmacophore,aligned,decoy
ZINCf500000099NR,1225,11.792177232754328,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efRw,1226,11.780920857440258,standard_3d_pharmacophore,aligned,decoy
CHEMBL3693969,1227,11.780116097498205,standard_3d_pharmacophore,aligned,active
ZINCf50000009AGv,1228,11.775471725165689,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029MV3,1229,11.771815201990306,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008PHb,1230,11.767940837191777,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024UiZ,1231,11.762837590148866,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s51i,1232,11.757915886552619,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Y74,1233,11.753936285054728,standard_3d_pharmacophore,aligned,decoy
ZINCf500000186Oe,1234,11.751406011089612,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e8zQ,1235,11.746610249218877,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tbw,1236,11.742431311555258,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxOb,1237,11.7393843384688,standard_3d_pharmacophore,aligned,decoy
ZINCf500000256q2,1238,11.736009530350183,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZiI,1239,11.728264006043817,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008MgF,1240,11.724312655644912,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rkb9,1241,11.719578858417476,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dNoG,1242,11.709670737443753,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Nq7,1243,11.708045816468479,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ady2,1244,11.70676270203973,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aj4d,1245,11.697351063847783,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001q7fK,1246,11.68967056469841,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNx2,1247,11.68636038206663,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008LMV,1248,11.67642002630923,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sgnD,1249,11.676107996170066,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017oSv,1250,11.670167095775149,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eiNd,1251,11.665547298132104,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dJqU,1252,11.660879662316411,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009r3c,1253,11.658864227010762,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009YU0,1254,11.65577191484809,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a6Cv,1255,11.651155778541694,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H93,1256,11.644035270973895,standard_3d_pharmacophore,aligned,decoy
ZINCf500000188ox,1257,11.642939526950336,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axTO,1258,11.639784053896669,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018csw,1259,11.632945993049653,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Qom4,1260,11.622386242156953,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002seQW,1261,11.616387287508639,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZuJO,1262,11.610154312682015,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025W3C,1263,11.603461457538073,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TDx,1264,11.603135242825715,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009zwx,1265,11.595754105657265,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GL3,1266,11.581058751039409,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Psk,1267,11.578172205455894,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002d8V9,1268,11.572387237886703,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Lpb4,1269,11.56875953007428,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028Nf7,1270,11.558578479103987,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rVew,1271,11.557399632508606,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009is3,1272,11.555095793541135,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rS98,1273,11.549458307198524,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001801V,1274,11.547544363666024,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009upV,1275,11.541782860840307,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008S7g,1276,11.540036601143084,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001MEbZ,1277,11.537094099772917,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001nN0C,1278,11.53261985217892,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001yt11,1279,11.528631541252894,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aK4D,1280,11.526564505486563,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrK7,1281,11.524869499871114,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LMl,1282,11.512718071804565,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Ndik,1283,11.512233560036792,standard_3d_pharmacophore,aligned,decoy
