ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf500000098P6,CC[C@H](O)Cn1c(=O)c(I)cn(C)c1=O,decoy,201,candidate,0.004536399999778951,0.00030809999952907674,0.00011860000086016953,ZINCf500000098P6,324.11800000000005,-0.0774999999999999,1.0,5.0,3.0,1.0,0.0,,,18.373163633819097,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.924001794021377,2.077980331107676,35.15277777777778,7.536292253970807
ZINCf50000008TEi,CCCCS(=O)(=O)NCCn1ncnn1,decoy,202,candidate,0.004322199998568976,0.0003586999991966877,0.0001359999987471383,ZINCf50000008TEi,233.297,-0.6073999999999997,1.0,6.0,7.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.09020933309983,3.83958266111707,46.22322435174746,10.533736720779222
ZINCf50000024Urz,C[C@@H]1NC(=O)OC12CN(S(=O)(=O)CI)C2,decoy,203,candidate,0.004641499999706866,0.0003692999998747837,0.0001283999990846496,ZINCf50000024Urz,346.146,-0.10860000000000003,1.0,4.0,2.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.497086313840467,1.3382405607213141,18.627641643977697,6.455123711831046
ZINCf5000000Zyg1,O=C(Cn1ccnn1)O[C@@H]1CCOC1=O,decoy,204,candidate,0.004482200001802994,0.00039850000030128285,0.00015770000027259812,ZINCf5000000Zyg1,211.17699999999996,-0.8632000000000004,0.0,7.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.353562527355992,3.428321812426681,43.297307546454306,9.970969725034015
ZINCf50000009AX7,CON(C)C(=O)Cn1nccc1[N+](=O)[O-],decoy,205,candidate,0.004485499997826992,0.00033709999843267724,0.00017440000010537915,ZINCf50000009AX7,214.18099999999998,-0.1889000000000003,0.0,6.0,4.0,1.0,0.0,,,35.192767157240944,10.0,7.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,9.244969205021698,5.313890830382808,35.526695526695526,15.73191869307651
ZINCf5000000abNE,Cn1ncc(C(=O)NCc2cnon2)n1,decoy,206,candidate,0.004276499999832595,0.00035199999911128543,0.00016529999993508682,ZINCf5000000abNE,208.181,-0.8719000000000003,1.0,7.0,3.0,1.0,0.0,,,27.948630353561573,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,10.052216415727958,5.770987640391007,38.940004355400696,14.526319900186364
ZINCf5000002seWN,COC(=O)CN1CC[C@@H](C)S(=O)(=O)CC1,decoy,207,candidate,0.003990900000644615,0.0004165999998804182,0.00013810000018565916,ZINCf5000002seWN,235.30499999999998,-0.33159999999999945,0.0,5.0,2.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,5.745942674882799,3.2354995066330465,25.640758801141768,9.37161457416046
ZINCf5000000a5Jm,C[S@](=O)Cc1noc(CCS(C)(=O)=O)n1,decoy,208,candidate,0.003918800000974443,0.00031259999741450883,0.00012059999789926223,ZINCf5000000a5Jm,252.31699999999998,-0.4647999999999999,0.0,6.0,5.0,1.0,0.0,,,23.41008364624299,7.0,5.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,7.367087834103353,3.933076663490527,58.05915586573613,11.377836787138262
ZINCf50000009pFX,COC(=O)CN(C)c1cc(C#N)ncn1,decoy,209,candidate,0.003947400000470225,0.000351099999534199,0.0001450000017939601,ZINCf50000009pFX,206.205,-0.04252000000000011,0.0,6.0,3.0,1.0,0.0,,,26.809569384443716,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.048005537269326,5.155603170696475,36.9283536585366,13.48839649906292
ZINCf5000000ay0U,O=c1nc(O)c(I)cn1Cc1cnon1,decoy,210,hotspot_filtered,0.004079800000909017,0.0002903000022342894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Tc8C,O=S(=O)(CBr)N1[C@@H]2COC[C@H]1C[C@@H](O)C2,decoy,211,candidate,0.003993499998614425,0.0003223999992769677,0.00010910000128205866,ZINCf5000001Tc8C,300.17400000000004,-0.10730000000000012,1.0,4.0,2.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.4987982421590056,1.3382405607213141,18.820007724990344,6.45640765806995
ZINCf5000002r56C,CC[C@@H](CC(=O)OCCS(N)(=O)=O)OC,decoy,212,candidate,0.004115100000490202,0.0003801000020757783,0.00016599999798927456,ZINCf5000002r56C,239.29299999999998,-0.3667999999999991,1.0,5.0,7.0,1.0,0.0,,,22.836966929679154,9.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,11.155627991738283,6.60025560080072,36.00694444444445,14.075962726223501
ZINCf5000001yHH9,O=C1CCSCC1NS(=O)(=O)C1COC1,decoy,213,candidate,0.003914599998097401,0.00035430000207270496,0.00011169999925186858,ZINCf5000001yHH9,251.32899999999998,-0.6207999999999996,1.0,5.0,3.0,1.0,0.0,,,18.881161035534806,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.97627182219144,2.146733343772857,26.910887397464577,7.702494125527282
ZINCf5000002aDAD,Cc1cc(C(=O)Cn2cnnn2)n(C)n1,decoy,214,candidate,0.003971799997088965,0.00032160000046133064,0.00013480000052368268,ZINCf5000002aDAD,206.209,-0.40208000000000044,0.0,7.0,3.0,1.0,0.0,,,25.360293695875868,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,7.584654972750425,4.188742696242693,40.071832928975795,12.028564653531786
ZINCf5000002rPDX,CC[S@@](=O)CC(=O)OC[C@H]1COC(=O)O1,decoy,215,candidate,0.003778700000111712,0.0003805999986070674,0.00013190000026952475,ZINCf5000002rPDX,236.24499999999995,-0.1664000000000001,0.0,6.0,5.0,1.0,0.0,,,22.835522600168357,8.0,6.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,7.364334628961434,3.9798833106431295,49.22340898976412,11.232131621763166
ZINCf5000000Zw7Y,Cc1noc(CC(=O)Nn2cnnc2)n1,decoy,216,hotspot_filtered,0.003848299998935545,0.0003195999997842591,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Ou3,C[C@@H]1CCCN1S(=O)(=O)c1cn(C)nn1,decoy,217,candidate,0.004160200001933845,0.00035460000071907416,0.0001263999984075781,ZINCf50000009Ou3,230.293,-0.011900000000000244,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.383159572796556,1.8073722027831383,26.403406891211763,7.605186226681432
ZINCf50000027sEX,COC(=O)[C@@H](C)COC(=O)CS(C)(=O)=O,decoy,218,candidate,0.004003800000646152,0.0003834000017377548,0.0001697999978205189,ZINCf50000027sEX,238.26099999999997,-0.6166999999999998,0.0,6.0,5.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.519116834915815,2.9729614738034424,38.44397076735688,8.711364711200229
ZINCf50000017BFe,CCn1nnn(C[C@@H]2CC(Cl)=NO2)c1=O,decoy,219,candidate,0.00453390000257059,0.00038049999784561805,0.00014250000094762072,ZINCf50000017BFe,231.643,-0.19910000000000005,0.0,7.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.785101620599556,2.566121251970763,35.3722409277965,8.794624044966687
ZINCf5000002aTLa,N#Cc1cn(C[C@H]2CCNC(=O)O2)nn1,decoy,220,candidate,0.004494299999350915,0.00038219999987632036,0.00017630000002100132,ZINCf5000002aTLa,207.19299999999998,-0.3517200000000002,1.0,6.0,2.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,11.053954805280316,6.388426310852753,40.98755889281508,14.642169088449778
ZINCf5000000Yb9c,CN1C[C@H](C(=O)Nc2csnn2)CC1=O,decoy,221,candidate,0.004631799998605857,0.0003935000022465829,0.00015050000001792796,ZINCf5000000Yb9c,226.26099999999997,-0.045100000000000307,1.0,5.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.85128369301246,3.2571433897357713,28.745673121901017,10.241344763697793
ZINCf5000000Zrz0,CC[C@H](O)CCOC(=O)Cn1ncnn1,decoy,222,candidate,0.004505200002313359,0.0003661999980977271,0.00015669999993406236,ZINCf5000000Zrz0,214.22500000000002,-0.6227000000000003,1.0,7.0,6.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.898451558365869,4.950064655088608,43.97413286302175,12.388739380279842
ZINCf5000002ecOQ,CS(=O)(=O)[C@@H]1COC[C@H]1NC(=O)C=CI,decoy,223,chemistry_filtered,0.0043941000003542285,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aakz,Cn1cc(CCn2cc(C#N)nn2)nn1,decoy,224,candidate,0.004370200000266777,0.0003904999975929968,0.000161599997227313,ZINCf5000000aakz,203.20900000000003,-0.4790200000000002,0.0,7.0,3.0,1.0,0.0,,,25.360293695875868,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,10.066075880925691,5.651953200105346,45.96185737976783,13.889630334663236
ZINCf50000008S8L,CC=CCS(=O)(=O)CCc1nnnn1C,decoy,225,candidate,0.004305099999328377,0.0003896999987773597,0.00013300000136950985,ZINCf50000008S8L,230.29299999999998,-0.2565000000000002,0.0,6.0,5.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.676858487056763,3.0489221057247224,41.11374407582938,9.325460412376588
ZINCf50000009FrS,CS(=O)(=O)C1(c2nc(CN)no2)CCC1,decoy,226,candidate,0.004465299996809335,0.00036980000004405156,0.00015079999866429716,ZINCf50000009FrS,231.27699999999996,-0.04790000000000094,1.0,6.0,3.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.373508302082511,2.965873892665876,28.548944428666097,9.745031938067324
ZINCf50000017IK1,COC(=O)[C@@H]1C[C@@H]2OCC[C@@H]2N1CC#N,decoy,227,candidate,0.004369300000689691,0.00047679999988758937,0.00018819999968400225,ZINCf50000017IK1,210.23299999999998,-0.0852200000000003,0.0,5.0,2.0,1.0,0.0,,,24.239724376164702,9.0,6.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,4.232805088733667,2.393181821498032,18.29954954954955,9.234534910591425
ZINCf5000000acTR,Cn1nnnc1CCN(CC#N)C1CC1,decoy,228,candidate,0.004436299997905735,0.00039910000123200007,0.00014390000069397502,ZINCf5000000acTR,206.253,-0.25942,0.0,6.0,5.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.242132867828643,4.023531793662652,36.200571231595006,11.136218470939596
ZINCf500000093fo,CCS(=O)(=O)COC(=O)N1CCOCC1,decoy,229,candidate,0.0042005999966931995,0.00046359999760170467,0.0001382000009471085,ZINCf500000093fo,237.27699999999993,-0.15259999999999985,0.0,5.0,3.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,6.3910689745613745,3.518953103088869,34.76898190273987,9.855459298919392
ZINCf5000002aW3n,O=C(Nn1cnnc1)c1cccc(=O)o1,decoy,230,hotspot_filtered,0.004378900001029251,0.00031539999690721743,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aV50,O=C(C(Cl)Cl)N1CCn2c(O)nnc2C1,decoy,231,candidate,0.00414219999947818,0.00031550000130664557,0.00016369999866583385,ZINCf5000002aV50,251.07299999999998,0.1296,1.0,5.0,1.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.5687221776920297,1.9282120463648282,23.91799544419134,7.89262135422337
ZINCf50000024LWE,COc1nnc(CC(=O)NOCC#N)s1,decoy,232,candidate,0.003935600001568673,0.00036109999928157777,0.0001604999997653067,ZINCf50000024LWE,228.23299999999998,-0.33941999999999983,1.0,7.0,5.0,1.0,0.0,,,27.40262207992505,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,11.224301833528362,6.499468346992801,41.10817166372722,15.268881895127533
ZINCf5000002dG3s,CCC[S@](=O)N1CCn2c(O)nnc2C1,decoy,233,candidate,0.00407939999786322,0.0003612000000430271,0.00015830000120331533,ZINCf5000002dG3s,230.29299999999998,-0.1270000000000004,1.0,6.0,3.0,1.0,0.0,,,27.99370426613308,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.681223532689255,4.2904632821768445,36.62987271280828,12.759343716050212
ZINCf5000000acNK,Cn1nncc1Cn1nccc1[N+](=O)[O-],decoy,234,candidate,0.0042265999982191715,0.0003214999996998813,0.0001740000006975606,ZINCf5000000acNK,208.181,-0.03190000000000026,0.0,7.0,3.0,1.0,0.0,,,34.25593959236834,9.0,7.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,9.552157706120587,5.365890009940935,43.45104955264969,15.728103177682526
ZINCf500000185c0,NOCCNC(=O)Cn1nc(Br)c(Br)n1,decoy,235,hotspot_filtered,0.004101200000150129,0.0003088999983447138,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqN5,CC(=O)[C@H](C)Sc1nc(O)n(C)c(=O)n1,decoy,236,candidate,0.004198300001007738,0.0003462999993644189,0.0001584999990882352,ZINCf5000000ZqN5,229.261,-0.049500000000000044,1.0,7.0,3.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.655444038906395,4.326679575422753,33.191854665438925,12.093286013669337
ZINCf5000000Ybbj,COC(=O)C#CCOC(=O)[C@@H]1CCCO1,decoy,237,candidate,0.004123199996683979,0.00047709999853395857,0.00015859999984968454,ZINCf5000000Ybbj,212.20099999999996,-0.11500000000000021,0.0,5.0,2.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,7.306340595367621,4.022084191263224,39.828693790149906,10.541913014524077
ZINCf5000000YbCR,Cn1nccc1C(=O)OCCS(C)(=O)=O,decoy,238,candidate,0.0048174999974435195,0.0004728999992948957,0.00019239999892306514,ZINCf5000000YbCR,232.26099999999997,-0.37849999999999984,0.0,6.0,4.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.075691931464045,3.916005272632432,36.63594470046083,11.011387768666147
ZINCf50000009caY,CN(C)C(=O)OCS(=O)(=O)[C@H]1CCOC1,decoy,239,candidate,0.004958800000167685,0.0004864999973506201,0.00015949999942677096,ZINCf50000009caY,237.27699999999993,-0.15419999999999967,0.0,5.0,3.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,6.887137729974564,3.8710121594432936,31.18564993564994,10.227510865479287
ZINCf50000008Jbx,CC(=O)C(=O)Cn1cc(I)c(O)nc1=O,decoy,240,chemistry_filtered,0.0028602999991562683,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aw4C,O=C1NCCC2(CN(S(=O)(=O)CBr)C2)O1,decoy,241,candidate,0.004847799998970004,0.00041140000030281954,0.00013469999976223335,ZINCf5000000aw4C,299.1460000000001,-0.14709999999999956,1.0,4.0,2.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.844395312855723,1.5247874727123318,21.138054914036434,6.715605461092489
ZINCf5000000acNm,Cn1nncc1CSCCCS(N)(=O)=O,decoy,242,candidate,0.004976399999577552,0.0004062999978486914,0.00017350000052829273,ZINCf5000000acNm,250.34899999999993,-0.2731,1.0,6.0,6.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,10.993261782421866,6.162379221856725,50.878571428571426,13.95984704832184
ZINCf5000000ZynH,O=C(NCCn1cc(Br)nn1)[C@H]1CCO1,decoy,243,candidate,0.004912600001262035,0.0003575000009732321,0.0001677999971434474,ZINCf5000000ZynH,275.10600000000005,-0.05430000000000046,1.0,5.0,4.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.652919284657601,5.399617838310693,45.469187675070025,13.092571457431648
ZINCf5000000YbCS,Cn1nccc1C(=O)OCn1cncn1,decoy,244,candidate,0.004553000002488261,0.0003722000001289416,0.0001449999981559813,ZINCf5000000YbCS,207.193,-0.17389999999999994,0.0,7.0,3.0,1.0,0.0,,,25.360293695875868,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,7.597965214278808,4.184253694194232,41.25901875901876,12.038547334678073
ZINCf500000093op,CCS(=O)(=O)N=[S@@](C)(=O)c1cnnn1C,decoy,245,candidate,0.004348599999502767,0.000378700002329424,0.0001281000004382804,ZINCf500000093op,252.321,-0.37850000000000006,0.0,6.0,3.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.3837121244782726,1.8073722027831383,26.47087760724124,7.605600640442719
ZINCf5000000awDC,O=C1N[C@H](Cn2cc([N+](=O)[O-])cn2)CO1,decoy,246,candidate,0.004666799999540672,0.0003449000032560434,0.0001750999981595669,ZINCf5000000awDC,212.165,-0.10030000000000006,1.0,6.0,3.0,1.0,0.0,,,32.52871877322771,9.0,6.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,9.585005924889096,5.414709894083558,41.70640326975475,15.32093413697375
ZINCf5000000ZqFG,CC#CCOC(=O)c1ccc(=O)n(C)n1,decoy,247,candidate,0.004595499998686137,0.00034299999970244244,0.00014250000094762072,ZINCf5000000ZqFG,206.201,-0.03959999999999986,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.415410480950031,2.8892193296619477,43.09943296881329,9.12937440779654
ZINCf5000001tGVo,COCC(C#N)OC(=O)CC1OCCO1,decoy,248,candidate,0.0042787999991560355,0.00047089999861782417,0.00015029999849502929,ZINCf5000001tGVo,215.20499999999996,-0.1688200000000002,0.0,6.0,5.0,1.0,0.0,,,24.239724376164702,9.0,6.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,6.976638678350838,3.956427654781812,29.483097484276726,11.292410102804304
ZINCf5000002aHHy,CCC#CCOC(=O)Cc1nnn(C)n1,decoy,249,candidate,0.00434280000263243,0.000418399999034591,0.00013210000179242343,ZINCf5000002aHHy,208.221,-0.2908000000000004,0.0,6.0,3.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.4806848669582,2.9247603375271716,43.460231814548365,9.178330197302664
ZINCf5000000adqk,N#CCC(=O)Nc1ccnc2ncnn12,decoy,250,candidate,0.00475209999785875,0.0003626000034273602,0.00016549999782000668,ZINCf5000000adqk,202.177,-0.023520000000000152,1.0,6.0,2.0,1.0,0.0,,,21.62415977507255,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.941134381904869,3.8074357753137473,39.22586520947177,10.611890730196789
ZINCf5000002dYno,Cn1nnc(CC(=O)NC2CC(Br)C2)n1,decoy,251,candidate,0.004733199999463977,0.0003756000005523674,0.00015180000264081173,ZINCf5000002dYno,274.122,-0.20530000000000004,1.0,5.0,3.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.8415374952435455,3.1883100136970293,34.80702764976959,10.0960538329381
ZINCf5000002seH7,COC(=O)[C@H](C)SCCS(=O)(=O)CCO,decoy,252,candidate,0.004354299999249633,0.00039790000300854445,0.0001474999990023207,ZINCf5000002seH7,256.3449999999999,-0.3118,1.0,6.0,7.0,1.0,0.0,,,20.28975783774275,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,7.950133248062087,4.4332533870394375,38.46134152585766,11.035039395482254
ZINCf50000024Iwn,CN1CC(Cn2cc(I)c(O)nc2=O)C1,decoy,253,hotspot_filtered,0.0048047999989648815,0.00032590000046184286,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009qFH,COC(=O)OCn1nc(OC)ccc1=O,decoy,254,candidate,0.004478399998333771,0.0003606999998737592,0.00015239999993355013,ZINCf50000009qFH,214.17700000000002,-0.007599999999999829,0.0,7.0,3.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.21670161306531,4.540354534818484,43.17872276029055,11.867145029867096
ZINCf5000001RpY9,CC(=O)C(=O)COC(=O)C(C)S(C)(=O)=O,decoy,255,chemistry_filtered,0.0026777999992191326,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zuwp,C[C@H](C#N)CN(C)C(=O)c1nonc1N,decoy,256,candidate,0.004361299997981405,0.0003676000014820602,0.000158200000441866,ZINCf5000000Zuwp,209.209,-0.11652000000000007,1.0,6.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.653006469023559,4.879415547443751,38.181112365894975,12.342636845706116
ZINCf5000000atW2,O=C(O[C@@H]1CCS(=O)(=O)C1)[C@@H]1CCCO1,decoy,257,candidate,0.004774699998961296,0.0004468000006454531,0.00013779999790131114,ZINCf5000000atW2,234.27299999999994,-0.10429999999999984,0.0,5.0,2.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.914326407408096,2.649258880534013,33.88759989688064,8.25777189056944
ZINCf5000002oAvm,C=CCN(OC)C(=O)Cn1nnc(C)n1,decoy,258,candidate,0.004289199998311233,0.0003853999987768475,0.00014659999942523427,ZINCf5000002oAvm,211.225,-0.44248000000000043,0.0,6.0,5.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.812595268137719,3.733076470374562,38.91307556080284,10.814065271171405
ZINCf5000002sfcn,COC(=O)COC(=O)[C@H]1CCCC(=O)O1,decoy,259,candidate,0.004199800001515541,0.0004269999990356155,0.00012820000119972974,ZINCf5000002sfcn,216.18899999999996,-0.20170000000000043,0.0,6.0,3.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,5.176637636979373,2.8285187823800704,30.479223536548382,8.944635795732891
ZINCf50000009byN,CN(C(=O)c1nnsc1N)[C@@H]1CCOC1,decoy,260,candidate,0.004623400000127731,0.00035819999902741984,0.00017110000044340268,ZINCf50000009byN,228.27699999999996,-0.01880000000000015,1.0,6.0,2.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.629766487143197,4.322904663999877,32.4619708994709,12.074027849846939
ZINCf5000001ojOg,CO[C@H]1O[C@@H](C(=O)O)[C@H]2OC(C)(C)O[C@@H]12,decoy,261,candidate,0.004146599996602163,0.0003909999977622647,0.0001368000012007542,ZINCf5000001ojOg,218.20499999999998,-0.0376000000000003,1.0,5.0,2.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.6390415536579317,1.9996334034238703,20.200552245313183,7.948392414678243
ZINCf500000239R3,COCCC(NS(=O)(=O)CBr)C(=O)OC,decoy,262,candidate,0.004125999999814667,0.0003729999989445787,0.00016120000145747326,ZINCf500000239R3,304.16200000000003,-0.16369999999999996,1.0,5.0,7.0,1.0,0.0,,,22.836966929679154,9.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,4.678099715274615,2.641632354086566,20.420579029733954,9.217816518875749
ZINCf5000000axLm,O=S1(=O)CC[C@@H](NCc2cncnc2)C1,decoy,263,candidate,0.005447199997433927,0.0005307000028551556,0.0002190000013797544,ZINCf5000000axLm,227.289,-0.24670000000000036,1.0,5.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.093722188558472,4.422193056901121,47.680461073318206,11.2863713623732
ZINCf5000000ac0Z,Cn1nccc1C(=O)Cn1ncsc1=O,decoy,264,hotspot_filtered,0.005161400000361027,0.0003125000002910383,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vem,COCCOC(=O)Cn1cc(C#N)cn1,decoy,265,candidate,0.004018499999801861,0.0003667999990284443,0.0001609999999345746,ZINCf50000009vem,209.205,-0.05562000000000045,0.0,6.0,5.0,1.0,0.0,,,26.809569384443716,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,11.237212483917315,6.394080095104315,46.32756886412876,15.130301709048915
ZINCf5000000ae6w,N#CCn1cc(Cn2cc(N)cn2)nn1,decoy,266,hotspot_filtered,0.004455900001630653,0.00032929999724728987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WA2a,CN(C)C1(C)CN(C(=O)c2ncon2)C1,decoy,267,candidate,0.005038600000261795,0.00035850000131176785,0.00015189999976428226,ZINCf5000000WA2a,210.237,-0.1543000000000001,0.0,5.0,2.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.207709852846272,3.9798675739301634,38.14463544754002,11.11040120970282
ZINCf50000009IuD,C[C@@H](CC#N)N(C)CCc1nnnn1C,decoy,268,candidate,0.004331899999669986,0.0003795000011450611,0.00015809999968041666,ZINCf50000009IuD,208.26900000000003,-0.01342000000000021,0.0,6.0,5.0,1.0,0.0,,,24.77899721221243,9.0,6.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,9.02558757995541,5.1037561090575645,38.97405660377358,12.963939988019666
