ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000000adGN,N#CCCSCC(=O)NCCOC(=N)O,decoy,204,candidate,0.006347099999402417,0.0006973000017751474,0.00037570000131381676,ZINCf5000000adGN,231.277,0.2588499999999998,3.0,5.0,7.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.446522827468105,7.923217496814232,44.393176733780756,16.2129348370169
ZINCf5000002emM5,O=C(N[C@@H]1CCC[C@@H]1O)[C@@H](O)C(F)(F)F,decoy,205,candidate,0.007975799999258015,0.00040359999911743216,0.0001733999997668434,ZINCf5000002emM5,227.182,-0.0608000000000003,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.6726666821655245,2.525148738663325,31.245275888133033,8.221043359440035
ZINCf5000000aloJ,NOCCOCc1cn([C@@H](F)CO)nn1,decoy,206,candidate,0.007195199999841861,0.0005866000028618146,0.00027889999910257757,ZINCf5000000aloJ,220.20399999999998,-0.8546000000000005,2.0,7.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.977931228153174,9.265273455219903,57.99537435456109,18.455658490908576
ZINCf50000009ubo,COCCCCS(=O)(=O)NCCC(=O)O,decoy,207,candidate,0.0074308000002929475,0.0006877000014355872,0.00033850000181701034,ZINCf50000009ubo,239.29299999999998,-0.19289999999999968,2.0,4.0,9.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.976698117121847,6.895916846167125,45.500906618313685,14.656470231505459
ZINCf5000000aloK,NOCCOCc1cn([C@H](F)CO)nn1,decoy,208,candidate,0.005405399999290239,0.00041430000055697747,0.00021980000019539148,ZINCf5000000aloK,220.20399999999998,-0.8546000000000005,2.0,7.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.977931228153174,9.265273455219903,57.99537435456109,18.455658490908576
ZINCf5000002eojQ,O=[S@](CCCl)N1C[C@@H](O)[C@@H](O)C12CCC2,decoy,209,candidate,0.006541399998241104,0.00048270000115735456,0.0001880999989225529,ZINCf5000002eojQ,253.75099999999998,-0.15100000000000025,2.0,4.0,3.0,1.0,0.0,,,24.65451306891042,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,5.130251562940768,2.883795095442378,23.213082727027757,10.011316939433181
ZINCf50000008TqO,CCCCC(=O)NCCNS(=O)(=O)NC,decoy,210,candidate,0.005713599999580765,0.0004985000014130492,0.0002883000015572179,ZINCf50000008TqO,237.32500000000002,-0.6533999999999984,3.0,3.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.526040186957074,5.908209059495861,48.19521819870009,13.273177679636994
ZINCf5000002qVkX,CC[C@](C)(N)CNC(=O)CCCC(N)=O,decoy,211,candidate,0.00534489999699872,0.0006543999988934956,0.00020500000027823262,ZINCf5000002qVkX,215.29699999999994,-0.11439999999999884,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.14179324418654,6.974358579828769,46.864850900501914,15.033279750772689
ZINCf50000009GBn,CSCCCCNC(=O)[C@H](N)CC(N)=O,decoy,212,candidate,0.00522600000113016,0.00043899999946006574,0.0002044000029854942,ZINCf50000009GBn,233.337,-0.551499999999999,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.614859613089092,7.366935018490625,43.85672198172198,15.842175600201353
ZINCf50000008HbG,C=CCn1cc(CN(C)S(C)(=O)=O)nn1,decoy,213,candidate,0.0054942999995546415,0.00042410000241943635,0.00015619999976479448,ZINCf50000008HbG,230.29299999999998,-0.14450000000000007,0.0,5.0,5.0,1.0,0.0,,,18.625685955643235,7.0,5.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,4.741200122252922,2.488910166242079,49.87072394590293,8.2123215806005
ZINCf5000000WBLy,NC[C@@H](O)CNc1ncc([N+](=O)[O-])cn1,decoy,214,candidate,0.005977199998596916,0.0004903999979433138,0.00021180000112508424,ZINCf5000000WBLy,213.197,-0.8836999999999999,3.0,7.0,5.0,1.0,0.0,,,36.36134085959774,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.344769535267021,8.292783035916989,53.087399732620334,19.8489123663497
ZINCf5000002emM6,O=C(N[C@@H]1CCC[C@@H]1O)[C@H](O)C(F)(F)F,decoy,215,candidate,0.005636199999571545,0.0003832000002148561,0.00015889999849605374,ZINCf5000002emM6,227.182,-0.0608000000000003,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.6726666821655245,2.525148738663325,31.245275888133033,8.221043359440035
ZINCf50000024KJR,CC[S@](=N)(=O)NC(=O)Cn1cc(I)nn1,decoy,216,candidate,0.00808599999800208,0.0006001000001560897,0.0003150999982608482,ZINCf50000024KJR,343.15,-0.019430000000000447,2.0,6.0,4.0,1.0,0.0,,,23.00393025917909,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.840333454234152,4.913220179846628,44.04644616467276,12.381232655470386
ZINCf50000008UN0,CCCS(=O)(=O)NCCCOCC(=O)O,decoy,217,candidate,0.007784900000842754,0.0007121000016923063,0.0003274000009696465,ZINCf50000008UN0,239.29299999999992,-0.19289999999999968,2.0,4.0,9.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.56261594186044,6.6276414631602405,45.2734492622704,14.345908600059401
ZINCf50000009wAP,COCCc1nc([C@@H](N)CC(=O)O)no1,decoy,218,candidate,0.008041000000957865,0.0005987999975332059,0.00024449999909847975,ZINCf50000009wAP,215.209,-0.26699999999999974,2.0,6.0,6.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,17.43957799100935,10.342450665691269,55.57781339031339,20.00878424086194
ZINCf5000000as8f,O=C(NS(=O)(=O)CI)[C@@H]1CC[C@@H](F)CN1,decoy,219,candidate,0.006001600002491614,0.000443600001744926,0.00021149999884073623,ZINCf5000000as8f,350.1530000000001,-0.08499999999999991,2.0,4.0,3.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.682365472243664,3.0813990463843712,36.44555927164623,8.72943489303896
ZINCf50000017vxD,CCCC(=O)NCCCNS(=O)(=O)NC,decoy,220,candidate,0.006753600002411986,0.00048779999997350387,0.00022739999985788018,ZINCf50000017vxD,237.32500000000002,-0.6533999999999986,3.0,3.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.594808580017533,5.370510088811754,44.95593692022263,12.57475397443234
ZINCf5000002qWbx,CC[C@](C)(N)C(=O)NCCCCC(N)=O,decoy,221,candidate,0.008075900001131231,0.0006721000027027912,0.0003426000002946239,ZINCf5000002qWbx,215.29699999999994,-0.11439999999999884,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.092530405818486,7.568798707002952,48.45549158547387,15.746332621996647
ZINCf50000009Y74,C[C@H](NC(=O)CCSCCCN)C(N)=O,decoy,222,candidate,0.007906599999842001,0.0006792999993194826,0.0003117000014754012,ZINCf50000009Y74,233.33699999999993,-0.5514999999999983,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.002939776984064,9.28284621442204,57.96612046058459,17.929139650370832
ZINCf5000001UoNs,COCC(C)C(=O)OCC1CS(=O)(=O)C1,decoy,223,candidate,0.00840250000328524,0.0007450000011886004,0.00026140000045415945,ZINCf5000001UoNs,236.28899999999996,-0.14329999999999998,0.0,5.0,5.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.7363903501373175,4.150249521432911,56.918020874620154,9.95295532456957
ZINCf500000256q2,[N-]=[N+]=NCCNCC(=O)Nc1cnn[nH]1,decoy,224,chemistry_filtered,0.005360399998608045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rNzu,C[C@@](O)(C(=O)N[C@H]1C[C@H](O)C1)C(F)(F)F,decoy,225,candidate,0.008341500000824453,0.0005892000008316245,0.00023700000019744039,ZINCf5000002rNzu,227.18199999999996,-0.060800000000000354,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.85734962775936,2.067056742432004,28.809255079006775,7.609555568635412
ZINCf50000009H33,CSC[C@@H](O)CNCCCn1cnnn1,decoy,226,candidate,0.00831800000014482,0.0006084000015107449,0.00026359999901615083,ZINCf50000009H33,231.325,-0.6233,2.0,7.0,8.0,1.0,0.0,,,19.877256403165617,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.464824497870165,5.698041093775328,64.03061224489795,12.817932474194027
ZINCf50000008TBd,CCCCOCCS(=O)(=O)C[C@H](O)CO,decoy,227,candidate,0.006625800000620075,0.0007937999980640598,0.0003346999983477872,ZINCf50000008TBd,240.32099999999997,-0.42889999999999995,2.0,5.0,9.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.564217357014098,5.952208718787471,46.91868592730662,13.301810557179763
ZINCf5000000ai5I,NCC(=O)Cn1cc(CSCCO)nn1,decoy,228,candidate,0.008200799999031005,0.0006177000032039359,0.00035539999953471124,ZINCf5000000ai5I,230.29299999999998,-0.9686000000000006,2.0,7.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.256882816111839,8.574190833989162,69.15966386554622,17.165477004880948
ZINCf50000017EZq,CN1OC[C@H](NC(=O)NCC=CBr)C1=O,decoy,229,candidate,0.007962700001371559,0.000476399996841792,0.00017179999849759042,ZINCf50000017EZq,278.10600000000005,-0.033600000000000074,2.0,3.0,3.0,1.0,0.0,,,19.810876554660577,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.471569291999467,3.559018703287156,35.628108534003054,9.806396107664744
ZINCf50000017vTc,CCCNS(=O)(=O)NCCCNC(C)=O,decoy,230,candidate,0.0071184000007633585,0.0005823999999847729,0.00030309999783639796,ZINCf50000017vTc,237.32499999999996,-0.6533999999999989,3.0,3.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.667756805974422,5.3714378252826736,48.30140858800019,12.175369071148257
ZINCf50000008TFM,CCCC[C@@H](C)NC(=O)[C@H](N)CC(N)=O,decoy,231,candidate,0.008559500001865672,0.0006983999992371537,0.00021840000044903718,ZINCf50000008TFM,215.29699999999997,-0.11599999999999844,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.092285492779999,5.75548993654217,40.94331266607617,13.496148937217784
ZINCf50000017AFU,CC[C@H](N)CNC(=O)CCSCC(N)=O,decoy,232,candidate,0.005929299997660564,0.00046970000039436854,0.00022000000171829015,ZINCf50000017AFU,233.33699999999996,-0.5514999999999997,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.897724579257348,8.739737688389802,50.43174775100041,17.554324324827544
ZINCf5000002myMR,C[C@@H](COC(=O)C1COC1)CS(C)(=O)=O,decoy,233,candidate,0.005240899998170789,0.00047170000107144006,0.0001947999990079552,ZINCf5000002myMR,236.28899999999996,-0.14329999999999998,0.0,5.0,5.0,1.0,0.0,,,14.775087536621411,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.7048022959058935,3.004249542943724,56.43342391304349,7.972373606084774
ZINCf50000027pLc,C[C@@H](O)c1n[nH]c(CNS(=O)(=O)CI)n1,decoy,234,candidate,0.00860860000102548,0.0004076999975950457,0.00021239999841782264,ZINCf50000027pLc,346.15,-0.3301000000000003,3.0,5.0,5.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.877474541626455,6.263851298910432,41.28816182749787,14.883304149982251
ZINCf50000017uFP,CC1(NC(=O)[C@H](O)C(F)(F)F)CC(O)C1,decoy,235,candidate,0.005342000000382541,0.0003584000005503185,0.00016829999731271528,ZINCf50000017uFP,227.18199999999993,-0.06080000000000002,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.8563342195158814,2.067056742432004,28.69638826185102,7.608794012452802
ZINCf5000000axTO,O=[N+]([O-])c1nc(Br)n(CCOCCO)n1,decoy,236,candidate,0.005176400001801085,0.0003681999987747986,0.00023750000036670826,ZINCf5000000axTO,281.0659999999999,-0.04230000000000006,1.0,7.0,6.0,1.0,0.0,,,34.27313185868287,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.786839823695143,7.253668993558204,53.9096789096789,18.158412832442075
ZINCf50000009AET,COCc1nc(CNCCC(=O)O)no1,decoy,237,candidate,0.005450399999972433,0.00041899999996530823,0.0002449000021442771,ZINCf50000009AET,215.209,-0.21970000000000028,2.0,6.0,7.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,18.460231574345638,11.021989397909962,56.775342712842736,20.774274428364155
ZINCf50000017Bo0,CC[S@](=N)(=O)NC(=O)CSCC(=O)OC,decoy,238,candidate,0.005268599998089485,0.0008734999973967206,0.0003946999968320597,ZINCf50000017Bo0,254.33299999999994,-0.009530000000000483,2.0,6.0,6.0,1.0,0.0,,,23.42766873676358,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.69122336271825,7.412224885421042,44.09761724181519,15.375334706229582
ZINCf50000025g15,O=C(C=CI)NCCN1CCNC(=O)C1,decoy,239,chemistry_filtered,0.006592899997485802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEhE,CCCNS(=O)(=O)NCC=CCC(=O)O,decoy,240,candidate,0.006665400000201771,0.00042659999962779693,0.0001880999989225529,ZINCf5000002dEhE,236.29299999999998,-0.14869999999999944,3.0,3.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.171256039256424,7.39528733189397,60.151980874316926,14.802993496109758
ZINCf50000008THd,CCCC[C@@H](N)CC(=O)N[C@@H](C)C(N)=O,decoy,241,candidate,0.0066544000001158565,0.000659799999993993,0.00020479999875533395,ZINCf50000008THd,215.297,-0.11599999999999844,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.093084638536439,5.7538282461437,41.05403011514615,13.496748296535113
ZINCf50000017PTU,C[C@@H](CCN)NC(=O)CCSCC(N)=O,decoy,242,candidate,0.005926699999690754,0.0004622999986167997,0.00022360000002663583,ZINCf50000017PTU,233.33699999999996,-0.5514999999999994,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.566143322526885,7.9693808113294375,45.567279942279946,16.555638382279696
ZINCf50000017Blb,CC[S@@](=O)CC(=O)OC[C@@H]1COC(=O)C1,decoy,243,candidate,0.005272800000966527,0.0004799999987881165,0.00017269999807467684,ZINCf50000017Blb,234.27299999999994,-0.13870000000000005,0.0,5.0,5.0,1.0,0.0,,,21.558957450106988,8.0,6.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,7.646728566896935,4.120960206612186,52.94404540214595,11.124785787699448
ZINCf5000002rJso,C[C@](N)(CO)C(=O)NCCCCN=[N+]=[N-],decoy,244,chemistry_filtered,0.0032572999989497475,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbNq,O=C(N[C@@H]1CONC1=O)c1cc(Br)c[nH]1,decoy,245,candidate,0.005511300001671771,0.0003818000004685018,0.00020039999799337238,ZINCf5000000YbNq,274.07399999999996,-0.06299999999999989,3.0,3.0,2.0,1.0,0.0,,,28.049557604584436,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.930195985955293,3.3842209869909734,23.941771269177135,11.460036390612578
ZINCf50000008FGW,C=CCCS(=O)(=O)NC(=O)CSCCN,decoy,246,candidate,0.0067077000021527056,0.000510900001245318,0.00021130000095581636,ZINCf50000008FGW,252.36099999999993,-0.29959999999999914,2.0,5.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.66750552095403,5.465237896399469,41.83409436834095,12.629276680134712
ZINCf50000009yQr,COC[C@H](C)OC[C@@H](O)CSCC(N)=O,decoy,247,candidate,0.0071922999995877035,0.0006982000013522338,0.00032500000088475645,ZINCf50000009yQr,237.32099999999997,-0.3826999999999993,2.0,5.0,9.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.607166719056348,7.360666174532785,43.89303482587066,15.583417755708082
ZINCf5000000WClS,O=[N+]([O-])c1cnc(NCS(=O)(=O)O)nc1,decoy,248,candidate,0.005684099996869918,0.00040889999945648015,0.00022430000171880238,ZINCf5000000WClS,234.193,-0.3580000000000004,2.0,7.0,4.0,1.0,0.0,,,36.426196550579654,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.19157656848212,7.5118150096168606,54.08831430490261,19.000231564006505
ZINCf5000002dYVc,CN(C[C@]1(O)CCNC1)C(=O)[C@@H]1C[C@@H]1Br,decoy,249,candidate,0.005815199998323806,0.0004062999978486914,0.00015279999934136868,ZINCf5000002dYVc,277.162,-0.04740000000000033,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.862137654956821,3.137312892561122,44.58639824493483,8.567653915879392
ZINCf5000002rZvw,CNC(=O)CCCCCCNC(=O)CN,decoy,250,candidate,0.005946400000539143,0.0006916999991517514,0.00032750000173109584,ZINCf5000002rZvw,215.29699999999997,-0.24219999999999808,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,19.102648584295007,11.372318396443097,59.64912280701755,20.708017328605788
ZINCf50000008TJQ,CCCC[C@H](N)CC(=O)N[C@@H](C)C(N)=O,decoy,251,candidate,0.006333599998470163,0.0005310000015015248,0.00022699999681208283,ZINCf50000008TJQ,215.297,-0.11599999999999844,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.093084638536439,5.7538282461437,41.05403011514615,13.496748296535113
ZINCf5000002r6Sb,CC[C@@H](CN)NC(=O)CCSCC(N)=O,decoy,252,candidate,0.005872999998246087,0.00045699999827775173,0.00023439999858965166,ZINCf5000002r6Sb,233.33699999999996,-0.5514999999999994,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.545449738736536,7.987143186199622,44.5437313836989,16.540118194436936
ZINCf50000017Bra,CC[S@](=O)CC(=O)OC[C@H]1COC(=O)C1,decoy,253,candidate,0.0052606000026571564,0.0006016999977873638,0.00017890000162879005,ZINCf50000017Bra,234.27299999999994,-0.13870000000000005,0.0,5.0,5.0,1.0,0.0,,,21.558957450106988,8.0,6.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,7.646728566896935,4.120960206612186,52.94404540214595,11.124785787699448
ZINCf5000000af5V,N=C(O)OCc1cn(CCCCN)nn1,decoy,254,candidate,0.005200899999181274,0.0004329999974288512,0.0002089000008709263,ZINCf5000000af5V,213.24099999999999,0.026369999999999894,3.0,6.0,6.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.824639257248649,8.517777837790899,57.11341354723709,17.29818501354478
ZINCf50000026qzT,O=C1NCCNC[C@@H]1NC(=O)C1(Br)CC1,decoy,255,candidate,0.005495299999893177,0.00039599999945494346,0.00015910000001895241,ZINCf50000026qzT,276.13400000000007,-0.8818999999999997,3.0,3.0,2.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.934042666570208,3.307480643199941,28.82390154129284,9.920576139749212
ZINCf50000028TAZ,[N-]=[N+]=NCCCOCC(=O)NCC(N)=O,decoy,256,chemistry_filtered,0.003127799998765113,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000agon,NC(=O)COCCNS(=O)(=O)CCCCl,decoy,257,candidate,0.005260599999019178,0.0004349000009824522,0.0002055000004475005,ZINCf5000000agon,258.727,-0.9633999999999989,2.0,4.0,9.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.592041903127381,6.0974644341890345,40.29267202859697,13.617978071009606
ZINCf50000009G31,CS(=O)(=O)NCCCNC(=O)CN=[N+]=[N-],decoy,258,chemistry_filtered,0.0028575999967870302,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dYVd,CN(C[C@@]1(O)CCNC1)C(=O)[C@@H]1C[C@@H]1Br,decoy,259,candidate,0.005116800002724631,0.0003940999995393213,0.0001534000002720859,ZINCf5000002dYVd,277.162,-0.04740000000000033,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.862137654956821,3.137312892561122,44.58639824493483,8.567653915879392
ZINCf50000008U3J,CCCNC(=O)CCC(=O)NCCCN,decoy,260,candidate,0.005188699997233925,0.0004393999988678843,0.00020710000171675347,ZINCf50000008U3J,215.29699999999997,-0.24219999999999897,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.815859273295088,7.347062158979097,50.13079222720478,15.538829272604099
ZINCf50000008TJr,CCCC[C@H](N)C(=O)N[C@@H](C)CC(N)=O,decoy,261,candidate,0.005270300000120187,0.00043139999979757704,0.00019489999976940453,ZINCf50000008TJr,215.29699999999997,-0.11599999999999844,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.409981044088982,4.771842660294368,35.39821375848833,12.234420600699519
ZINCf5000002eg1Y,N=C(O)OCCNC(=O)COCCCF,decoy,262,candidate,0.0069447999994736165,0.0005969000012555625,0.00028279999969527125,ZINCf5000002eg1Y,222.21599999999995,-0.01183000000000023,3.0,4.0,8.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.441173794192679,5.947719571396213,42.70278033088236,13.50482698930858
ZINCf50000009pDT,COC(=O)CN(C)CC(C)(C)S(C)(=O)=O,decoy,263,candidate,0.007032699999399483,0.0004321000014897436,0.00016069999765022658,ZINCf50000009pDT,237.321,-0.08559999999999945,0.0,5.0,5.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.202104454083946,3.355714558945168,40.86291847154618,9.256336975281291
ZINCf5000002qSav,CCC[C@@H](CO)NC(=O)[C@@H](N)CN=[N+]=[N-],decoy,264,chemistry_filtered,0.0030714999993506353,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qzeN,C[C@]1(NC(=O)[C@@H]2C[C@H](Cl)CN2)C[C@H](N)C1,decoy,265,candidate,0.0075126999981876,0.000678899999911664,0.0002469000028213486,ZINCf5000002qzeN,231.72699999999998,-0.048299999999999954,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.958766799817347,3.251997275843996,35.54091539528434,9.64250912549013
ZINCf50000023t3V,CP(C)(=O)CNCCS(=O)(=O)CCCO,decoy,266,candidate,0.00803739999901154,0.0006909999974595848,0.0004216999986965675,ZINCf50000023t3V,257.2919999999999,-0.04660000000000036,2.0,5.0,8.0,1.0,0.0,,,23.314998048772765,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.493407714562387,7.29577012729253,43.44293272864701,15.198805298114982
ZINCf500000090y4,CCOC(=O)CC[C@@H](O)CSCC(N)=O,decoy,267,candidate,0.00847789999897941,0.0007834999996703118,0.00035570000181905925,ZINCf500000090y4,235.30499999999998,-0.09089999999999987,2.0,5.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.275552896792666,6.990157225737631,50.33433828076686,14.58531221201369
ZINCf50000024W6j,CSc1snnc1C(=O)NOCC(N)=O,decoy,268,candidate,0.006410800000594463,0.0005084000003989786,0.00023259999943547882,ZINCf50000024W6j,248.289,-0.5933000000000004,2.0,7.0,5.0,1.0,0.0,,,29.773798719106704,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.639349121966477,8.157839032566576,41.57471559319134,17.672961521251533
ZINCf5000002dYYs,CNCC1(O)CN(C(=O)[C@@H]2C[C@]2(C)Br)C1,decoy,269,candidate,0.007508200000302168,0.0005458000014186837,0.0002280000007885974,ZINCf5000002dYYs,277.16200000000003,-0.04740000000000033,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.85527095239405,3.1340669593813377,44.447704747000536,8.562503888957314
ZINCf5000002rNZq,CC(=O)NCCCC(=O)NCCCCN,decoy,270,candidate,0.006355099998472724,0.0005347999976947904,0.00024399999892921187,ZINCf5000002rNZq,215.29699999999997,-0.24219999999999897,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.975443688116306,8.840652492835579,48.92811530742562,17.61261365647176
