ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000009TWl,C[C@H](C(N)=O)N(C)S(=O)(=O)c1cnsc1,decoy,1151,hotspot_filtered,0.0072184000000561355,0.0005876000013813609,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008MUj,CC(C)=C(Br)C(=O)NCC(=O)NCCO,decoy,1152,hotspot_filtered,0.006981500000620144,0.000566400000025169,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ad3E,Cn1nnnc1SC[C@H]1C[C@H](CO)CO1,decoy,1153,hotspot_filtered,0.007314399999813759,0.0005454000001918757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009LRw,C[C@@H](N)c1cn(CCOC2COC2)nn1,decoy,1154,hotspot_filtered,0.007261599999765167,0.000497900000482332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aK2x,CC[C@H](C#N)C(=O)NCc1nnc(O)o1,decoy,1155,hotspot_filtered,0.007259100000737817,0.000543199999810895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181WL,N=C(O)OCCCNC(=O)CCCCN,decoy,1156,hotspot_filtered,0.007287200000064331,0.0006123999992269091,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBKn,NC[C@@H](O)CNC(=O)CCCCCCO,decoy,1157,hotspot_filtered,0.006877199999507866,0.0006613999994442565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009H9b,CSC[C@H](CCO)NC(=O)CSCCN,decoy,1158,hotspot_filtered,0.007063700000799145,0.0007332999994105194,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001CEAB,CN1C(CNS(=O)(=O)CBr)CCS1(=O)=O,decoy,1159,hotspot_filtered,0.007257299999764655,0.0005447000003186986,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Vap,C[C@H](CN)CNC(=O)Cn1cc(I)nn1,decoy,1160,hotspot_filtered,0.007225100000141538,0.0004937999983667396,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090Fj,CCOC(=O)CNC(=O)[C@@H](N)CCSC,decoy,1161,hotspot_filtered,0.007298100001207786,0.0006333999990602024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e5EQ,COCCOCCCN[C@H](CO)COC,decoy,1162,hotspot_filtered,0.006832299999587121,0.0006590999983018264,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024W6j,CSc1snnc1C(=O)NOCC(N)=O,decoy,1163,hotspot_filtered,0.0069619000005332055,0.0005784000004496193,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001FqL3,CN(C)C[C@H]1C[C@@H](O)CN1S(=O)(=O)CI,decoy,1164,hotspot_filtered,0.007378600001175073,0.0006607999985135393,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090a2,CCNS(=O)(=O)NCc1c(I)cnn1C,decoy,1165,hotspot_filtered,0.007940399998915382,0.0005505999997694744,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008SbG,CC=CC[C@H](N)C(=O)NCCOC(=N)O,decoy,1166,hotspot_filtered,0.007303099999262486,0.000590899999224348,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ehja,O=C1OC[C@@H](C(=O)NCCSCCO)O1,decoy,1167,hotspot_filtered,0.00720020000153454,0.000619800001004478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ejjr,O=C(C=CSCCO)NC[C@@H](O)CCO,decoy,1168,hotspot_filtered,0.006853700000647223,0.0006756000002496876,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xh4,COC[C@@H](CS(=O)(=O)NCCCF)OC,decoy,1169,hotspot_filtered,0.007280499999978929,0.0005948999987595016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ru3F,C[C@H](CCO)CCC(=O)NOCC(=O)O,decoy,1170,hotspot_filtered,0.0056786999994073994,0.0004196999998384854,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008J2k,CC#CCNC[C@@H](O)COc1cnsn1,decoy,1171,hotspot_filtered,0.007662300000447431,0.0005695999989256961,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qy1u,CC1(CS(=O)(=O)NC[C@@H](O)CC#N)N=N1,decoy,1172,hotspot_filtered,0.007094199998391559,0.0006042999993951526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VmpX,C[C@@](CO)(NC(=O)c1cscn1)C(=O)O,decoy,1173,hotspot_filtered,0.0075878000006923685,0.0005304000005708076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Lr3T,N#CCCC(C#N)CNCC[C@@H](O)CO,decoy,1174,hotspot_filtered,0.007389800000964897,0.0006322999997792067,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajsf,NCCOCc1nc([C@@H]2CCCN2)no1,decoy,1175,hotspot_filtered,0.007304900000235648,0.000628800000413321,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017HMG,COC(=O)C1(CSC[C@@H](O)CO)COC1,decoy,1176,hotspot_filtered,0.00722469999891473,0.0005794999997306149,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rd6l,C=C(Cl)CONC(=O)CCCS(N)(=O)=O,decoy,1177,hotspot_filtered,0.007168000000092434,0.0006290000001172302,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Gnx,CSC=CC(=O)NS(=O)(=O)c1nc[nH]n1,decoy,1178,hotspot_filtered,0.007193299999926239,0.0005691999995178776,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oyZY,CC[C@H](CN)NC(=O)c1cccc(O)n1,decoy,1179,hotspot_filtered,0.008051400000113063,0.0005432999987533549,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ax0K,O=COCCOC(=O)Cc1cncnc1,decoy,1180,hotspot_filtered,0.006285299999944982,0.00041930000043066684,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090bu,CCNS(=O)(=O)N[C@@H](CO)CC(F)(F)F,decoy,1181,hotspot_filtered,0.004433099999005208,0.0003226000007998664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zt9N,COCCc1nnc(S[C@H](C)CO)n1N,decoy,1182,hotspot_filtered,0.004104699999516015,0.00032280000050377566,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6dV,CSCCNC(=O)NCc1ncn(C)n1,decoy,1183,hotspot_filtered,0.005662600000505336,0.0005188000013731653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093Bx,CCS(=O)(=O)NCc1nc(CCN)no1,decoy,1184,hotspot_filtered,0.006633000000874745,0.0005309000007400755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zt92,COCC[C@@H](C)Nc1nnc(O)nc1O,decoy,1185,hotspot_filtered,0.00591089999943506,0.0003431999994063517,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zter,COC[C@H](CO)NC(=O)Cc1cnsc1,decoy,1186,hotspot_filtered,0.004590000000462169,0.00031800000033399556,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001JISo,CCCS(=O)(=O)N(CC(=O)O)CC(C)O,decoy,1187,hotspot_filtered,0.0038996999992377823,0.00034269999923708383,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Koq,COCCN(C)S(=O)(=O)NCC1(F)CC1,decoy,1188,hotspot_filtered,0.0039520999998785555,0.0003522000006341841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GZn,CSC[C@@H](C)NS(=O)(=O)c1nnn(C)n1,decoy,1189,hotspot_filtered,0.0040002999994612765,0.0003403000009711832,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028GQR,CC[S@](=N)(=O)NC(=O)Cn1ncc(Br)n1,decoy,1190,hotspot_filtered,0.003937600000426755,0.0003020000003743917,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000185gK,NS(=O)(=O)CC1CN(Cc2cnsc2)C1,decoy,1191,hotspot_filtered,0.004048200000397628,0.0003164999998261919,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000anCn,Nc1cc(C(=O)NCCO)sc1C(=O)O,decoy,1192,hotspot_filtered,0.0041657999991002725,0.0005000999990443233,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Vkv,CCC[C@H](C)S(=O)(=O)NCC(=O)NOC,decoy,1193,hotspot_filtered,0.004717699999673641,0.0003814000010606833,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001y905,CCOCCCS(=O)(=O)NCCS(C)=O,decoy,1194,hotspot_filtered,0.005779400000392343,0.0005935000008321367,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009TKh,C[C@H](C(=O)O)C(=O)NCCCOC(=N)O,decoy,1195,hotspot_filtered,0.006498000000647153,0.0005617000006168382,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009BRP,CONCCNC(=O)C[C@H](N)CCSC,decoy,1196,hotspot_filtered,0.0068489999994199025,0.0006326000002445653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rS5Y,Cn1nc(Br)cc1NC(=O)[C@@H](CN)CO,decoy,1197,hotspot_filtered,0.007437200001731981,0.0005102000013721408,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oEvf,CN(C(=O)[C@@H](O)CCN)c1nnc(Br)s1,decoy,1198,hotspot_filtered,0.00756080000064685,0.0005061000010755379,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001EG1K,COCCCS(=O)(=O)NCC(N)C(C)C,decoy,1199,hotspot_filtered,0.00752709999869694,0.0006265000010898802,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sbNq,CO[C@H](C)CS(=O)(=O)NCC1(CO)CC1,decoy,1200,hotspot_filtered,0.007930300000225543,0.0006278000000747852,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aNYU,C[C@@H](NS(=O)(=O)CC#N)c1cnccn1,decoy,1201,hotspot_filtered,0.008169599999746424,0.0006195999994815793,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009qwi,COC(=O)NCCNC(=N)N(C)C1CC1,decoy,1202,hotspot_filtered,0.008020299999770941,0.0007332999994105194,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ad3r,Cn1nnnc1SC[C@@H]1C[C@H](CO)CO1,decoy,1203,hotspot_filtered,0.007745299999442068,0.0006058000017219456,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZuVH,C[C@H](O)COC(=O)COc1cnn(C)c1,decoy,1204,hotspot_filtered,0.007783799999742769,0.0006006000003253575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9Is,Cc1ocnc1C(=O)NS(=O)(=O)CCN,decoy,1205,hotspot_filtered,0.007881900000938913,0.0005846999993082136,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009INs,C[C@@H](CCCN)NC(=O)NCCCON,decoy,1206,hotspot_filtered,0.007364099999904283,0.0006722999987687217,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017QTY,C[C@@H](N)CCNC(=O)C[C@@H](N)CCCN,decoy,1207,hotspot_filtered,0.007508200000302168,0.0007084999997459818,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Hd9,CNOCCCNC(=O)c1nsnc1O,decoy,1208,hotspot_filtered,0.007497099999454804,0.0005707000000256812,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwQC,C[C@H](COC(=O)C1CC(F)C1)S(N)(=O)=O,decoy,1209,hotspot_filtered,0.007361500000115484,0.0006025000002409797,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017ZtB,C[S@@](=O)(CCO)=NC(=O)C=CSCCO,decoy,1210,hotspot_filtered,0.006034399999407469,0.0006329999996523838,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017zNX,CC[C@@H](O)CCNCc1nnn(CC)n1,decoy,1211,hotspot_filtered,0.007301399999050773,0.000633699999525561,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aloI,NOCCOCc1cn(CCCO)nn1,decoy,1212,hotspot_filtered,0.007310699998924974,0.0005743999990954762,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017KGC,COCCONC(=O)CCSCC(N)=O,decoy,1213,hotspot_filtered,0.0073529000001144595,0.0007055000005493639,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a7OJ,Cc1nc(CN(C)CC2OCCO2)n[nH]1,decoy,1214,hotspot_filtered,0.007728799999313196,0.0006539000005432172,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009oPu,CN[C@H](C)CNC(=O)Cn1cc(I)nn1,decoy,1215,hotspot_filtered,0.007628299999851151,0.0005153000001882901,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r6MC,CC[C@H](CN)NC(=O)c1cc(CN)[nH]n1,decoy,1216,hotspot_filtered,0.007845699999961653,0.0006090000006224727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZN1,C[C@H](O)CN(Cc1nnco1)C[C@H](C)O,decoy,1217,hotspot_filtered,0.007550700000138022,0.0005368000001908513,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ay6h,OCC(O)(CO)CNc1ncc(I)cn1,decoy,1218,hotspot_filtered,0.00741800000105286,0.0004647999994631391,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S5Vn,COCCOCCC(=O)NCCN(C)C,decoy,1219,hotspot_filtered,0.007060700001602527,0.0008008000004338101,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxNc,NS(=O)(=O)NCCNCc1ncsc1Br,decoy,1220,hotspot_filtered,0.0070695000013074605,0.0005466000002343208,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dkCv,CC1=NO[C@H](C(=O)NCCSCCO)C1,decoy,1221,hotspot_filtered,0.007249900001625065,0.0007217000002128771,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024C21,[N-]=[N+]=NCCCOCC(=O)NOCCO,decoy,1222,hotspot_filtered,0.004456299999219482,0.0005877999992662808,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017unS,CC1(CC(=O)NCc2cnc(O)[nH]2)N=N1,decoy,1223,hotspot_filtered,0.0073939000012615,0.0005287000003590947,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rPbO,CCSC[C@H](N)C(=O)NCC[S@](C)(=N)=O,decoy,1224,hotspot_filtered,0.00708429999940563,0.0006382999999914318,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017IY1,COC(=O)[C@H](N)Cc1nc(CCN)cs1,decoy,1225,hotspot_filtered,0.007492099999581114,0.0005137999996804865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aasy,Cn1cc(CN[C@H](CO)CCO)c(I)n1,decoy,1226,hotspot_filtered,0.007383000000118045,0.0005579000007855939,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rhyC,CC(C)OCC[C@H](N)C(=O)NOCC#N,decoy,1227,hotspot_filtered,0.007924700001240126,0.0007308000003831694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aaeZ,Cn1cc(C(=O)Nc2nn[nH]n2)c(I)n1,decoy,1228,hotspot_filtered,0.009058800000275369,0.0005413999988377327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008LK8,CC(C)(CN)CNC(=O)[C@H]1CSC(=O)N1,decoy,1229,hotspot_filtered,0.006915699999808567,0.0005775999998149928,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ukr,COCCCOC(=O)[C@H](C)n1cnnn1,decoy,1230,hotspot_filtered,0.006410500000129105,0.0005494000015460188,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwQi,C[C@@H](CO)CNS(=O)(=O)NCC(F)(F)F,decoy,1231,hotspot_filtered,0.006387200000972371,0.00041369999962626025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009H08,CSC[C@@H](CCO)NCc1nnn(C)n1,decoy,1232,hotspot_filtered,0.006911000000400236,0.0006200999996508472,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMpn,C[C@@H](O)[C@H](O)CNCc1cn(C)nc1I,decoy,1233,hotspot_filtered,0.007445700000971556,0.0005185999998502666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zrb9,CCN(CCC(N)=O)c1nnc(CO)s1,decoy,1234,hotspot_filtered,0.007231999999930849,0.0005627999998978339,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aW6B,O=C(NOC[C@H](O)CO)c1cc(Br)no1,decoy,1235,hotspot_filtered,0.007484199999453267,0.0004504000007727882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027oyT,Cn1cc(I)c(CNCC[C@@H](O)CO)n1,decoy,1236,hotspot_filtered,0.006875600000057602,0.0004934000007779105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axbK,O=S(=O)(CCl)NCCS(=O)(=O)NC1CC1,decoy,1237,hotspot_filtered,0.006733099999109982,0.0005376000008254778,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008CuI,C#CCO[C@@H](C)C(=O)NCCC[S@@](C)=O,decoy,1238,hotspot_filtered,0.007027400000879425,0.0005901000004087109,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009F96,COc1cc(COCc2nn[nH]n2)on1,decoy,1239,candidate,0.006944900000235066,0.0005689999998139683,0.00032700000156182796,ZINCf50000009F96,211.181,-0.08690000000000014,1.0,7.0,5.0,1.0,0.0,,,21.88062174122295,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.002598359836501,6.664980428616503,31.508672505581316,13.722104205183113
ZINCf5000002scy2,CO[C@H](CO)CNS(=O)(=O)c1nccs1,decoy,1240,hotspot_filtered,0.00693919999866921,0.0005129000001034001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aa5p,Cn1cc(Br)c(CC(=O)NS(C)(=O)=O)n1,decoy,1241,hotspot_filtered,0.007388300000457093,0.0005397000004450092,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oBQS,C[C@H](NC(=O)C[C@@H](C)N)c1cc(O)n[nH]1,decoy,1242,hotspot_filtered,0.007259799998792005,0.00054430000091088,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s5ZW,COCCCONC(=O)[C@](C)(F)C(=O)O,decoy,1243,hotspot_filtered,0.006618699999307864,0.0005719000000681262,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s8R4,COCCOCC(=O)N[C@@H](CF)COC,decoy,1244,hotspot_filtered,0.007470400001693633,0.0006619000014325138,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZoM,C[C@H](O)CCCNC(=O)[C@H](N)CCCN,decoy,1245,hotspot_filtered,0.007389300000795629,0.0006937999987712828,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwnU,C[C@H](CN=[N+]=[N-])NC(=O)[C@H](N)CCCN,decoy,1246,hotspot_filtered,0.0047814999998081475,0.0005450999997265171,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ah8Z,NC(=O)[C@H](O)CNC(=O)c1ncsc1Br,decoy,1247,hotspot_filtered,0.0072958000000653556,0.0004943000003549969,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181p7,N#CCCCCn1cc([C@H](O)CO)nn1,decoy,1248,hotspot_filtered,0.00714469999911671,0.0005517000008694595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017LKe,COC[C@H](C)CS(=O)(=O)NCC[C@@H](C)N,decoy,1249,hotspot_filtered,0.007128499999453197,0.0006085000004532048,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s5oS,COCC[C@@H](O)CNS(=O)(=O)C1CCC1,decoy,1250,hotspot_filtered,0.007291699999768753,0.0006590000011783559,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017ODj,CS(=O)(=O)CCC(=O)NC1CC2(C1)N=N2,decoy,1251,hotspot_filtered,0.007226899999295711,0.0006870999986858806,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024Jvt,C[C@](N)(CO)CNC(=O)[C@]1(Br)CC1(F)F,decoy,1252,hotspot_filtered,0.007393199999569333,0.00047369999992952216,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024hxD,COC[C@H](N)c1cn(CC(=O)SC)nn1,decoy,1253,hotspot_filtered,0.007568399998490349,0.0005836000000272179,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009N6s,C[C@@H](O)CN(Cc1cnsn1)S(C)(=O)=O,decoy,1254,hotspot_filtered,0.005986800000755466,0.0005316999995557126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oGS6,N#CCCC(=O)Nc1nnc(C(N)=O)s1,decoy,1255,hotspot_filtered,0.007101999999576947,0.0005731999990530312,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VnD5,OCCCCCC=Nn1c(O)nnc1O,decoy,1256,hotspot_filtered,0.007217500000479049,0.000531700001374702,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000afnL,N=c1nc(SCCCCS(N)(=O)=O)[nH][nH]1,decoy,1257,hotspot_filtered,0.007112799999958952,0.0005875000006199116,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002raed,CC[C@H](NC(=O)[C@@H](N)CN=[N+]=[N-])C(N)=O,decoy,1258,hotspot_filtered,0.00458729999991192,0.0005671999988408061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017UTh,C[C@H](C(=O)NS(=O)(=O)N(C)C)P(C)(C)=O,decoy,1259,hotspot_filtered,0.007016800000201329,0.0006241999999474501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009wyd,COCC[C@H](O)Cn1cc([C@H](C)N)nn1,decoy,1260,hotspot_filtered,0.007480299998860573,0.0005791000003227964,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Fax,COc1cc(NCCOCCO)ncn1,decoy,1261,hotspot_filtered,0.0074557000007189345,0.0005784999993920792,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aNWH,C[C@@H](N=[N+]=[N-])C(=O)NCc1nnc(O)o1,decoy,1262,hotspot_filtered,0.004497199999605073,0.00041429999873798806,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e3HN,COCCCCNCCS(=O)(=O)CCO,decoy,1263,hotspot_filtered,0.007390200000372715,0.0006962000006751623,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qXze,CC(C)(CO)C(=O)OC[C@H]1COCCO1,decoy,1264,hotspot_filtered,0.007678799998757313,0.0006484999994427199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rQTj,Cn1cc(CNC[C@@H](O)CCO)c(I)n1,decoy,1265,hotspot_filtered,0.008050000000366708,0.000553300000319723,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017W19,C[C@H](N)C=CC(=O)NCCCOC(=N)O,decoy,1266,hotspot_filtered,0.006989499999690452,0.0005899000007048016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009082,CCNS(=O)(=O)NCCn1ncc(Br)n1,decoy,1267,hotspot_filtered,0.007372899999609217,0.0005244999993010424,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alVo,N[C@@H](CC(=O)NCCCCCO)C(=O)O,decoy,1268,hotspot_filtered,0.006893800000398187,0.000635300000794814,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017wUV,CCN(CCNS(C)(=O)=O)C[C@H](C)OC,decoy,1269,hotspot_filtered,0.007296099998711725,0.0006785999994463054,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s5cu,COCC[C@@H](N)C(=O)NCC[S@](C)(=N)=O,decoy,1270,hotspot_filtered,0.007372600000962848,0.0006440000015572878,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S77D,NCCSCc1cn([C@@H]2CNOC2)nn1,decoy,1271,hotspot_filtered,0.007859199999074917,0.0005784000004496193,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009AET,COCc1nc(CNCCC(=O)O)no1,decoy,1272,hotspot_filtered,0.0074874999991152436,0.0005977000000711996,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VmFi,C[C@H](O)[C@@H](NC(=O)c1cscn1)C(=O)O,decoy,1273,hotspot_filtered,0.007724200000666315,0.0005516999990504701,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002enFp,O=C(NOC[C@H](O)CO)c1cc(Br)sn1,decoy,1274,hotspot_filtered,0.0074932000006810995,0.0005108000004838686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002myC0,C[C@@H]([C@@H](C)O)n1cc(CNCC#N)nn1,decoy,1275,hotspot_filtered,0.007578299999295268,0.0005875000006199116,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aa5J,Cn1cc(Br)c(C[S@](=O)C[C@@H](O)CO)n1,decoy,1276,hotspot_filtered,0.007107399998858455,0.0005168000006960938,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001HDs7,CCS(C)(=O)=NS(=O)(=O)NCCCCO,decoy,1277,hotspot_filtered,0.006918200000654906,0.0006274999996094266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009XxA,C[C@H](N)CNS(=O)(=O)c1cnn(C)c1I,decoy,1278,hotspot_filtered,0.007646400001249276,0.0005118000008224044,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024Nz6,C[C@@H](O)C(=O)N[C@H]1C[C@@H](C[S@@](C)(=N)=O)C1,decoy,1279,hotspot_filtered,0.007465099999535596,0.0006746999988536118,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
