ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCk8000004iHzY,COCc1nccc(NC(=O)NCCCOC(=N)O)n1,decoy,1107,hotspot_filtered,0.007245400000101654,0.0006594000005861744,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PvgD3,CCC[C@H](CCO)NCc1cn(C[C@@H](O)CC#N)nn1,decoy,1108,hotspot_filtered,0.006414299999960349,0.000664899999719637,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bPKfE,COCC(=O)N[C@@H]1CN(C(=O)c2c[nH]nc2Cl)C[C@@H]1C,decoy,1109,hotspot_filtered,0.008282599999802187,0.000918900000215217,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000009KuMQ,CNC(=O)CCC(=O)NC[C@@H]1CCCN1c1ncns1,decoy,1110,hotspot_filtered,0.010122300000148243,0.0009824000007938594,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004eGTl,CCOCCOC[C@@H](O)CNC(=O)c1c(I)cnn1C,decoy,1111,hotspot_filtered,0.010748400000011316,0.000965399999586225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk50000045w8F,Cn1cc([N+](=O)[O-])c(Cn2cc(COC(=N)O)nn2)n1,decoy,1112,candidate,0.009919099999933678,0.0008558999998058425,0.0005697999995391001,ZINCk50000045w8F,281.23199999999997,-0.022530000000000383,2.0,9.0,5.0,1.0,0.0,,,32.73436206030686,9.0,6.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,15.561550208676575,10.152836229247185,33.30307745504841,19.854753171584143
ZINCk500000419tt,COCCOc1ccnc(N[C@H](CCOC)C(N)=O)n1,decoy,1113,hotspot_filtered,0.009734799999932875,0.0010172000002057757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000JTpHH,CN=c1ccc(N2CCN(CC[S@](C)=O)CC2)n[nH]1,decoy,1114,hotspot_filtered,0.010457100000166974,0.0008742999998503365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PzxvH,CN1CC[C@@H](C(=O)NCCC(=O)NCc2cncs2)C1,decoy,1115,hotspot_filtered,0.010340699999687786,0.0009719999998196727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000009JrTd,C[C@@H](CN=c1[nH]cncc1I)NC(=O)[C@@H](C)NC(N)=O,decoy,1116,hotspot_filtered,0.01050519999989774,0.000828400000500551,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PACto,COCCNCc1cn(-c2[nH]nc3cnccc23)nn1,decoy,1117,candidate,0.011436000000685453,0.001490100000410166,0.00048630000037519494,ZINCk800000PACto,273.3,0.2745999999999989,2.0,7.0,6.0,1.0,0.0,,,28.416425806587785,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,17.84225861010324,11.750369184034168,37.051140008163756,20.485800409224375
ZINCk50000048wgG,OCCOCCOCCCNC[C@@H](O)Cn1cccn1,decoy,1118,hotspot_filtered,0.010202899999967485,0.0010142999999516178,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000PJMpb,COCCOCCOCCNCC(=O)NC(C)(C)C,decoy,1119,hotspot_filtered,0.008169000000634696,0.0011191999992661295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bQaub,NC(=O)C[C@@H](O)C(=O)N(CC/C=C/Br)Cc1cc[nH]n1,decoy,1120,hotspot_filtered,0.010556600000199978,0.0009057000006578164,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000y9mSf,CCOc1nc(C(=O)NC[C@@H](O)[C@@H]2CCOC2)ns1,decoy,1121,hotspot_filtered,0.01215530000081344,0.0012188000000605825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000Pz3op,CCOCCCONC(=O)CONC(=O)CSCC,decoy,1122,hotspot_filtered,0.009371899999678135,0.0011634000002231915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000018T9c3,CNS(=O)(=O)c1ccc(C(=O)N[C@@H]2CCCCNC2)o1,decoy,1123,hotspot_filtered,0.010508299999855808,0.0009537000005366281,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000ciA2g,CC(C)c1noc(CCC(=O)N[C@H](CCO)C(=O)O)n1,decoy,1124,hotspot_filtered,0.01023910000003525,0.0009645999998610932,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004cV1E,COc1nn(C)cc1C(=O)NCCc1ccc(O)nc1,decoy,1125,hotspot_filtered,0.007453999999597727,0.000519700000040757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000EmtYp,CN(C)CC(=O)N[C@H]1C[C@@H](C(=O)NCc2cncs2)C1,decoy,1126,hotspot_filtered,0.007937200000014855,0.0010872000002564164,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000Gg5Qi,C[S@](=O)CCC(=O)N[C@@H]1C[C@@H]1NC(=O)c1coc(Br)n1,decoy,1127,hotspot_filtered,0.010457800000040152,0.0009057999996002764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Pu61e,Cc1n[nH]cc1-c1cn([C@H]2C[C@@H](NS(C)(=O)=O)C2)nn1,decoy,1128,hotspot_filtered,0.010892299999795796,0.000996800000393705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004eR7K,CCc1cc(C(=O)NC[C@@H]2CCNC(=O)C2)cc(O)n1,decoy,1129,hotspot_filtered,0.009037199999511358,0.0010006000002249493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000FCplr,Cc1cnc(CN(C)CC(=O)c2cn(C)nn2)cn1,decoy,1130,candidate,0.009118500000113272,0.0009618999993108446,0.0004683999995904742,ZINCj800000FCplr,260.301,0.22821999999999987,0.0,7.0,5.0,1.0,0.0,,,22.499770812270175,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.330090011839411,5.934341667686698,21.81048118548118,12.622510211947102
ZINCk800000PuUt7,C#CC[C@@](C)(NC(C)=O)C(=O)NCCc1[nH]cnc1C,decoy,1131,hotspot_filtered,0.008850000000165892,0.0008352999993803678,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000GfUsB,COCc1nc2n(n1)CCC[C@H]2NCCc1cnn[nH]1,decoy,1132,hotspot_filtered,0.00996110000050976,0.0010441000003993395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000AJ83S,COc1cccc2c1OC[C@@H]2NC(=O)[C@H](CO)N(C)C,decoy,1133,hotspot_filtered,0.013588899999376736,0.0009405999999216874,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004hgab,CC(C)(CNC(=O)c1ccc([N+](=O)[O-])o1)NS(C)(=O)=O,decoy,1134,hotspot_filtered,0.01072070000009262,0.0008350999996764585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000009E2qh,C[C@@H](C#N)C(=O)NCCCn1cc(COC(=N)O)nn1,decoy,1135,hotspot_filtered,0.010127600000487291,0.0010051999997813255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Py8bM,C[C@@H](CNC(=O)[C@H]1CCN1C)C(=O)NCc1cncs1,decoy,1136,hotspot_filtered,0.010584399999970628,0.00107789999947272,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000gunqR,CC[S@](=O)CC(=O)NCCNC(=O)c1ccsc1C#N,decoy,1137,hotspot_filtered,0.011494699999275326,0.0010148999999728403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000BmjdR,C[C@H](C(=O)N(C)CCN1CCN(C)CC1)c1cc[nH]n1,decoy,1138,hotspot_filtered,0.00890979999985575,0.0013702000005650916,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004ixtl,COCC1(O)CN(c2sc(S(C)(=O)=O)cc2[N+](=O)[O-])C1,decoy,1139,hotspot_filtered,0.01091679999990447,0.000716699999429693,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000009DNH8,COc1cc(-c2cn(C[C@H](C)NC(=O)CO)nn2)sn1,decoy,1140,hotspot_filtered,0.008622499999546562,0.0007022999998298474,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000PBhib,CONC(=O)CN1CCN(C(=O)c2coc(C)c2)CC1,decoy,1141,hotspot_filtered,0.008914699999877485,0.0011280999997325125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000JSdfM,Cc1[nH]nc(C(N)=O)c1NC(=O)[C@@H](F)[C@H]1CCCNC1,decoy,1142,hotspot_filtered,0.011863200000334473,0.0009043000000019674,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009LRBQ,COC[C@H](C)C(=O)NC[C@@H](C)N(C)C(=O)c1ncc[nH]1,decoy,1143,hotspot_filtered,0.0103105999996842,0.0009993999992730096,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009LATg,CCOCCn1cc(CNC(=O)CCN(C)CC)nn1,decoy,1144,hotspot_filtered,0.010272100000292994,0.0011423999994804035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi500000vRKWz,N[C@H](CC(=O)NCCCCCCC(=O)O)C(=O)O,decoy,1145,hotspot_filtered,0.009135199999946053,0.0009618000003683846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000AJvSk,O=C(CCc1ocnc1C(=O)O)NCCSCCO,decoy,1146,hotspot_filtered,0.009709200000543206,0.0009583000000930042,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000wSlDf,O=C(CO)N[C@H]1C[C@@H](CCNC(=O)c2cc(I)on2)C1,decoy,1147,hotspot_filtered,0.009489099999882455,0.0009060000002136803,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000JScOd,Cc1nc(SCC(=O)OC[C@@H](O)[C@H]2CCOC2)n[nH]1,decoy,1148,hotspot_filtered,0.010090099999615632,0.0010272999998051091,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000fqoHl,CC(=O)NCCCCCNC(=O)C[C@@H]1COCCO1,decoy,1149,hotspot_filtered,0.009613299999728042,0.0012652000004891306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000gblMz,CC[S@@](=O)CC(=O)NCCNC(=O)c1cc(C)n(C)c1,decoy,1150,hotspot_filtered,0.013670999999703781,0.0010710000005929032,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004jD2w,Cn1cc(Br)c(CNC(=O)C[C@H]2CCC(=O)NC2=O)n1,decoy,1151,hotspot_filtered,0.008186099999875296,0.0009371000005558017,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PtTvJ,Cc1c[nH]cc1C(=O)NCC(=O)N[C@H]1CC[C@@H]1N(C)C,decoy,1152,hotspot_filtered,0.007362499999544525,0.0006893999998283107,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000vkXoQ,Cn1nc(Br)c(CNC(=O)COCc2ccnn2C)n1,decoy,1153,candidate,0.009108800000831252,0.0007709999999860884,0.000376999999389227,ZINCk700000vkXoQ,343.185,0.14409999999999967,1.0,7.0,6.0,1.0,0.0,,,21.88062174122295,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.099102972607657,7.10270865023105,25.378531073446332,13.794482664761482
ZINCk700000PzZeB,CNC(=O)c1ccc(-n2cc(CCN(C)C)nn2)cn1,decoy,1154,candidate,0.009565000000293367,0.000948699999753444,0.00046189999920898117,ZINCk700000PzZeB,274.328,0.12600000000000033,1.0,6.0,5.0,1.0,0.0,,,21.88062174122295,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.881994728377368,7.779009482066742,25.144053393027406,14.381651481588765
ZINCk700000JU9Bb,NCCC1(O)CN(C(=O)c2ncc(Cl)cc2[N+](=O)[O-])C1,decoy,1155,hotspot_filtered,0.012817200000426965,0.0007342999997490551,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JU6Sa,N=c1[nH]nc(CCNS(=O)(=O)c2cc(Cl)cnc2N)s1,decoy,1156,hotspot_filtered,0.010873499999433989,0.0006466000004365924,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000GfXoA,COC[C@](O)(CO)CNC(=O)Nc1snc(Cl)c1C#N,decoy,1157,hotspot_filtered,0.007326699999794073,0.0005854999999428401,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000vJ41m,Cc1ccc([N+](=O)[O-])c(NNC(=O)c2nonc2N)n1,decoy,1158,candidate,0.010653900000761496,0.0008401000004596426,0.0005454000001918757,ZINCk600000vJ41m,279.216,0.020319999999999838,3.0,9.0,4.0,1.0,0.0,,,35.147413232312545,10.0,6.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,18.143324715823812,11.431215411488267,43.94905484172223,22.394346844945996
ZINCj6000018UH4G,COCCO[C@H]1CCN(C(=O)C#Cc2cn[nH]c2)C1,decoy,1159,hotspot_filtered,0.0106407000002946,0.0010881999996854574,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000gpFUb,COCC(=O)NC[C@H]1C[C@@H]1NC(=O)c1nn(C)cc1Br,decoy,1160,hotspot_filtered,0.010726999999860709,0.000975799999650917,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000JTO0l,COCCn1nccc1C(=O)NOC[C@H]1CCCNC1,decoy,1161,hotspot_filtered,0.010656200000084937,0.001022499999635329,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000003ZXd1,COC(=O)CCOCCNC(=O)c1n[nH]cc1[N+](=O)[O-],decoy,1162,candidate,0.008602699999755714,0.000838800000565243,0.0004761000000144122,ZINCk5000003ZXd1,286.2440000000001,-0.37259999999999976,2.0,7.0,8.0,1.0,0.0,,,34.23425278752351,10.0,6.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,13.756737009084882,9.286990642798534,26.52111467581884,18.876115953694537
ZINCh8000000aXcZ,NC(=O)CSc1nnc(SCCOCCO)s1,decoy,1163,hotspot_filtered,0.007725200000095356,0.0007433000000673928,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004dkWb,Cc1cc(CC(=O)N2CC(CN3CCOCC3)C2)n[nH]1,decoy,1164,hotspot_filtered,0.010161000000152853,0.0010974000006171991,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004cFCM,COCCN1CC[C@@H](CNC(=O)c2ccnc(O)c2)C1,decoy,1165,hotspot_filtered,0.011412900000323134,0.000996800000393705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004jcQa,C[C@H](N)CNC(=O)NCCNC(=O)c1ccc(Br)cn1,decoy,1166,hotspot_filtered,0.010658199999852513,0.0008453000000372413,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000018TgPn,COCCN1CC[C@@H](CNc2nn[nH]c3ncnc2-3)C1,decoy,1167,candidate,0.010890300000028219,0.0009567999995852006,0.0005084000003989786,ZINCk7000018TgPn,277.3320000000001,0.07970000000000038,2.0,7.0,6.0,1.0,0.0,,,24.308867652466137,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,15.514110797326678,10.199536449572305,32.3926235786249,17.712800011111543
ZINCk5000003ZyLv,CNC(=O)[C@H](CO)NS(=O)(=O)c1sc(C(=O)O)cc1Br,decoy,1168,hotspot_filtered,0.009788100000150735,0.0008276999997178791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009LSlG,COCc1cn(CCNC(=O)CCCCN(C)C)nn1,decoy,1169,hotspot_filtered,0.009718199999952049,0.00118190000011964,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000wAYJ9,CO[C@@H](C)C(=O)NC[C@H](O)CNC(=O)c1ccoc1I,decoy,1170,hotspot_filtered,0.010503099999368715,0.0008928000006562797,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000geQFV,COc1ccc(CNC[C@@]2(CO)COCCN2C)nn1,decoy,1171,hotspot_filtered,0.010261999999784166,0.005030899999837857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JUvI5,O=C(O)Cc1nnc(CNC(=O)CCc2csnn2)s1,decoy,1172,candidate,0.00981099999989965,0.0011252000003878493,0.0004256000001987559,ZINCk800000JUvI5,313.364,0.26569999999999966,2.0,8.0,7.0,1.0,0.0,,,24.308867652466137,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,18.474244604388797,11.641982703093857,44.717114568599705,19.93290036640813
ZINCk6000004diM0,C[S@@](=O)c1ccc(NC(=O)NC[C@@]2(O)CCOC2)nc1,decoy,1173,hotspot_filtered,0.010877800000343996,0.0008396000002903747,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000wAN7v,CC(C)c1noc(CCCNC(=O)[C@@H](O)CC(=O)O)n1,decoy,1174,hotspot_filtered,0.009896699999444536,0.0010175000006711343,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004ghsL,Cc1cnc(CNC(=O)C(=O)NOC[C@H]2CCOC2)s1,decoy,1175,hotspot_filtered,0.010884299999815994,0.0010190000002694433,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004giYl,Cc1nc(C)c(C(=O)NC[C@H](O)CN2CCOCC2)s1,decoy,1176,hotspot_filtered,0.011221099999602302,0.0010573999998086947,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004jPT7,NC(=O)c1cn(CCCCNC(=O)C2CC(Cl)C2)nn1,decoy,1177,hotspot_filtered,0.010513000000173633,0.0009471000003031804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004cY3o,CSc1nc(O)cc(CNC(=O)c2cccc[n+]2[O-])n1,decoy,1178,candidate,0.010528099999646656,0.0008613999998487998,0.0004498999996940256,ZINCk6000004cY3o,292.32,0.46749999999999986,2.0,6.0,4.0,1.0,0.0,,,28.30508709523069,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,12.835892090469434,7.951826968445909,33.27142001198322,16.703190841659747
ZINCk600000vV0qj,Cc1[nH]nc(C(=O)NC2CCN(C(=O)CO)CC2)c1I,decoy,1179,hotspot_filtered,0.010504300000320654,0.0010101999996550148,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi800000AJzC0,Cc1ncc([N+](=O)[O-])n1CC(=O)OCCN(C)C,decoy,1180,hotspot_filtered,0.010102000000188127,0.0008828999998513609,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000PDmrj,CCc1cc[nH]c1C(=O)NCCNC(=O)[C@@H]1CCO1,decoy,1181,hotspot_filtered,0.010712799999964773,0.0009415000004082685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000gbLa1,CN(C)Cc1csc(CNS(=O)(=O)[C@@H]2COC[C@H]2O)n1,decoy,1182,hotspot_filtered,0.01117659999999887,0.0010106999998242827,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bPQsZ,CO[C@@H](C(=O)NC[C@@H]1CCNCCO1)c1cccnc1,decoy,1183,hotspot_filtered,0.010639399999490706,0.0009679999993750243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JSEnY,CC[C@@H](C)NC(=O)COC(=O)c1cnc(C(=O)O)cn1,decoy,1184,hotspot_filtered,0.009879700000055891,0.0010150000007342896,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000dpO5f,Cn1cncc1S(=O)(=O)NC(=O)C[C@@H](N)CCCCN,decoy,1185,hotspot_filtered,0.009904200000164565,0.0010138999996343045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTq5P,CNc1c[nH]c(=N[C@H](COC)CN2CCOCC2)cn1,decoy,1186,hotspot_filtered,0.010073800000100164,0.0010576000004220987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000wsvke,C#CCCO[C@H](C)C(=O)NCc1ccc(C(N)=O)nc1,decoy,1187,hotspot_filtered,0.019047900000259688,0.0009381999998367974,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004iAC4,COCCOC[C@H]1CN(Cc2ccnc(O)c2)CCO1,decoy,1188,hotspot_filtered,0.015376000000287604,0.0009833000003709458,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004f8Dd,CNC(=O)Cc1nc(CS(=O)(=O)c2nccn2C)cs1,decoy,1189,candidate,0.013121200000568933,0.0008685000002515153,0.00041909999981726287,ZINCk7000004f8Dd,314.39200000000005,0.139,1.0,7.0,5.0,1.0,0.0,,,21.88062174122295,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.352532325000055,7.128571530919743,27.861681329423266,13.98455467905578
ZINCk8000004iiBi,CNc1cnn(C[C@@H](O)COc2cnsn2)c(=O)c1Cl,decoy,1190,candidate,0.01041110000005574,0.0007947000003696303,0.0004143999994994374,ZINCk8000004iiBi,317.75800000000004,0.2297999999999999,2.0,9.0,6.0,1.0,0.0,,,24.308867652466137,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,16.754487132263364,10.208035599911701,46.70940170940171,18.64308226231406
ZINCk600000BmsmS,CCON(C)C(=O)c1cc(N2CCNC(=O)C2)ccn1,decoy,1191,hotspot_filtered,0.010769699999400473,0.001026800000545336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000018SroO,Cc1nc[nH]c1C(=O)NNC(=O)NCOCC(F)(F)F,decoy,1192,hotspot_filtered,0.010259200000291457,0.000881400000253052,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009LQTZ,COC[C@@H](C)C(=O)N(C)[C@H](C)CNC(=O)c1cn[nH]c1,decoy,1193,hotspot_filtered,0.00994639999953506,0.000981300000603369,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009Ly5S,CCN(CC)Cc1cn(CCNC(=O)CCOC)nn1,decoy,1194,hotspot_filtered,0.009785599999304395,0.0011817999993581907,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PwIUo,CC[C@@H](O)CCNC(=O)CCCCNC(=O)[C@H](C)CO,decoy,1195,hotspot_filtered,0.009727599999678205,0.001139000000875967,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000003Y4B8,CCn1cc(C(=O)NCCC[C@H](CCO)C(=O)O)nn1,decoy,1196,hotspot_filtered,0.009743900000103167,0.0009418999998160871,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000JTxbD,CN(C)NC(=O)CCC(=O)NNC(=O)c1ccc(Br)o1,decoy,1197,hotspot_filtered,0.00988599999982398,0.0009975000002668821,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj8000018Tg4a,COC[C@H](CCO)NC(=O)c1nc2nccnc2s1,decoy,1198,candidate,0.010454000000208907,0.0008287999999083695,0.0005022999994253041,ZINCj8000018Tg4a,282.325,0.21349999999999947,2.0,7.0,6.0,1.0,0.0,,,24.308867652466137,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,14.557535422141015,9.354635509837747,32.800845476901834,16.995368479722295
ZINCk700000PtJsv,Cc1ccn(CC(=O)NCCCC(=O)N(C)CCO)c1,decoy,1199,hotspot_filtered,0.010153400000490365,0.0010455999999976484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000gsaIB,COC1CC(C(=O)NCCNC(=O)Cn2cccc2)C1,decoy,1200,hotspot_filtered,0.010053900000457361,0.0010727000008046161,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000009FECS,Cc1cnc[nH]c1=NCCN(C)C(=O)[C@H]1CCS1(=O)=O,decoy,1201,hotspot_filtered,0.010065899999972316,0.0009626999999454711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004iefF,CNC(=O)NC1CCN(C(=O)CCc2cnc[nH]2)CC1,decoy,1202,hotspot_filtered,0.00941400000010617,0.000978400000349211,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000JULcr,Cc1c(C(=O)OCc2cncn2C)cnn1CCO,decoy,1203,hotspot_filtered,0.009675000000243017,0.0009367000002384884,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004cGWF,COCCONC(=O)N1CCO[C@H](c2cnn(C)c2)C1,decoy,1204,hotspot_filtered,0.009997699999985343,0.001164000000244414,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Bn7zf,O=C(N[C@@H]1CCO[C@@H](CO)C1)c1ccc([N+](=O)[O-])cn1,decoy,1205,hotspot_filtered,0.010366800000156218,0.0008462999994662823,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000JU4gH,Nc1ccc(C(=O)NCCC[C@H](O)CO)c([N+](=O)[O-])c1,decoy,1206,candidate,0.010737000000517583,0.0007798000006005168,0.0004762999997183215,ZINCk600000JU4gH,283.284,0.04020000000000035,4.0,6.0,7.0,1.0,0.0,,,30.205494371073204,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,15.591603985391513,10.013553912384333,35.199466113006075,19.245076581811936
ZINCk500000gdOs9,COCCCN=C(NCCO)NCc1nnc(CO)s1,decoy,1207,hotspot_filtered,0.00953509999999369,0.0009584999997969135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj500000kGdi1,CCS(=O)(=O)NCCc1nc([C@@H](N)CC(=O)O)no1,decoy,1208,hotspot_filtered,0.009259299999939685,0.0009291999995184597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj5000009gr4R,CN(CCN=c1[nH]cncc1I)C(=O)[C@H]1CC(=O)N1,decoy,1209,hotspot_filtered,0.00981320000028063,0.0008604000004197587,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000009KRbz,C[C@H](CCNC(=O)[C@H]1CCC(=O)N1)N(C)c1ncns1,decoy,1210,hotspot_filtered,0.009873400000287802,0.0009763999996721395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000PAEmt,COCCNC(=O)CN(C(=O)c1csc(O)n1)C(C)C,decoy,1211,hotspot_filtered,0.009737000000313856,0.0010258000002068002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk50000048fa4,O=C1C[C@@H](C[C@H](O)Cn2nc([N+](=O)[O-])cc2[N+](=O)[O-])N1,decoy,1212,candidate,0.010155100000702078,0.0008897000006982125,0.0006381000002875226,ZINCk50000048fa4,285.216,-0.6610000000000003,2.0,8.0,6.0,1.0,0.0,,,41.43257879686414,11.0,8.0,3.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,18.88507812455024,12.813338190030876,35.8936981385961,24.521953292628716
