ligand_id,rank,score,method,status,label
ZINCk800000gvQEP,958,12.033491622810892,standard_3d_pharmacophore,aligned,decoy
ZINCj8000002pKBE,959,12.03321158044616,standard_3d_pharmacophore,aligned,decoy
ZINCk800000y8MSX,960,12.031386250332146,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PA5Ru,961,12.030804160063155,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bNgHz,962,12.028961191959313,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004eGTl,963,12.024967662253193,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004eY8x,964,12.024277299613027,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JTzjo,965,12.020729518867599,standard_3d_pharmacophore,aligned,decoy
ZINCj800000xcDSO,966,12.016542033484336,standard_3d_pharmacophore,aligned,decoy
ZINCk500000gdQES,967,12.008868744802772,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Pynei,968,12.002519120500942,standard_3d_pharmacophore,aligned,decoy
ZINCk800000drOzz,969,12.002127390018444,standard_3d_pharmacophore,aligned,decoy
ZINCk800000vbYhb,970,12.001838729267527,standard_3d_pharmacophore,aligned,decoy
ZINCk700000oZ0ZD,971,12.001383123764132,standard_3d_pharmacophore,aligned,decoy
ZINCk700000x5jqU,972,11.999343144529098,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009LSZh,973,11.996300873821053,standard_3d_pharmacophore,aligned,decoy
ZINCk500000cLb4I,974,11.993123252171591,standard_3d_pharmacophore,aligned,decoy
ZINCk800000BmxzH,975,11.992221982384859,standard_3d_pharmacophore,aligned,decoy
ZINCh7000018W6RM,976,11.990975111529483,standard_3d_pharmacophore,aligned,decoy
ZINCk800000gvOh3,977,11.990057827302758,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009KZrH,978,11.989885354803471,standard_3d_pharmacophore,aligned,decoy
ZINCk600000vJFHw,979,11.986043312669404,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009L1jt,980,11.983734027798759,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bQaub,981,11.983539930524294,standard_3d_pharmacophore,aligned,decoy
ZINCj700000Gg9Ff,982,11.983446982114545,standard_3d_pharmacophore,aligned,decoy
ZINCh600000JWctt,983,11.98248325670041,standard_3d_pharmacophore,aligned,decoy
ZINCk600000gpYOf,984,11.981772398872545,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PtOII,985,11.98052008613459,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004ftWz,986,11.978259493461554,standard_3d_pharmacophore,aligned,decoy
ZINCk600000cvo3W,987,11.976280245229004,standard_3d_pharmacophore,aligned,decoy
ZINCk6000018T9c3,988,11.9751030059649,standard_3d_pharmacophore,aligned,decoy
ZINCk5000003Wyw2,989,11.97466151559886,standard_3d_pharmacophore,aligned,decoy
ZINCk700000BmK2x,990,11.974626737854175,standard_3d_pharmacophore,aligned,decoy
ZINCk5000009DLT5,991,11.972277713590408,standard_3d_pharmacophore,aligned,decoy
ZINCk800000EmnGr,992,11.971247841145615,standard_3d_pharmacophore,aligned,decoy
ZINCk50000045WGu,993,11.96754986428378,standard_3d_pharmacophore,aligned,decoy
ZINCk700000vUh3i,994,11.965934889141872,standard_3d_pharmacophore,aligned,decoy
ZINCk600000Pzsr9,995,11.965563574633894,standard_3d_pharmacophore,aligned,decoy
ZINCj600000foqFs,996,11.965155533976588,standard_3d_pharmacophore,aligned,decoy
ZINCk800000gusCW,997,11.956747081720525,standard_3d_pharmacophore,aligned,decoy
ZINCk600000wMsG4,998,11.950954591772437,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PzxvH,999,11.950396377337539,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004cG21,1000,11.947360204808383,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004jxPh,1001,11.94440110818226,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009LLuf,1002,11.943619136478373,standard_3d_pharmacophore,aligned,decoy
ZINCk700000FCxnZ,1003,11.942522530039106,standard_3d_pharmacophore,aligned,decoy
ZINCj800001bNnh6,1004,11.936489160550744,standard_3d_pharmacophore,aligned,decoy
ZINCj7000002oGfY,1005,11.936158216256908,standard_3d_pharmacophore,aligned,decoy
ZINCj7000002nXp3,1006,11.932897780431402,standard_3d_pharmacophore,aligned,decoy
ZINCk800000wzrmT,1007,11.932480861497863,standard_3d_pharmacophore,aligned,decoy
ZINCk800000w6D1B,1008,11.931711439517002,standard_3d_pharmacophore,aligned,decoy
ZINCk800000wBPvY,1009,11.930093726405966,standard_3d_pharmacophore,aligned,decoy
ZINCk800000GfQIO,1010,11.929709036092481,standard_3d_pharmacophore,aligned,decoy
ZINCk50000045lX4,1011,11.927212401178199,standard_3d_pharmacophore,aligned,decoy
ZINCk800000w1Zn0,1012,11.926622479842916,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PyGjc,1013,11.926381613277066,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PumGZ,1014,11.922611347510426,standard_3d_pharmacophore,aligned,decoy
ZINCk800000J9Mly,1015,11.918113242698137,standard_3d_pharmacophore,aligned,decoy
ZINCj8000002rSte,1016,11.916013954940738,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004kbdm,1017,11.915850588960918,standard_3d_pharmacophore,aligned,decoy
ZINCk500000g7hIw,1018,11.91197330705581,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004k1ME,1019,11.905393717774663,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JTa7v,1020,11.903708916663541,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Pvnkm,1021,11.902470619874487,standard_3d_pharmacophore,aligned,decoy
ZINCk700000GfTxY,1022,11.897371160835307,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004fuaO,1023,11.891844136746487,standard_3d_pharmacophore,aligned,decoy
ZINCi80000015pTQ,1024,11.888532956067685,standard_3d_pharmacophore,aligned,decoy
CHEMBL1923504,1025,11.886949602460582,standard_3d_pharmacophore,aligned,active
ZINCk800000JTflM,1026,11.885004759954924,standard_3d_pharmacophore,aligned,decoy
ZINCj7000002nXGi,1027,11.884626201344572,standard_3d_pharmacophore,aligned,decoy
ZINCk700000w1eSB,1028,11.8803215536098,standard_3d_pharmacophore,aligned,decoy
CHEMBL1079185,1029,11.878065464182088,standard_3d_pharmacophore,aligned,active
ZINCj800000Ghtwb,1030,11.876734182422219,standard_3d_pharmacophore,aligned,decoy
ZINCk700000grSaI,1031,11.875711901556162,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Gg86E,1032,11.874118239947663,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004eT0Z,1033,11.869228535477411,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004dyyV,1034,11.867419549118598,standard_3d_pharmacophore,aligned,decoy
CHEMBL401134,1035,11.865309682585538,standard_3d_pharmacophore,aligned,active
ZINCk5000003Wobo,1036,11.863736848012126,standard_3d_pharmacophore,aligned,decoy
ZINCi5000000Xc0S,1037,11.863136436010015,standard_3d_pharmacophore,aligned,decoy
ZINCj700000JTQxO,1038,11.861744320281352,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JUmBy,1039,11.861476673042787,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004dXPg,1040,11.858833846094546,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009L1ju,1041,11.839588410001477,standard_3d_pharmacophore,aligned,decoy
ZINCk600000vlE5F,1042,11.838885812191082,standard_3d_pharmacophore,aligned,decoy
ZINCk6000009JhJw,1043,11.838494128577265,standard_3d_pharmacophore,aligned,decoy
ZINCk7000018TdWn,1044,11.836907633530277,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Ja13m,1045,11.836152440231649,standard_3d_pharmacophore,aligned,decoy
ZINCj600000PAGwV,1046,11.834650203771249,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bQ4oD,1047,11.83401827452377,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004gsAi,1048,11.833551512409215,standard_3d_pharmacophore,aligned,decoy
ZINCj800000whhtL,1049,11.833508036357095,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTq5P,1050,11.832874128020759,standard_3d_pharmacophore,aligned,decoy
ZINCk800000AiAwh,1051,11.832824515890186,standard_3d_pharmacophore,aligned,decoy
ZINCj600000JS9xF,1052,11.831464682183762,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004cGWF,1053,11.830806254419372,standard_3d_pharmacophore,aligned,decoy
ZINCk700000grSgi,1054,11.82915487461954,standard_3d_pharmacophore,aligned,decoy
ZINCj5000002bP1q,1055,11.827721257827227,standard_3d_pharmacophore,aligned,decoy
ZINCk50000045w8F,1056,11.82767459397849,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bP51z,1057,11.826536583311135,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTI7N,1058,11.82177629830884,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004eWiH,1059,11.821218510178808,standard_3d_pharmacophore,aligned,decoy
ZINCj800000PADCM,1060,11.820120333227768,standard_3d_pharmacophore,aligned,decoy
ZINCk700000Px5fP,1061,11.818821387635463,standard_3d_pharmacophore,aligned,decoy
ZINCj6000002kMNO,1062,11.81096271442654,standard_3d_pharmacophore,aligned,decoy
ZINCk8000018SWPR,1063,11.809724551127053,standard_3d_pharmacophore,aligned,decoy
ZINCk500000dpGO8,1064,11.808784347950361,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iC2j,1065,11.808640973258463,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004ivBP,1066,11.808239957560541,standard_3d_pharmacophore,aligned,decoy
ZINCk700000vni5J,1067,11.807363381547784,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009LRBQ,1068,11.805394090573122,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009KBbe,1069,11.792803637937356,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009LQTZ,1070,11.79251465743688,standard_3d_pharmacophore,aligned,decoy
ZINCk600000vJikz,1071,11.79063361057704,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004cKwL,1072,11.789974988197278,standard_3d_pharmacophore,aligned,decoy
ZINCk50000045u9K,1073,11.788155325167354,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004hgab,1074,11.784958036288424,standard_3d_pharmacophore,aligned,decoy
ZINCi800000Bn9ye,1075,11.78368215958529,standard_3d_pharmacophore,aligned,decoy
ZINCj800001bPpUf,1076,11.782529211882395,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JSN0Y,1077,11.780731947192397,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PAtAw,1078,11.778806319734551,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004hk6q,1079,11.774849687467304,standard_3d_pharmacophore,aligned,decoy
ZINCj600000xcL3T,1080,11.774433088365889,standard_3d_pharmacophore,aligned,decoy
ZINCk700000drtg9,1081,11.7723910509441,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PtBNS,1082,11.770627630519957,standard_3d_pharmacophore,aligned,decoy
ZINCk600000wAeDS,1083,11.770241003194831,standard_3d_pharmacophore,aligned,decoy
ZINCj800000vxrHK,1084,11.769152726417008,standard_3d_pharmacophore,aligned,decoy
ZINCk5000003YW9G,1085,11.768854175641568,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009LH2X,1086,11.765275009024949,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PxJ08,1087,11.76431678381327,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PArhs,1088,11.762867721806888,standard_3d_pharmacophore,aligned,decoy
ZINCk700000drwBy,1089,11.76226612555764,standard_3d_pharmacophore,aligned,decoy
ZINCk600000gpFUb,1090,11.760218442408757,standard_3d_pharmacophore,aligned,decoy
ZINCk600000Pu9Ja,1091,11.758857244924213,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004jDXf,1092,11.757919422930577,standard_3d_pharmacophore,aligned,decoy
ZINCk600000dqQj5,1093,11.75700368180115,standard_3d_pharmacophore,aligned,decoy
ZINCk600001bNqgQ,1094,11.753128272790882,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004jzrq,1095,11.752483957745486,standard_3d_pharmacophore,aligned,decoy
ZINCk800000gvbQ8,1096,11.752024778534832,standard_3d_pharmacophore,aligned,decoy
ZINCk800000GfIqo,1097,11.751823021500067,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bPQsZ,1098,11.75052276937341,standard_3d_pharmacophore,aligned,decoy
ZINCk800000gvhXh,1099,11.749603741776163,standard_3d_pharmacophore,aligned,decoy
ZINCj800000PCxfJ,1100,11.749155781599146,standard_3d_pharmacophore,aligned,decoy
ZINCk5000009F5ag,1101,11.743270364510698,standard_3d_pharmacophore,aligned,decoy
ZINCk700000drpjv,1102,11.73687875184965,standard_3d_pharmacophore,aligned,decoy
ZINCi700000wQkKb,1103,11.736248170556651,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PAH7V,1104,11.735370931810444,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PA1xR,1105,11.735363925723677,standard_3d_pharmacophore,aligned,decoy
ZINCj800000PwOle,1106,11.732456832381608,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PAyux,1107,11.729376659561067,standard_3d_pharmacophore,aligned,decoy
ZINCk50000041zP9,1108,11.727206372812365,standard_3d_pharmacophore,aligned,decoy
CHEMBL2364338,1109,11.7203043260479,standard_3d_pharmacophore,aligned,active
ZINCk6000018SxtB,1110,11.714783243892983,standard_3d_pharmacophore,aligned,decoy
ZINCk800000vJPPu,1111,11.71327904565802,standard_3d_pharmacophore,aligned,decoy
ZINCk600000gqaM9,1112,11.712977866576775,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iiba,1113,11.712686331279233,standard_3d_pharmacophore,aligned,decoy
ZINCk600000xchM4,1114,11.711160298799145,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004fGe7,1115,11.711140959870177,standard_3d_pharmacophore,aligned,decoy
ZINCj8000002q10o,1116,11.711104138610818,standard_3d_pharmacophore,aligned,decoy
ZINCj800000fqOgE,1117,11.710206732115317,standard_3d_pharmacophore,aligned,decoy
ZINCj6000018SsaV,1118,11.7092564450865,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JTOvr,1119,11.705042317868319,standard_3d_pharmacophore,aligned,decoy
ZINCi70000097RWp,1120,11.699641363378989,standard_3d_pharmacophore,aligned,decoy
ZINCk700000drnBo,1121,11.698979955710122,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Gfv2N,1122,11.697235815705973,standard_3d_pharmacophore,aligned,decoy
ZINCk5000009FVHb,1123,11.696745232667336,standard_3d_pharmacophore,aligned,decoy
ZINCj700000Gg5Jb,1124,11.693766194659963,standard_3d_pharmacophore,aligned,decoy
ZINCk600000AIZoy,1125,11.690355462551356,standard_3d_pharmacophore,aligned,decoy
ZINCk6000009Jomo,1126,11.689799960873389,standard_3d_pharmacophore,aligned,decoy
ZINCk800000vdlMl,1127,11.688602121407435,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JSzpJ,1128,11.688487557181555,standard_3d_pharmacophore,aligned,decoy
ZINCj8000002qylJ,1129,11.687684094243359,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004f8Cj,1130,11.687166999028655,standard_3d_pharmacophore,aligned,decoy
ZINCj6000002l7LN,1131,11.685805620507793,standard_3d_pharmacophore,aligned,decoy
ZINCj6000002lA7T,1132,11.679135154540907,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004i2Ym,1133,11.678886368754798,standard_3d_pharmacophore,aligned,decoy
ZINCj8000009ktJR,1134,11.67552366637436,standard_3d_pharmacophore,aligned,decoy
ZINCj5000002cKot,1135,11.66910507581463,standard_3d_pharmacophore,aligned,decoy
ZINCk700000drpkG,1136,11.66864466392224,standard_3d_pharmacophore,aligned,decoy
ZINCj700000JScOd,1137,11.668332471702115,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JSq6D,1138,11.666860217186988,standard_3d_pharmacophore,aligned,decoy
ZINCj800000PxTfn,1139,11.665193151360977,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JU6Sa,1140,11.659063764971567,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004ihHf,1141,11.659044835117857,standard_3d_pharmacophore,aligned,decoy
ZINCj800000GhEvj,1142,11.65882635311109,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTuzK,1143,11.658097460462631,standard_3d_pharmacophore,aligned,decoy
ZINCj500000wEdZE,1144,11.65405874454114,standard_3d_pharmacophore,aligned,decoy
ZINCj600000y9kHG,1145,11.653706817650026,standard_3d_pharmacophore,aligned,decoy
ZINCk5000003YteJ,1146,11.646970654628145,standard_3d_pharmacophore,aligned,decoy
ZINCj800000Pz3op,1147,11.646748724494095,standard_3d_pharmacophore,aligned,decoy
ZINCk600000y8RkA,1148,11.643468413828561,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004ih3Z,1149,11.642852477290647,standard_3d_pharmacophore,aligned,decoy
ZINCk8000018ToFS,1150,11.639745108815779,standard_3d_pharmacophore,aligned,decoy
ZINCk700000gsces,1151,11.639064819859858,standard_3d_pharmacophore,aligned,decoy
ZINCi8000018UE5t,1152,11.63881574084565,standard_3d_pharmacophore,aligned,decoy
ZINCk700000wAYJ9,1153,11.633574393136925,standard_3d_pharmacophore,aligned,decoy
ZINCk600001bQ81m,1154,11.631849622088207,standard_3d_pharmacophore,aligned,decoy
ZINCj600000JUVqm,1155,11.630396246161336,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004gd3u,1156,11.630073023491745,standard_3d_pharmacophore,aligned,decoy
ZINCj700000foZg6,1157,11.626837938592566,standard_3d_pharmacophore,aligned,decoy
ZINCk600000ww1Cp,1158,11.624462301249721,standard_3d_pharmacophore,aligned,decoy
ZINCj700000PzsK0,1159,11.619786100310597,standard_3d_pharmacophore,aligned,decoy
ZINCk5000003ZXd1,1160,11.61911910641746,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JSaFb,1161,11.618853622086272,standard_3d_pharmacophore,aligned,decoy
ZINCk700000gsV7b,1162,11.618839986823355,standard_3d_pharmacophore,aligned,decoy
ZINCj8000002rgKR,1163,11.617860084687942,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PzsCR,1164,11.6160205131663,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PtECo,1165,11.614252060177188,standard_3d_pharmacophore,aligned,decoy
ZINCj700000wzZus,1166,11.611884543194783,standard_3d_pharmacophore,aligned,decoy
ZINCj8000002rO1z,1167,11.608883199200243,standard_3d_pharmacophore,aligned,decoy
ZINCk50000046wdg,1168,11.606616582619008,standard_3d_pharmacophore,aligned,decoy
ZINCk800000wQS2D,1169,11.601029862557562,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PAqEJ,1170,11.599033340346722,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Pyhci,1171,11.598637307472401,standard_3d_pharmacophore,aligned,decoy
ZINCi60000010f7s,1172,11.597884836954318,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009Mg4L,1173,11.595711082344302,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009Kxrf,1174,11.592909700098737,standard_3d_pharmacophore,aligned,decoy
ZINCk700000y8Eft,1175,11.592392349246937,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iynU,1176,11.591445669295721,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004giR7,1177,11.590293079025665,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009LfwX,1178,11.588627695548212,standard_3d_pharmacophore,aligned,decoy
ZINCh8000000aXcZ,1179,11.587832331345432,standard_3d_pharmacophore,aligned,decoy
ZINCj800000JT0bw,1180,11.584411266148994,standard_3d_pharmacophore,aligned,decoy
ZINCk700000wx36T,1181,11.583511679593789,standard_3d_pharmacophore,aligned,decoy
ZINCj800000y9aPr,1182,11.581735942030026,standard_3d_pharmacophore,aligned,decoy
ZINCk800000ds6QZ,1183,11.578921443518222,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004dyjJ,1184,11.57539887213756,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004kfBI,1185,11.574670096545484,standard_3d_pharmacophore,aligned,decoy
ZINCk800000gvnXu,1186,11.57206486809452,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009LH0X,1187,11.571901660394955,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004jdE8,1188,11.571362015356321,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Bm7DF,1189,11.57044930919921,standard_3d_pharmacophore,aligned,decoy
ZINCk7000018Tipr,1190,11.570186860405515,standard_3d_pharmacophore,aligned,decoy
ZINCj700000JSdSk,1191,11.568957780957032,standard_3d_pharmacophore,aligned,decoy
ZINCk5000009FSd4,1192,11.562631034942367,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Pyl8e,1193,11.560859361887276,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PzNGR,1194,11.559836543945428,standard_3d_pharmacophore,aligned,decoy
ZINCj6000002lgIH,1195,11.558626219157395,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JUoEf,1196,11.554438980728502,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JSzyg,1197,11.553940084685395,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004dCFt,1198,11.548492040950025,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PyFIP,1199,11.544692043525798,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009KhHK,1200,11.543555484635169,standard_3d_pharmacophore,aligned,decoy
ZINCj7000002nd0x,1201,11.539897822777876,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PAfXR,1202,11.534968851157247,standard_3d_pharmacophore,aligned,decoy
ZINCk800000ciIsJ,1203,11.534874068538493,standard_3d_pharmacophore,aligned,decoy
ZINCk500000468se,1204,11.534479869293452,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004idzQ,1205,11.533430371074298,standard_3d_pharmacophore,aligned,decoy
ZINCk8000018TzPD,1206,11.531472841612516,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PBhib,1207,11.529913709998661,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009LLlY,1208,11.522654600513732,standard_3d_pharmacophore,aligned,decoy
ZINCj800000JW6vp,1209,11.515996893708852,standard_3d_pharmacophore,aligned,decoy
ZINCj700000JW2Hi,1210,11.513442988916141,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004gjaB,1211,11.499655941693472,standard_3d_pharmacophore,aligned,decoy
ZINCk800000wsvke,1212,11.498894374466726,standard_3d_pharmacophore,aligned,decoy
ZINCk5000009Do2o,1213,11.497162804903185,standard_3d_pharmacophore,aligned,decoy
ZINCk700001bP0oe,1214,11.496804506294033,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PCx9I,1215,11.49664993395209,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JUctS,1216,11.494458125618692,standard_3d_pharmacophore,aligned,decoy
ZINCk700000wFver,1217,11.482017674229446,standard_3d_pharmacophore,aligned,decoy
ZINCk7000018Tnqj,1218,11.475602242824321,standard_3d_pharmacophore,aligned,decoy
ZINCk600000gqEx4,1219,11.47370523183594,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JUxLl,1220,11.472597932690961,standard_3d_pharmacophore,aligned,decoy
ZINCk700000Pu1QP,1221,11.466615421583985,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PBvP0,1222,11.457303848160501,standard_3d_pharmacophore,aligned,decoy
ZINCk700000gssfs,1223,11.452566389300943,standard_3d_pharmacophore,aligned,decoy
ZINCj600001bPpQC,1224,11.450835230797816,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004j8mL,1225,11.448421213632807,standard_3d_pharmacophore,aligned,decoy
ZINCk800000drZr6,1226,11.447486366228983,standard_3d_pharmacophore,aligned,decoy
ZINCk600000cvno4,1227,11.440427039572528,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009Ly5S,1228,11.43992794051613,standard_3d_pharmacophore,aligned,decoy
ZINCk50000043tzx,1229,11.438663817715469,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JU9Bb,1230,11.437614753398545,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JRSpe,1231,11.428637737047982,standard_3d_pharmacophore,aligned,decoy
ZINCk8000018ThgZ,1232,11.427762042438534,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004cY3o,1233,11.427723833512177,standard_3d_pharmacophore,aligned,decoy
ZINCk800000gvf2B,1234,11.422883047322795,standard_3d_pharmacophore,aligned,decoy
ZINCj5000002gQZU,1235,11.420543198727609,standard_3d_pharmacophore,aligned,decoy
ZINCk600000gqyre,1236,11.419599665707503,standard_3d_pharmacophore,aligned,decoy
ZINCj800001bNndO,1237,11.418369563369287,standard_3d_pharmacophore,aligned,decoy
ZINCk500000doE6M,1238,11.417764237079597,standard_3d_pharmacophore,aligned,decoy
ZINCj700000BoboR,1239,11.417484456782578,standard_3d_pharmacophore,aligned,decoy
ZINCk50000046YPS,1240,11.413515436432155,standard_3d_pharmacophore,aligned,decoy
ZINCk700000wTHS9,1241,11.41320615925772,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Gg9Ev,1242,11.410053221401343,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bPKfE,1243,11.406096973728644,standard_3d_pharmacophore,aligned,decoy
ZINCj600000JTsxx,1244,11.39159561357515,standard_3d_pharmacophore,aligned,decoy
ZINCk800000w5P9t,1245,11.391200677967174,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009KuX7,1246,11.39074234558721,standard_3d_pharmacophore,aligned,decoy
ZINCk600001bNsCK,1247,11.387770057985081,standard_3d_pharmacophore,aligned,decoy
ZINCk800000gviMa,1248,11.383066021389633,standard_3d_pharmacophore,aligned,decoy
ZINCk800000GfUtp,1249,11.380403755774465,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JSzji,1250,11.377302438338932,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PC4c2,1251,11.374335890963984,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004idf6,1252,11.371478001667855,standard_3d_pharmacophore,aligned,decoy
ZINCk700000Pznsl,1253,11.369964475017667,standard_3d_pharmacophore,aligned,decoy
ZINCk8000018TedI,1254,11.359426968074883,standard_3d_pharmacophore,aligned,decoy
ZINCk700000FCAcM,1255,11.358791101599637,standard_3d_pharmacophore,aligned,decoy
ZINCk700000gsOZ5,1256,11.357985405343756,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004fJvy,1257,11.356523934749873,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JTLvl,1258,11.351535081769612,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JUoNu,1259,11.347431500017581,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Gf1uT,1260,11.346918926607334,standard_3d_pharmacophore,aligned,decoy
ZINCj700000xcJzW,1261,11.340245400550469,standard_3d_pharmacophore,aligned,decoy
ZINCk600000cLi01,1262,11.340106271852527,standard_3d_pharmacophore,aligned,decoy
ZINCk600000Pz833,1263,11.33487942713173,standard_3d_pharmacophore,aligned,decoy
ZINCk600000dr6mD,1264,11.33187046343288,standard_3d_pharmacophore,aligned,decoy
ZINCj800000JWx7V,1265,11.330825521841277,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004cpbz,1266,11.327354034708014,standard_3d_pharmacophore,aligned,decoy
ZINCk700000y7VIh,1267,11.326535768244877,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Pu8DB,1268,11.319814490405992,standard_3d_pharmacophore,aligned,decoy
ZINCk700000xci4B,1269,11.31626570225732,standard_3d_pharmacophore,aligned,decoy
