ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000008TFM,CCCC[C@@H](C)NC(=O)[C@H](N)CC(N)=O,decoy,201,candidate,0.005069900000023608,0.0003611000000205422,0.00015550000000530417,ZINCf50000008TFM,215.29699999999997,-0.11599999999999844,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.092285492779999,5.75548993654217,40.94331266607617,13.496148937217784
ZINCf5000002dEwn,CCCOCCC(=O)NCCC(=O)NO,decoy,202,candidate,0.00488070000000107,0.00043479999999362917,0.00019000000003188688,ZINCf5000002dEwn,218.253,-0.1851999999999986,3.0,4.0,8.0,1.0,0.0,,,20.868223863411366,8.0,3.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,11.663487130054424,6.550285320024122,53.162650602409634,13.964671313393662
ZINCf5000000939z,CCS(=O)(=O)CCN1CC[C@H]1C(=O)OC,decoy,203,candidate,0.007142900000019381,0.0008030999999846244,0.0002710999999635533,ZINCf5000000939z,235.30499999999995,-0.33159999999999945,0.0,5.0,5.0,1.0,0.0,,,20.21944242996933,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.073376526432839,3.3566768672281597,31.85482582294663,9.609893002316964
ZINCf5000002rPch,CCSC[C@H](N)C(=O)NOCC[C@@H](C)O,decoy,204,candidate,0.006864800000016658,0.0007547000000158732,0.0003519999999639367,ZINCf5000002rPch,236.337,-0.11449999999999932,3.0,5.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.03513522031887,6.985324086702678,43.435162656573866,15.407382305623685
ZINCf50000026qzT,O=C1NCCNC[C@@H]1NC(=O)C1(Br)CC1,decoy,205,candidate,0.005020999999999276,0.00032950000002074376,0.0001335999999696469,ZINCf50000026qzT,276.13400000000007,-0.8818999999999997,3.0,3.0,2.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.934042666570208,3.307480643199941,28.82390154129284,9.920576139749212
ZINCf50000023t3V,CP(C)(=O)CNCCS(=O)(=O)CCCO,decoy,206,candidate,0.004427299999974821,0.0003598000000124557,0.00019509999998490457,ZINCf50000023t3V,257.2919999999999,-0.04660000000000036,2.0,5.0,8.0,1.0,0.0,,,23.314998048772765,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.493407714562387,7.29577012729253,43.44293272864701,15.198805298114982
ZINCf5000002oGW4,NCCCOCc1cn(CCCN)nn1,decoy,207,candidate,0.004487299999993866,0.00034459999994851387,0.00015380000002096494,ZINCf5000002oGW4,213.28499999999997,-0.5076999999999992,2.0,6.0,8.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.289228962093063,8.062942124462067,62.729912875121016,16.439736614366865
ZINCf50000028GQR,CC[S@](=N)(=O)NC(=O)Cn1ncc(Br)n1,decoy,208,candidate,0.004407099999980346,0.00031339999998181156,0.00015899999999646752,ZINCf50000028GQR,296.15,0.13846999999999976,2.0,6.0,4.0,1.0,0.0,,,23.00393025917909,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.856137479862749,4.920623085718886,44.23645320197044,12.393085674691834
ZINCf5000002r2Ks,CC[C@@H](Br)C(=O)N[C@H]1COCCNC1=O,decoy,209,candidate,0.004561899999998786,0.0003682999999909953,0.00015569999999343054,ZINCf5000002r2Ks,279.134,-0.2088999999999998,2.0,3.0,3.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.76792448362704,4.427752088301752,31.62475731780166,11.49989000638435
ZINCf5000000VZfJ,C[C@H](CF)CC(=O)NCC[C@H](O)C(=O)O,decoy,210,candidate,0.004324700000040593,0.00046820000000025175,0.0002762000000302578,ZINCf5000000VZfJ,221.22799999999998,-0.06610000000000027,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.414678400732859,4.770180969895897,35.65792461398729,12.23794361818243
ZINCf5000002qWbx,CC[C@](C)(N)C(=O)NCCCCC(N)=O,decoy,211,candidate,0.006803999999988264,0.0005651000000170825,0.00027559999995219187,ZINCf5000002qWbx,215.29699999999994,-0.11439999999999884,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.092530405818486,7.568798707002952,48.45549158547387,15.746332621996647
ZINCf5000000VnxD,O=C(O)[C@H](F)C(=O)NCCSCCCO,decoy,212,candidate,0.006744099999991704,0.0005700999999476153,0.0002829999999676147,ZINCf5000000VnxD,239.26799999999994,-0.3590999999999999,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.950346138633975,8.694223310161394,53.31267060964514,17.139694421608265
ZINCf50000009slJ,COC(CCN1CCS(=O)(=O)CC1)OC,decoy,213,candidate,0.006710099999963859,0.00046820000000025175,0.00015939999997272025,ZINCf50000009slJ,237.32099999999997,-0.27419999999999933,0.0,5.0,5.0,1.0,0.0,,,20.21944242996933,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,7.359769496763924,4.082175788577383,37.3409669211196,10.574687730065275
ZINCf50000008TsN,CCCCCS(=O)(=O)N[C@H](CO)C(=O)O,decoy,214,candidate,0.004569000000003598,0.0003613000000086686,0.00017930000001342705,ZINCf50000008TsN,239.293,-0.4584999999999993,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.102358924817526,5.759161264693257,41.089413607878235,13.50370401124593
ZINCf50000009QH0,C[C@@H]1C[C@@H](NC(=O)[C@@H]2CNC(=O)N2)CS1,decoy,215,candidate,0.00479649999999765,0.00036449999998922067,0.0001604999999926804,ZINCf50000009QH0,229.30499999999998,-0.3219999999999994,3.0,3.0,2.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.115418418129911,4.477955549766537,43.237120022834304,11.011115280264875
ZINCf50000025uSm,CCOC(=O)[C@@](C)(O)CNS(=O)(=O)CI,decoy,216,candidate,0.004453699999999117,0.000321999999982836,0.00014279999999189386,ZINCf50000025uSm,351.162,-0.38759999999999994,2.0,5.0,6.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.500339885082721,2.9750640642363284,36.381261123824046,8.592915702668252
ZINCf5000000ai5I,NCC(=O)Cn1cc(CSCCO)nn1,decoy,217,candidate,0.005331299999966177,0.0005170999999677406,0.00026770000005171823,ZINCf5000000ai5I,230.29299999999998,-0.9686000000000006,2.0,7.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.256882816111839,8.574190833989162,69.15966386554622,17.165477004880948
ZINCf5000002scMB,CO[C@H](C(=O)O)C(=O)NC[C@@H](C)N=[N+]=[N-],decoy,218,chemistry_filtered,0.00408509999999751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009kau,CNC(=O)NCC(=O)N(C)[C@@H]1CCSC1,decoy,219,candidate,0.005600500000014108,0.0004251999999951295,0.00016930000003867463,ZINCf50000009kau,231.32099999999997,-0.12069999999999936,2.0,3.0,3.0,1.0,0.0,,,20.430088028777057,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,9.948854096755433,5.598867548889068,44.60178055822907,12.569162579760839
ZINCf500000095zR,CC[C@@H](O)CC(=O)NCCCCC(N)=O,decoy,220,candidate,0.0045964999999910106,0.0004180999999903179,0.00019439999999804058,ZINCf500000095zR,216.28099999999995,-0.08079999999999965,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,15.864085759109251,9.454976907730787,49.245260050518894,18.279095209716473
ZINCf50000008E2h,C=C(C)CCC(=O)NCCNS(N)(=O)=O,decoy,221,candidate,0.0049013999999942826,0.00036319999998113417,0.00015580000001591543,ZINCf50000008E2h,235.309,-0.7479999999999976,3.0,3.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.663147131316567,4.776750283872622,46.477824227571965,11.421911815154868
ZINCf500000182CG,NC(=O)NCCCCC(=O)OCCCO,decoy,222,candidate,0.004697399999997742,0.0003739999999652355,0.00016309999995200997,ZINCf500000182CG,218.25299999999996,-0.2494,3.0,4.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.276871683499486,7.9882236011593095,67.10313373547152,15.632205229292056
ZINCf5000001qm5O,COC(=O)C1(OC)CN(S(=O)(=O)CI)C1,decoy,223,candidate,0.005348400000002584,0.0005404999999996107,0.0002025999999659689,ZINCf5000001qm5O,349.146,-0.4175,0.0,5.0,4.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.907282514163222,1.5345951327540484,27.555824589722892,6.331124447588998
ZINCf5000002r7nt,CC[C@@H](CO)CNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,224,chemistry_filtered,0.0042611000000079,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mteh,C[C@]1(C(=O)N[C@@H]2CCNC2)CC[C@H](N)C1,decoy,225,candidate,0.007059699999956592,0.0005529000000024098,0.0002448000000185857,ZINCf5000002mteh,211.30899999999994,-0.017999999999998573,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.360421419293832,4.624121309462005,43.544356518117446,11.443750090097495
ZINCf5000000atn8,O=C(O)CCn1cc(CSCCO)nn1,decoy,226,candidate,0.007062800000028346,0.0005161000000271088,0.00026679999996304105,ZINCf5000000atn8,231.277,-0.021699999999999997,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.5006240219838,8.712507524003463,70.17768301350392,17.34828290928492
ZINCf50000009sr4,COC(CS(=O)(=O)NCCCCO)OC,decoy,227,candidate,0.006894700000032117,0.0006061000000272543,0.00028869999999869833,ZINCf50000009sr4,241.30899999999994,-0.7027999999999992,2.0,5.0,9.0,1.0,0.0,,,23.314998048772765,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.609102418100765,7.364280737936578,43.81163661537493,15.285576325768766
ZINCf5000000S7uO,O=C(O)CN(CC(=O)O)Cc1csnn1,decoy,228,candidate,0.006583299999988412,0.0005802999999673375,0.00027470000003404493,ZINCf5000000S7uO,231.233,-0.49070000000000014,2.0,6.0,6.0,1.0,0.0,,,29.773798719106704,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.691145494352841,4.459524460414452,27.932857520486383,13.211808800541307
ZINCf50000009jr7,CNC(=O)CN(C)C(=O)c1n[nH]cc1I,decoy,229,candidate,0.007470300000022689,0.0005525999999917985,0.0003380999999649248,ZINCf50000009jr7,322.106,-0.16770000000000013,2.0,3.0,3.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.1641496417096,6.513236548205118,39.04517622461173,15.302212978887125
ZINCf50000008SJO,CCC(=O)NCCNC(=O)CCCCO,decoy,230,candidate,0.005855400000029931,0.0004464000000439228,0.00017969999998967978,ZINCf50000008SJO,216.28099999999995,-0.2086000000000005,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.534574787762523,7.199477868361346,48.40340909090909,15.327865908454678
ZINCf50000008THG,CCCC[C@@H](O)CC(=O)N[C@@H](C)C(N)=O,decoy,231,candidate,0.0044953999999961525,0.00037729999996827246,0.000163600000007591,ZINCf50000008THG,216.28099999999998,-0.08239999999999947,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.099933615751064,5.7538282461437,41.28176382660689,13.50188502944608
ZINCf5000002r6Sb,CC[C@@H](CN)NC(=O)CCSCC(N)=O,decoy,232,candidate,0.0044414000000188025,0.0003925000000322143,0.00019509999998490457,ZINCf5000002r6Sb,233.33699999999996,-0.5514999999999994,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.545449738736536,7.987143186199622,44.5437313836989,16.540118194436936
ZINCf50000017D6a,CN(CCC(F)F)C(=O)Cn1ncnn1,decoy,233,candidate,0.005847100000039518,0.0004734999999982392,0.0001912000000174885,ZINCf50000017D6a,219.19500000000002,-0.21330000000000005,0.0,5.0,5.0,1.0,0.0,,,16.798123244398315,6.0,4.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.094739499545737,1.6081021202169192,40.972031178358556,6.520585435758881
ZINCf5000002rwml,C[C@H](CN=[N+]=[N-])NC(=O)CC[C@@H](N)CN,decoy,234,chemistry_filtered,0.004443900000012491,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qxsa,C[C@]1(C(=O)N[C@H]2CC[C@H]2N)CCCNC1,decoy,235,candidate,0.0076291000000310305,0.000648500000011154,0.0002900999999724263,ZINCf5000002qxsa,211.30899999999994,-0.017999999999998628,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.369428455253178,3.495841247529748,35.783633841886264,9.950505367067004
ZINCf5000002eeo2,NCCCSc1ncc(S(N)(=O)=O)cn1,decoy,236,candidate,0.007343300000002273,0.0005846999999903346,0.00031020000000125947,ZINCf5000002eeo2,248.333,-0.4350999999999998,2.0,6.0,5.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.09133588076363,7.303043824630173,63.11700811219579,15.54131680336979
ZINCf500000090y4,CCOC(=O)CC[C@@H](O)CSCC(N)=O,decoy,237,candidate,0.007567800000003899,0.0006808000000546599,0.0003118999999855987,ZINCf500000090y4,235.30499999999998,-0.09089999999999987,2.0,5.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.275552896792666,6.990157225737631,50.33433828076686,14.58531221201369
ZINCf5000002rbnf,CC[C@H](O)CC(=O)OCCCS(N)(=O)=O,decoy,238,candidate,0.005717000000004191,0.0004173000000378124,0.00018199999999524152,ZINCf5000002rbnf,239.29299999999995,-0.6307999999999989,2.0,5.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.240310374467509,7.55211432820159,53.6463098505642,15.308880320269822
ZINCf5000001876q,O=C(C=CBr)N[C@H]1CCN(C(=O)CO)C1,decoy,239,chemistry_filtered,0.004751300000009451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000095uL,CC[C@@H](NCCNS(N)(=O)=O)C1CCC1,decoy,240,candidate,0.005017800000018724,0.0004071000000180902,0.0001705999999899177,ZINCf500000095uL,235.35299999999995,-0.052199999999998914,3.0,3.0,7.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.689551008186683,5.302682504980165,56.10376398779246,11.892310003553538
ZINCf50000026aCQ,C=C[C@H](NS(=O)(=O)NCC(=O)O)C1CC1,decoy,241,candidate,0.0044112000000495755,0.00036020000004555186,0.00014729999998053245,ZINCf50000026aCQ,234.27699999999996,-0.5403999999999998,3.0,3.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.542281882440767,4.73542112214747,43.563459866705294,11.331262878498016
ZINCf5000002myLr,C[C@H](CO)CCCN[C@H](C)CS(N)(=O)=O,decoy,242,candidate,0.0044118000000139546,0.0004344999999830179,0.00015879999995149774,ZINCf5000002myLr,238.353,-0.3383999999999984,3.0,4.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.313176822743669,6.341148368129852,52.39755264655662,13.65831664268487
ZINCf50000009fgg,CN(CCS(C)(=O)=O)Cc1cn(C)cn1,decoy,243,candidate,0.004905899999982921,0.00040549999999939246,0.00017020000001366498,ZINCf50000009fgg,231.321,-0.10349999999999948,0.0,5.0,5.0,1.0,0.0,,,23.439650954636754,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,8.745605256355212,4.830520694666971,46.148306426084204,12.419116680925598
ZINCf5000000af3d,N=C(O)OCCCNC(=O)c1cnns1,decoy,244,candidate,0.004822300000000723,0.00033840000003237947,0.00019070000001875087,ZINCf5000000af3d,230.24900000000002,0.16736999999999985,3.0,6.0,5.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.472803604156148,9.07931717695044,52.305042509528,18.07681277291081
ZINCf5000002r2MZ,CC[C@H](Br)C(=O)NNC(=O)[C@H]1CCNC1,decoy,245,candidate,0.004785000000026685,0.00040289999998321946,0.00018039999997654377,ZINCf5000002r2MZ,278.15,-0.08320000000000033,3.0,3.0,3.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.79723013706179,4.845363878782803,47.70665322580644,11.522474069463783
ZINCf50000029civ,[N-]=[N+]=NCCC(=O)NOCCOCCO,decoy,246,chemistry_filtered,0.0028047999999785134,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rb06,CC[C@@H](O)CCOC(=O)c1nonc1N,decoy,247,candidate,0.006602299999997285,0.0005232000000319204,0.00033150000001569424,ZINCf5000002rb06,215.209,-0.030400000000000094,2.0,7.0,5.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.262757090542996,8.173591956720907,55.92806394316163,16.87677338851554
ZINCf50000009AIT,COCc1noc(CNCCC(N)=O)n1,decoy,248,candidate,0.007157099999972161,0.0005805000000123073,0.0003284000000007836,ZINCf50000009AIT,214.22499999999997,-0.8189999999999993,2.0,6.0,7.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.667658857480262,9.87916934947015,53.27715355805244,19.429844890715124
ZINCf50000017SBr,C[C@@H]1CC[C@H](CO)N1C(=O)[C@@H](O)C(F)F,decoy,249,candidate,0.007209699999975783,0.0005108999999947628,0.00018099999999776628,ZINCf50000017SBr,223.219,-0.015800000000000147,2.0,3.0,3.0,1.0,0.0,,,14.85663998740219,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.1080548579876583,1.1125559018932663,20.035794183445194,5.295201140341291
ZINCf5000000Vn7h,O=C(C[C@@H](CCO)C(=O)O)NCCCF,decoy,250,candidate,0.007177799999965373,0.0004890000000159489,0.0002915000000029977,ZINCf5000000Vn7h,221.22799999999998,-0.06450000000000045,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.895099995170887,4.482326260033103,33.08712121212123,11.848259814010948
ZINCf5000002rteZ,C[C@@H](CCCN)NC(=O)[C@H](C)CC(N)=O,decoy,251,candidate,0.006832799999983763,0.0005639000000314809,0.00028099999997266423,ZINCf5000002rteZ,215.297,-0.2584999999999983,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.755923404225339,7.363016708650055,47.673519009725894,15.493877370801787
ZINCf5000000atl4,O=C(O)CCNCCCNS(=O)(=O)CCl,decoy,252,candidate,0.0066474999999854845,0.0005140999999753149,0.00025660000000016225,ZINCf5000000atl4,258.727,-0.4434999999999998,3.0,4.0,9.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.770730543156475,7.250682453971219,53.50437605872388,15.048092047188913
ZINCf5000002s4Qj,COCC[C@H]1CN(S(=O)(=O)OC)CCO1,decoy,253,candidate,0.007184099999960836,0.0006659999999669708,0.0002580999999963751,ZINCf5000002s4Qj,239.29299999999995,-0.3850999999999991,0.0,5.0,5.0,1.0,0.0,,,20.21944242996933,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.24945950082807,3.4873933744724686,30.047573304057444,9.741955233113385
ZINCf5000003631Z,NOCCCSCc1cc(O)nc(O)n1,decoy,254,candidate,0.0076752999999598615,0.000558400000045367,0.0002946999999835498,ZINCf5000003631Z,231.27700000000004,0.40140000000000003,3.0,7.0,6.0,1.0,0.0,,,25.051976896597917,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,16.836637768724895,9.662592779297608,65.37369914853357,18.89047255069315
ZINCf5000002dFc1,CC(C)(O)C(=O)NNC(=O)[C@@H]1C[C@@]1(F)Br,decoy,255,hotspot_filtered,0.008041800000000876,0.0005365000000097098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mHDq,O=S(=O)(CBr)NCCCNS(=O)(=O)CBr,decoy,256,candidate,0.007316800000012336,0.0005613999999809494,0.0003109000000449669,ZINCf5000002mHDq,388.10300000000007,-0.0798999999999998,2.0,4.0,8.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.299875058786606,2.862514194020842,35.68352059925093,8.442567082946164
ZINCf50000009H33,CSC[C@@H](O)CNCCCn1cnnn1,decoy,257,candidate,0.007958300000041163,0.0006329000000278029,0.00025469999997085324,ZINCf50000009H33,231.325,-0.6233,2.0,7.0,8.0,1.0,0.0,,,19.877256403165617,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.464824497870165,5.698041093775328,64.03061224489795,12.817932474194027
ZINCf5000002rwb1,C[C@@H](CN)n1cc(COCCCN)nn1,decoy,258,candidate,0.007821599999999762,0.0005533000000355059,0.00029939999996031474,ZINCf5000002rwb1,213.28499999999994,-0.3367999999999986,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.41825707777507,7.531427538683891,61.44883485309018,15.786507701128372
ZINCf5000002dIPV,C[C@H]1C[C@H](O)CN1C(=O)[C@H](O)CC(F)F,decoy,259,candidate,0.00782320000001846,0.000553899999999885,0.00020139999998036728,ZINCf5000002dIPV,223.219,-0.015800000000000147,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.26676783829802,2.263919298204141,37.0,7.371126553385293
ZINCf50000028xRY,C[C@@H](O)C(=O)NCCCNC(=O)C=CI,decoy,260,chemistry_filtered,0.007398099999988972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dqbj,CCCC[C@@H](O)C(=O)N[C@@H](C)CC(N)=O,decoy,261,candidate,0.007391100000006645,0.0006169000000113556,0.00027520000003278255,ZINCf5000002dqbj,216.28099999999995,-0.08239999999999947,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.412184991829456,4.771842660294368,35.47645739910313,12.236073561504876
ZINCf5000000almi,NOCCCNC(=O)NCCOC(F)F,decoy,262,candidate,0.0073531999999545405,0.0005821999999966465,0.00033059999998386047,ZINCf5000000almi,227.21099999999996,-0.19480000000000008,3.0,4.0,8.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.085865980274916,6.9807674390423,44.980550568521856,14.738346128870258
ZINCf50000009mqe,CNCCN(C)C(=O)Cn1cc(I)nn1,decoy,263,candidate,0.007476199999985056,0.0005011999999737782,0.0002977999999984604,ZINCf50000009mqe,323.138,-0.43950000000000045,1.0,5.0,5.0,1.0,0.0,,,21.833912262437483,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.21686487134633,6.191437908451509,59.56078083407276,13.871126719119117
ZINCf5000001oltJ,COC(=O)CCNc1nnc(O)nc1O,decoy,264,candidate,0.007057500000030359,0.0005415999999627275,0.00034229999999979555,ZINCf5000001oltJ,214.181,-0.7422000000000004,3.0,8.0,4.0,1.0,0.0,,,28.049557604584436,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,12.926246771487287,7.541681265578254,45.192583046964494,16.707074479761573
ZINCf50000028Pa6,C[Si]1(C)CN[C@H](C(=O)N[C@H]2C[C@H](N)C2)C1,decoy,265,candidate,0.008115500000030806,0.0005163000000152351,0.00021879999997054256,ZINCf50000028Pa6,227.38399999999996,-0.18829999999999925,3.0,3.0,2.0,1.0,0.0,,,24.310528284611486,10.0,7.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,8.086744749315313,4.602715340300089,33.27205882352941,12.142690633139356
ZINCf50000017BnT,CC[S@](=N)(=O)NC(=O)COCCCOC,decoy,266,candidate,0.005949400000019978,0.0006191999999600739,0.00028290000000197324,ZINCf50000017BnT,238.3089999999999,0.13737000000000021,2.0,5.0,8.0,1.0,0.0,,,25.512219285599485,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.735713845059328,8.060440320506506,46.41851542436337,16.679840205194367
ZINCf50000008UN0,CCCS(=O)(=O)NCCCOCC(=O)O,decoy,267,candidate,0.004561400000000049,0.0004030999999713458,0.0001743999999916923,ZINCf50000008UN0,239.29299999999992,-0.19289999999999968,2.0,4.0,9.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.56261594186044,6.6276414631602405,45.2734492622704,14.345908600059401
ZINCf50000009skC,COC(C)(C)[C@H](N)C(=O)NS(=O)(=O)CI,decoy,268,candidate,0.004377999999974236,0.00031669999998484855,0.00015450000000782893,ZINCf50000009skC,350.178,-0.4227999999999996,2.0,5.0,5.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.799411567762663,3.8502813550678714,29.051339285714285,10.773505319486068
