ligand_id,rank,score,method,status,label
ZINCf5000002aSjQ,1218,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aT2O,1219,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aU3U,1220,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aU6d,1221,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aUfh,1222,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aUh6,1223,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aV5T,1224,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aVew,1225,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aW76,1226,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aWhF,1227,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aWqF,1228,,full_cascade,hotspot_filtered,decoy
ZINCf5000002acMt,1229,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aex0,1230,,full_cascade,hotspot_filtered,decoy
ZINCf5000002am9v,1231,,full_cascade,hotspot_filtered,decoy
ZINCf5000002armR,1232,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dA84,1233,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dABR,1234,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dByQ,1235,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dD5F,1236,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dD5k,1237,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEDM,1238,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEiH,1239,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEiI,1240,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEiR,1241,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dG1S,1242,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dIDe,1243,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dIMY,1244,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dKTR,1245,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dKY3,1246,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dL5i,1247,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dLct,1248,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dLwU,1249,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dMc8,1250,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dMmI,1251,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dMsp,1252,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dQyW,1253,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dR2n,1254,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dR3L,1255,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dR3M,1256,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dRs4,1257,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dSJI,1258,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dSn3,1259,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dT2A,1260,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dTAg,1261,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dUDr,1262,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dUUq,1263,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dW9F,1264,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dW9G,1265,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dWGA,1266,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dWYJ,1267,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dWd5,1268,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dWln,1269,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dWnk,1270,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dYmk,1271,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dYno,1272,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dZLW,1273,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dZlW,1274,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dijV,1275,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dkMc,1276,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dl8J,1277,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dm0M,1278,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dmSv,1279,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dnfC,1280,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dngp,1281,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dnn4,1282,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dnrp,1283,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dskN,1284,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dtlt,1285,,full_cascade,hotspot_filtered,decoy
ZINCf5000002duCU,1286,,full_cascade,hotspot_filtered,decoy
ZINCf5000002duCe,1287,,full_cascade,hotspot_filtered,decoy
ZINCf5000002duPP,1288,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dv1p,1289,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dw11,1290,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dwiC,1291,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dy3E,1292,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e0Ja,1293,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e0Jb,1294,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e12L,1295,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e1xI,1296,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e22i,1297,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e29Q,1298,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e2bD,1299,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e3HL,1300,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e4p9,1301,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e53z,1302,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e5Hf,1303,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e5Y5,1304,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e63V,1305,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e7V7,1306,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e8EV,1307,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e8Vv,1308,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e8Wq,1309,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e8Wx,1310,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e8Xb,1311,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e8aF,1312,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eaVo,1313,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eakk,1314,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eazO,1315,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ecIc,1316,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ecLk,1317,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ecPo,1318,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eciZ,1319,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ecur,1320,,full_cascade,hotspot_filtered,decoy
ZINCf5000002edWS,1321,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeL6,1322,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeeG,1323,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeo2,1324,,full_cascade,hotspot_filtered,decoy
ZINCf5000002efsF,1325,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eg4T,1326,,full_cascade,hotspot_filtered,decoy
ZINCf5000002egHV,1327,,full_cascade,hotspot_filtered,decoy
ZINCf5000002egOV,1328,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eh6S,1329,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eh6T,1330,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ejXP,1331,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ejiA,1332,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ekDI,1333,,full_cascade,hotspot_filtered,decoy
ZINCf5000002em3d,1334,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eogA,1335,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eojy,1336,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mA0U,1337,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mA3C,1338,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mAJu,1339,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mB1l,1340,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mC07,1341,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mCJW,1342,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mCLt,1343,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mCac,1344,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mCfu,1345,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mCir,1346,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mCpa,1347,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mCvk,1348,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mDhl,1349,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mDj1,1350,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mDmj,1351,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mED9,1352,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mENP,1353,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mHAu,1354,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mHDq,1355,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mHH8,1356,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mHId,1357,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mHyP,1358,,full_cascade,hotspot_filtered,decoy
ZINCf5000002msdK,1359,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mtbc,1360,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mv37,1361,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mwA9,1362,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mwdP,1363,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mx2n,1364,,full_cascade,hotspot_filtered,decoy
ZINCf5000002myLk,1365,,full_cascade,hotspot_filtered,decoy
ZINCf5000002myVd,1366,,full_cascade,hotspot_filtered,decoy
ZINCf5000002myy2,1367,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oBuO,1368,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oC1u,1369,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oCFb,1370,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oCXo,1371,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oEvf,1372,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oFH7,1373,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oFbj,1374,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oFf9,1375,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oGS5,1376,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oGSO,1377,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oGW4,1378,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oGxA,1379,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oGxv,1380,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oGxy,1381,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oHXO,1382,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oHXw,1383,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oHw2,1384,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oI03,1385,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oIcR,1386,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ovih,1387,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qAQ7,1388,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qAgC,1389,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qDLr,1390,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qIKx,1391,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qKMh,1392,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qKV6,1393,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qOQs,1394,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qOk8,1395,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qOlN,1396,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qSOK,1397,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qUnY,1398,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qXdO,1399,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qYF6,1400,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qYb3,1401,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qYi0,1402,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qYi2,1403,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qZ68,1404,,full_cascade,hotspot_filtered,decoy
ZINCf5000002quEl,1405,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qwjg,1406,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qy5F,1407,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qzvH,1408,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r1qY,1409,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r2Mg,1410,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r2k4,1411,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r2pC,1412,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r2pD,1413,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r3Nm,1414,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r56C,1415,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r5aT,1416,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r7nt,1417,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r7z7,1418,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r8dq,1419,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rAQO,1420,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rBny,1421,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rCUc,1422,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rFoH,1423,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rGo0,1424,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rK8S,1425,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rKN0,1426,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rKa7,1427,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rKe7,1428,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLME,1429,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLMQ,1430,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLOE,1431,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLUh,1432,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLUi,1433,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLUl,1434,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLeJ,1435,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rMkN,1436,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rMyB,1437,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rN1w,1438,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNhF,1439,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNiq,1440,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNnK,1441,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNvu,1442,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNx2,1443,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rO58,1444,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rP1E,1445,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rPCd,1446,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rPE6,1447,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rPbA,1448,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rPbO,1449,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rPch,1450,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rPt9,1451,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rPuS,1452,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rRZf,1453,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rS1p,1454,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rSgO,1455,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rUzF,1456,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rVlZ,1457,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rWLl,1458,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rXxI,1459,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rXyJ,1460,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rYXr,1461,,full_cascade,hotspot_filtered,decoy
ZINCf5000002raZH,1462,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rb06,1463,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rbnf,1464,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rcCF,1465,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rcE5,1466,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rd7d,1467,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rgpX,1468,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rhha,1469,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rhyB,1470,,full_cascade,hotspot_filtered,decoy
ZINCf5000002riGh,1471,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rinO,1472,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rins,1473,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rjG2,1474,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rjVy,1475,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rkb9,1476,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rkba,1477,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rkgg,1478,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rmgP,1479,,full_cascade,hotspot_filtered,decoy
ZINCf5000002roBj,1480,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rova,1481,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rrmX,1482,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rrut,1483,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rsxi,1484,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rtj9,1485,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ru3F,1486,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rv5o,1487,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rvPA,1488,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rvtW,1489,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwR8,1490,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwRo,1491,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwb1,1492,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwml,1493,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwuD,1494,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwuL,1495,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rx2V,1496,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ry6P,1497,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ryFb,1498,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ryaH,1499,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ryaK,1500,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rycj,1501,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ryel,1502,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ryf5,1503,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rzS4,1504,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s1mZ,1505,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s3Iy,1506,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s40n,1507,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s4K7,1508,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s4Lp,1509,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s4Te,1510,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s51J,1511,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s57j,1512,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s57t,1513,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s57x,1514,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s5ZW,1515,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s63L,1516,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s7CT,1517,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s7Sb,1518,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s7Wd,1519,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s8CW,1520,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s8Rz,1521,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s8S2,1522,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s8YV,1523,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s99B,1524,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s9aI,1525,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s9bv,1526,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sav2,1527,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sbM5,1528,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sbOm,1529,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sbOp,1530,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sbeU,1531,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sdEX,1532,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sdHj,1533,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sdNa,1534,,full_cascade,hotspot_filtered,decoy
ZINCf5000002seD4,1535,,full_cascade,hotspot_filtered,decoy
ZINCf5000002seH7,1536,,full_cascade,hotspot_filtered,decoy
ZINCf5000002segg,1537,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sehT,1538,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sfMO,1539,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sfbp,1540,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sfca,1541,,full_cascade,hotspot_filtered,decoy
ZINCf5000002shZH,1542,,full_cascade,hotspot_filtered,decoy
ZINCf5000002shsH,1543,,full_cascade,hotspot_filtered,decoy
ZINCf5000002siNN,1544,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sikl,1545,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sjgq,1546,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sjyQ,1547,,full_cascade,hotspot_filtered,decoy
ZINCf5000003631Z,1548,,full_cascade,hotspot_filtered,decoy
CHEMBL1586169,1549,,full_cascade,property_filtered,active
CHEMBL1611686,1550,,full_cascade,property_filtered,active
