ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000017L7N,COC[C@@H](C)S(=O)(=O)NCC[S@](C)(=N)=O,decoy,196,candidate,0.00544999999999618,0.0005471000000056847,0.0002772999999933745,ZINCf50000017L7N,258.365,-0.38272999999999907,2.0,5.0,7.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.079301968181774,6.385201483367646,41.8328505644682,13.9834231198004
ZINCf5000000aloJ,NOCCOCc1cn([C@@H](F)CO)nn1,decoy,197,candidate,0.006937300000004143,0.00041449999997666964,0.00020039999998289204,ZINCf5000000aloJ,220.20399999999998,-0.8546000000000005,2.0,7.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.977931228153174,9.265273455219903,57.99537435456109,18.455658490908576
ZINCf5000000atn7,O=C(O)CCn1cc(COCCO)nn1,decoy,198,candidate,0.0070890000000076725,0.0005548999999973603,0.0003163000000085958,ZINCf5000000atn7,215.209,-0.7383,2.0,6.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,16.908203559228685,9.839255507073311,60.05258899676377,19.15336273921521
ZINCf5000002dYVd,CN(C[C@@]1(O)CCNC1)C(=O)[C@@H]1C[C@@H]1Br,decoy,199,candidate,0.0073413000000073225,0.000544100000013259,0.0002154000000018641,ZINCf5000002dYVd,277.162,-0.04740000000000033,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.862137654956821,3.137312892561122,44.58639824493483,8.567653915879392
ZINCf50000017HD9,CN[C@H](C)CC(=O)NCCCCC(N)=O,decoy,200,candidate,0.006923599999993257,0.0006427999999800704,0.00028529999997317645,ZINCf50000017HD9,215.29699999999994,-0.24379999999999968,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,15.862979969334532,9.454976907730787,49.223956906783535,18.27826586738543
ZINCf500000096WQ,CC[C@H](C)NC(=O)NCCCS(N)(=O)=O,decoy,201,candidate,0.006669999999985521,0.0004159999999728825,0.00019199999996999395,ZINCf500000096WQ,237.32499999999996,-0.2372999999999984,3.0,3.0,6.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.812363139222155,5.499621250571577,45.4673681000305,12.737919893835805
ZINCf5000002drE8,C=CCCCS(=O)(=O)N[C@@H](C)[C@H](N)CO,decoy,202,candidate,0.005530299999975341,0.0006190999999944324,0.0002794000000108099,ZINCf5000002drE8,236.337,-0.41989999999999916,3.0,4.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,7.9544982938551625,4.4567550143094925,36.96644042232277,11.593403818770243
ZINCf50000009w0Z,COCCSCC(=O)N1CCCS1(=O)=O,decoy,203,candidate,0.007140600000013819,0.0006561000000147033,0.0002257000000440712,ZINCf50000009w0Z,253.34499999999997,-0.07190000000000007,0.0,5.0,5.0,1.0,0.0,,,17.221861721982812,8.0,6.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,5.537301517089438,2.9683419898990246,41.15504845264145,8.458441568312782
ZINCf5000002aW76,O=C(NOC[C@H](O)CO)c1csc(I)n1,decoy,204,candidate,0.0069720999999844935,0.0004475000000070395,0.0002893999999855623,ZINCf5000002aW76,344.13,-0.23769999999999986,3.0,6.0,5.0,1.0,0.0,,,28.049557604584436,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,11.77977963243102,6.90517229506638,40.05851063829788,15.847224125469376
ZINCf5000000asKS,O=C(N[C@H]1CCNC[C@@H]1F)c1cn[nH]c1,decoy,205,candidate,0.0074608000000466745,0.0005276999999637155,0.00031539999997676205,ZINCf5000000asKS,212.22800000000004,-0.1604999999999998,3.0,3.0,2.0,1.0,0.0,,,28.72835568629456,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.451176483729858,8.598661448509649,45.24914386025499,18.020471284371034
ZINCf50000008TDx,CCCCS(=O)(=O)NC(=O)CSCCN,decoy,206,candidate,0.006970899999998892,0.000607199999990371,0.00026609999997617706,ZINCf50000008TDx,254.37699999999995,-0.07559999999999933,2.0,5.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.66750552095403,5.465237896399469,41.83409436834095,12.629276680134712
ZINCf50000017Pvr,C[C@@H](C#N)CS(=O)(=O)NCC[S@@](C)(=N)=O,decoy,207,candidate,0.0068891999999891596,0.0006682000000068911,0.00030850000001692024,ZINCf50000017Pvr,253.349,-0.25794999999999896,2.0,5.0,6.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.330546281972204,5.953057673950997,39.03246081041111,13.421856355143225
ZINCf50000009skC,COC(C)(C)[C@H](N)C(=O)NS(=O)(=O)CI,decoy,208,candidate,0.007327399999951467,0.0005039999999780775,0.0002625999999850137,ZINCf50000009skC,350.178,-0.4227999999999996,2.0,5.0,5.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.799411567762663,3.8502813550678714,29.051339285714285,10.773505319486068
ZINCf5000000as8y,O=C(NS(=O)(=O)CI)[C@H]1C[C@]12CCNC2,decoy,209,candidate,0.007283400000005713,0.00035250000001951776,0.0001756999999997788,ZINCf5000000as8y,344.17400000000015,-0.17549999999999993,2.0,4.0,3.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.94366702727668,3.8257625441993564,37.52845759817872,10.132301737124951
ZINCf5000002qFjz,C#CCCCCC[C@@H](N)C(=O)NNC=O,decoy,210,candidate,0.004649300000039602,0.0003937000000178159,0.00016339999996262122,ZINCf5000002qFjz,211.26500000000004,-0.32539999999999897,3.0,3.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.429473310427065,6.421478799362728,51.92425636307879,13.95075252223949
ZINCf5000000Vlgi,CCCNS(=O)(=O)N[C@@H](C)[C@H](C)C(=O)O,decoy,211,candidate,0.004344800000012583,0.00033849999999802094,0.00014329999999063148,ZINCf5000000Vlgi,238.309,-0.07039999999999896,3.0,3.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.287061425446586,2.894490825531745,30.489607728337226,8.889847535752379
ZINCf5000000VlSp,COCC[C@H](CO)NC(=O)CCC(=O)O,decoy,212,candidate,0.00463209999998071,0.00038890000001856606,0.00020209999996723127,ZINCf5000000VlSp,219.23699999999997,-0.6352000000000002,3.0,4.0,8.0,1.0,0.0,,,28.521704269524655,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,17.549410591278146,10.87340768513476,45.461876097316285,20.29248401083977
ZINCf50000009vQr,COCCS(=O)(=O)N1CCSC[C@@H]1C#N,decoy,213,candidate,0.0046143999999799235,0.00042919999998503044,0.00016239999996514598,ZINCf50000009vQr,250.34499999999997,-0.09641999999999973,0.0,5.0,4.0,1.0,0.0,,,20.21944242996933,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.069564893034395,3.355714558945168,31.732142857142858,9.607034277268129
ZINCf5000000akV7,NCc1nc(C(=O)NCCCON)cs1,decoy,214,candidate,0.005611100000010083,0.00034979999998085987,0.00021330000004127214,ZINCf5000000akV7,230.29299999999998,-0.3880000000000008,3.0,6.0,6.0,1.0,0.0,,,29.898373683036166,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,15.150875812361688,9.114438407247116,44.8640933878664,18.837750280030306
ZINCf5000000asEJ,O=C(N[C@H]1CC12CC(O)C2)C1(O)CCC1,decoy,215,candidate,0.005286300000022948,0.00040350000000444197,0.00015300000001161607,ZINCf5000000asEJ,211.26099999999994,-0.06900000000000128,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.268860993816904,4.538914434323342,46.39449066892305,11.3750797709898
ZINCf50000028TAZ,[N-]=[N+]=NCCCOCC(=O)NCC(N)=O,decoy,216,chemistry_filtered,0.0026985000000081527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s5p1,COCC[C@@H](O)CNS(=O)(=O)CCSC,decoy,217,candidate,0.004681900000036876,0.00041140000001860244,0.00016819999996187107,ZINCf5000002s5p1,257.37699999999995,-0.3337999999999992,2.0,5.0,9.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.523651217528576,5.9067947833332575,48.18916202844775,13.271385952565623
ZINCf5000002oABR,CC(C)(O)CCOC(=O)c1nonc1N,decoy,218,candidate,0.005648800000017218,0.00038449999999556894,0.00021429999998190397,ZINCf5000002oABR,215.209,-0.030400000000000094,2.0,7.0,4.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.931830095791547,6.7027864937334485,54.267613478139786,14.671687464640728
ZINCf5000002acJI,O=C([C@H]1C[C@@H](Br)C1)N1C[C@@H](O)[C@@H](CO)C1,decoy,219,candidate,0.006582299999990937,0.00035090000000082,0.00013649999999643114,ZINCf5000002acJI,278.146,-0.02850000000000008,2.0,3.0,2.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.648594213677975,3.562887388001045,49.64198951540724,9.157496334920259
ZINCf5000002rtfM,C[C@@H](CCCO)CNC(=O)[C@@H](F)C(=O)O,decoy,220,candidate,0.004481199999986529,0.0005668000000014217,0.0002741999999784639,ZINCf5000002rtfM,221.22799999999998,-0.06610000000000027,3.0,3.0,7.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.31634598302437,8.11192082280872,60.88247924420269,16.207303627089832
ZINCf50000008THd,CCCC[C@@H](N)CC(=O)N[C@@H](C)C(N)=O,decoy,221,candidate,0.0063892999999666245,0.0005704999999807114,0.0002611999999544423,ZINCf50000008THd,215.297,-0.11599999999999844,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.093084638536439,5.7538282461437,41.05403011514615,13.496748296535113
ZINCf5000002qYEh,C=CCCONC(=O)[C@H](O)CCC(=O)O,decoy,222,candidate,0.006619199999988723,0.0005734999999731372,0.00028940000004240574,ZINCf5000002qYEh,217.22099999999995,-0.16400000000000065,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.581786538507124,5.596584732687538,33.27904209430314,13.862669898509756
ZINCf50000029YkI,O=S(=O)(CI)N1CC(Cn2ccnn2)C1,decoy,223,candidate,0.0072624000000018896,0.0005084000000010747,0.0001763999999866428,ZINCf50000029YkI,342.1620000000001,-0.06780000000000008,0.0,5.0,4.0,1.0,0.0,,,14.949307165946587,5.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.8830235389372176,2.0057901550251827,60.58436532507739,6.64959444568956
ZINCf5000000ZxNc,NS(=O)(=O)NCCNCc1ncsc1Br,decoy,224,candidate,0.007053100000007362,0.0004672000000027765,0.000275999999985288,ZINCf5000000ZxNc,315.21799999999996,-0.21169999999999978,3.0,5.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.234361200165646,7.498482922168166,56.301696340950514,15.648585792921303
ZINCf5000002rjYU,CCC(=O)NNC(=O)[C@H]1C[Si](C)(C)CN1,decoy,225,candidate,0.0075109999999654065,0.0006114999999908832,0.0002754000000209089,ZINCf5000002rjYU,229.35599999999997,-0.2367999999999994,3.0,3.0,2.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.282909861620197,4.637044933499938,38.74999999999999,11.590829935634336
ZINCf5000002reVR,CCCN(CCO)C(=O)[C@@H](N)CN=[N+]=[N-],decoy,226,chemistry_filtered,0.0042528999999831285,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oGW4,NCCCOCc1cn(CCCN)nn1,decoy,227,candidate,0.00683720000000676,0.0005257999999912499,0.0002377999999794156,ZINCf5000002oGW4,213.28499999999997,-0.5076999999999992,2.0,6.0,8.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.289228962093063,8.062942124462067,62.729912875121016,16.439736614366865
ZINCf50000009nBd,CNS(=O)(=O)CCCSc1nncn1N,decoy,228,candidate,0.006941800000049625,0.0005707999999913227,0.0002953999999704138,ZINCf50000009nBd,251.33700000000002,-0.9766999999999995,2.0,7.0,6.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.311765524141721,7.600777957342484,53.54020979020979,16.16352971371459
ZINCf50000008RjZ,CC1(CNC(=O)[C@H]2CCNC2=O)CSC1,decoy,229,candidate,0.006424999999978809,0.0006235000000174296,0.00023739999994631944,ZINCf50000008RjZ,228.31699999999998,-0.008200000000000651,2.0,3.0,3.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.97366603027772,5.497556884349982,53.6794926303855,12.40480098937573
ZINCf50000009Ifp,C[C@@H](C(=O)O)C(=O)NCCSCCCO,decoy,230,candidate,0.00663800000000947,0.0005261000000018612,0.0002788000000464308,ZINCf50000009Ifp,235.30499999999995,-0.0611000000000001,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.950109505964265,8.694223310161394,53.30665304268848,17.13951694710598
ZINCf50000009XzP,C[C@H](N)C[C@H](C)NC(=O)CCCC(N)=O,decoy,231,candidate,0.006798600000024635,0.0005752000000143198,0.00026809999997112754,ZINCf50000009XzP,215.29699999999994,-0.11599999999999933,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.083099437332669,6.356274038982512,43.23377581120945,14.239259395632283
ZINCf50000008V2D,CCC[C@@H](NCCNS(C)(=O)=O)C(=O)O,decoy,232,candidate,0.006884500000012395,0.0006028999999898588,0.0002920000000017353,ZINCf50000008V2D,238.30899999999997,-0.6214999999999982,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.095413167344907,5.807532572408884,38.58083407937929,13.498494693141463
ZINCf50000009FGY,CS(=O)(=O)CCN1CC(CS(C)(=O)=O)C1,decoy,233,candidate,0.007444899999995869,0.0006247000000030312,0.0002084000000195374,ZINCf50000009FGY,255.361,-0.9925999999999979,0.0,5.0,5.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.703094515841918,3.5924219621576445,49.985207100591715,9.177983448848021
ZINCf5000002qSav,CCC[C@@H](CO)NC(=O)[C@@H](N)CN=[N+]=[N-],decoy,234,chemistry_filtered,0.004846100000008846,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002elaO,O=C(NC1CCOCC1)NC1CC(O)C1,decoy,235,candidate,0.007640200000025743,0.0006960000000049149,0.00033270000000129585,ZINCf5000002elaO,214.26500000000001,-0.012100000000000333,3.0,3.0,2.0,1.0,0.0,,,23.314998048772765,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,10.63819072528244,6.176232939486168,38.32753676246262,13.80739255615502
ZINCf50000017LMW,COC[C@H](C)S(=O)(=O)NCC[S@@](C)(=N)=O,decoy,236,candidate,0.007754099999999653,0.0006484000000455126,0.00031409999996867555,ZINCf50000017LMW,258.365,-0.38272999999999907,2.0,5.0,7.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.079301968181774,6.385201483367646,41.8328505644682,13.9834231198004
ZINCf500000091Oj,CCOCCS(=O)(=O)NO[C@@H](C)C(=O)O,decoy,237,candidate,0.0073479000000133965,0.0006602000000270891,0.00035109999998894637,ZINCf500000091Oj,241.26500000000001,-0.6529999999999994,2.0,5.0,8.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.664296713435723,6.988807525437806,35.23921603457974,15.393408788723839
ZINCf5000002rzS4,C[C@@H](N)CCC(=O)NCCSS(C)(=O)=O,decoy,238,candidate,0.0074438999999983935,0.0006649000000038541,0.0002767999999946369,ZINCf5000002rzS4,254.37699999999998,-0.07719999999999927,2.0,5.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.624165436120512,5.908889381730912,52.59409969481179,12.892675543757823
ZINCf5000000a0u4,C[C@H](O)[C@@](C)(O)C(=O)N1C[C@H]2[C@H](Br)[C@H]2C1,decoy,239,candidate,0.005903200000034303,0.0005708000000481661,0.0002321000000051754,ZINCf5000000a0u4,278.146,-0.030100000000000016,2.0,3.0,2.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.079150745314804,2.7121637920925017,39.90849673202615,7.98041373364788
ZINCf5000000WAXK,C[C@@H](O)[C@@H](CO)NS(=O)(=O)CCCCCl,decoy,240,candidate,0.0071283999999991465,0.0006161000000020067,0.0002835999999888372,ZINCf5000000WAXK,259.75499999999994,-0.33350000000000035,3.0,4.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,8.031477635408839,4.519113910264282,36.05180593816958,11.651138324935499
ZINCf50000024sD9,CC(C)[C@H](C)CNS(=O)(=O)NCC(=O)O,decoy,241,candidate,0.007058099999994738,0.0005752000000143198,0.0002954000000272572,ZINCf50000024sD9,238.309,-0.2128999999999988,3.0,3.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.469241068213297,5.927339621252681,44.79070126660487,13.23057834057916
ZINCf5000002mv37,CCC[C@@H](O)CCN[C@H](C)CS(N)(=O)=O,decoy,242,candidate,0.0073590999999737505,0.0006384999999795582,0.0003327999999669373,ZINCf5000002mv37,238.35299999999998,-0.19589999999999852,3.0,4.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,11.373329509156214,6.481388848468344,46.377712477396024,14.15752723024603
ZINCf5000002myMR,C[C@@H](COC(=O)C1COC1)CS(C)(=O)=O,decoy,243,candidate,0.007071300000006886,0.0006036999999992076,0.00021499999996876795,ZINCf5000002myMR,236.28899999999996,-0.14329999999999998,0.0,5.0,5.0,1.0,0.0,,,14.775087536621411,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.7048022959058935,3.004249542943724,56.43342391304349,7.972373606084774
ZINCf5000000axo0,O=S(=O)(NCCCCCO)c1nc[nH]n1,decoy,244,candidate,0.00686799999999721,0.00040099999995391045,0.00017640000004348622,ZINCf5000000axo0,234.281,-0.7544000000000006,3.0,5.0,7.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.695103292413183,8.013274104868469,47.07064522998297,16.996525713072298
ZINCf5000000a38A,C[C@H]1CSC[C@H]1NC(=O)[C@H]1CNC(=O)N1,decoy,245,candidate,0.0072751000000153,0.0005987000000118314,0.000232600000003913,ZINCf5000000a38A,229.305,-0.4644999999999992,3.0,3.0,2.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.422891413613097,4.630416472121756,46.54441117764472,11.241720026877264
ZINCf5000002rGk8,CCn1nnc(CNCCSCCO)n1,decoy,246,candidate,0.006876999999974487,0.0005902999999989333,0.00028979999996181505,ZINCf5000002rGk8,231.325,-0.49189999999999995,2.0,7.0,8.0,1.0,0.0,,,23.52120340541753,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.739431655435304,7.153616884299306,58.127880184331815,15.43487459293086
ZINCf5000002oC1u,C[C@H](O)CCCOC(=O)c1nonc1N,decoy,247,candidate,0.007058099999994738,0.0005231000000094355,0.0002735999999572414,ZINCf5000002oC1u,215.209,-0.030400000000000094,2.0,7.0,5.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.681987856957534,7.126110866813804,57.554006968641104,15.234305785515218
ZINCf50000017Hgt,CNS(=O)(=O)CCCNCc1cnns1,decoy,248,candidate,0.0068091999999637665,0.000399500000014541,0.0001803000000109023,ZINCf50000017Hgt,250.34900000000002,-0.4330000000000003,2.0,6.0,7.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.866741681847008,7.967237989372222,53.43028419182949,16.579761831993554
ZINCf50000027Yux,C/C(I)=C/C(=O)N1CC(NC(=O)CO)C1,decoy,249,chemistry_filtered,0.004586099999983162,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008GiT,C=CCNCCC(=O)N[C@H](C)CC(N)=O,decoy,250,candidate,0.00443009999997912,0.0003860000000486252,0.0001661000000012791,ZINCf50000008GiT,213.28099999999998,-0.4677999999999986,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.243500648726798,7.01066800953377,48.28068996415771,15.109560304177883
ZINCf5000002r3js,C=C[C@H](C)CCNC(=O)[C@H](N)CC(N)=O,decoy,251,candidate,0.005771199999969667,0.0005243999999606785,0.0002423000000248976,ZINCf5000002r3js,213.28099999999998,-0.482499999999999,3.0,3.0,7.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.612431773681735,7.366935018490625,43.79810004810004,15.840354720645832
ZINCf5000000alHu,NS(=O)(=O)NCCNCc1ccc(Br)o1,decoy,252,candidate,0.005627900000035879,0.00030530000003636815,0.00016970000001492735,ZINCf5000000alHu,298.16200000000003,-0.07519999999999949,3.0,4.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.234793168907682,7.498482922168166,56.317335945151825,15.64890976947783
ZINCf5000001GlwO,O=C1OCCC1S(=O)(=O)CCOC1CC1,decoy,253,candidate,0.0044091999999977816,0.0004066000000193526,0.00012630000003355235,ZINCf5000001GlwO,234.27299999999994,-0.10429999999999984,0.0,5.0,5.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.892143559353594,2.603572024634598,40.4350104821803,7.819770231481778
ZINCf5000002aW7f,O=C(NOC[C@H](O)CO)c1ncoc1Br,decoy,254,candidate,0.005985199999997803,0.0005242999999950371,0.0003062000000113585,ZINCf5000002aW7f,281.062,-0.5483000000000002,3.0,6.0,5.0,1.0,0.0,,,28.049557604584436,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,13.60923982470313,8.037311392924668,44.367021276595764,17.219319269673456
ZINCf500000269Mg,CCNC(=O)[C@H]1C[C@@H]2CC[C@H]1[C@@H](O)[C@H]2O,decoy,255,candidate,0.00746270000001914,0.0006088999999747102,0.00022960000001148728,ZINCf500000269Mg,213.277,-0.10960000000000025,3.0,3.0,2.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,5.499120511508735,3.1074512260159994,23.873539982030554,9.751870482010421
ZINCf50000017zaD,CCSCCC(=O)NOCc1nn[nH]n1,decoy,256,candidate,0.007067600000027596,0.0005504000000087217,0.0003169999999954598,ZINCf50000017zaD,231.281,-0.10930000000000034,2.0,6.0,7.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.744972113174317,7.985183788178231,49.31983115043226,17.237829832485666
ZINCf50000009Hhg,CSCc1noc(CNCCC(N)=O)n1,decoy,257,candidate,0.007117100000016308,0.0005674000000226442,0.00031930000000102154,ZINCf50000009Hhg,230.29299999999998,-0.10239999999999994,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.47845915375014,5.826522852507784,51.9782741021679,13.581659258109674
ZINCf50000009qan,COC(=O)C[C@H](O)CNC(=O)CN=[N+]=[N-],decoy,258,chemistry_filtered,0.0035285000000158107,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009kau,CNC(=O)NCC(=O)N(C)[C@@H]1CCSC1,decoy,259,candidate,0.007334500000013122,0.0006963000000155262,0.00027369999997972627,ZINCf50000009kau,231.32099999999997,-0.12069999999999936,2.0,3.0,3.0,1.0,0.0,,,20.430088028777057,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,9.948854096755433,5.598867548889068,44.60178055822907,12.569162579760839
ZINCf50000017VLq,C[C@H](CO)[C@H](NC(=O)CCCF)C(=O)O,decoy,260,candidate,0.006860000000017408,0.0005750999999918349,0.0002723000000059983,ZINCf50000017VLq,221.22799999999995,-0.06610000000000077,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.944668650024184,5.064876161621647,38.22821969696971,12.635436305150922
ZINCf50000008FNu,C=CCC[C@H](N)C(=O)N[C@H](CC)C(N)=O,decoy,261,candidate,0.007012800000040897,0.0005969000000050073,0.0002772999999933745,ZINCf50000008FNu,213.28099999999998,-0.33999999999999847,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.501231567434057,4.258868661898996,31.42801685891748,11.552858493208326
