ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000001oiYi,COCCc1noc(COCC(=O)O)n1,decoy,202,candidate,0.007770100000925595,0.0006178000003274065,0.0003580999982659705,ZINCf5000001oiYi,216.19299999999998,-0.14030000000000015,1.0,6.0,7.0,1.0,0.0,,,29.397906042129424,10.0,6.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,15.82712712148721,9.46826304630799,48.194330880348886,19.219821851647765
ZINCf5000000ay0Z,O=c1ncc(I)cn1CC1(CO)COC1,decoy,203,hotspot_filtered,0.0075303999983589165,0.0005008999978599604,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ate,CCn1cc(Cn2nc(C)oc2=O)nn1,decoy,204,candidate,0.005463900000904687,0.00037290000182110816,0.00015409999832627364,ZINCf50000009ate,209.209,-0.1955800000000001,0.0,7.0,3.0,1.0,0.0,,,22.813084603939465,7.0,5.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,4.73222147399564,2.54334687864794,33.95379915998474,9.252437256481597
ZINCf5000000Zt3B,COCC(=O)COC(=O)c1cnccn1,decoy,205,candidate,0.0042232000014337245,0.0004090999973414,0.00017870000010589138,ZINCf5000000Zt3B,210.18900000000002,-0.15110000000000023,0.0,6.0,5.0,1.0,0.0,,,27.42920151369461,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,8.739163410201494,5.057208399062335,32.136456442831204,13.411672936074773
ZINCf5000000a9iO,Cc1nnsc1Cn1cnc(C(N)=O)n1,decoy,206,candidate,0.004355100001703249,0.0003654999964055605,0.0001768000001902692,ZINCf5000000a9iO,224.249,-0.4147800000000001,1.0,7.0,3.0,1.0,0.0,,,27.948630353561573,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,12.353436050808154,7.180135604273709,44.19862073945695,16.25223462649651
ZINCf50000009ikJ,CN1[C@@H](Cn2ccsc2=O)CCS1(=O)=O,decoy,207,candidate,0.004202100000838982,0.00030870000045979396,0.00010829999882844277,ZINCf50000009ikJ,248.32899999999995,-0.056299999999999795,0.0,5.0,2.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.634158349781655,1.9207338006946597,33.67071524966262,7.294614318869163
ZINCf5000001Vg2d,CS(=O)(=O)CCS(=O)(=O)CC1CCCO1,decoy,208,candidate,0.0037211000017123297,0.0003947000004700385,0.00011680000170599669,ZINCf5000001Vg2d,256.34499999999997,-0.3752,0.0,5.0,5.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.886471732258365,2.6316375124878117,34.12768031189085,8.236880884207142
ZINCf50000009Gan,CS(=O)(=O)[C@H]1CCN(Cc2cnon2)C1,decoy,209,candidate,0.003986899999290472,0.00034589999995660037,0.00013390000094659626,ZINCf50000009Gan,231.277,-0.31150000000000033,0.0,6.0,3.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.808875734547279,3.7746854138145256,34.708351425676646,10.811275620978574
ZINCf5000000alsm,NS(=O)(=O)C1CN(c2ncc(Br)cn2)C1,decoy,210,hotspot_filtered,0.003997299998445669,0.00029939999876660295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SOVB,O=C1C[C@H](NC(=O)[C@H]2CCC(=O)S2)CO1,decoy,211,candidate,0.003897599999618251,0.0003733000012289267,0.00014849999934085645,ZINCf5000000SOVB,229.25699999999995,-0.1597000000000004,1.0,5.0,2.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.153147352509807,2.861566778415948,25.870933640863008,9.08397176381715
ZINCf50000008TEi,CCCCS(=O)(=O)NCCn1ncnn1,decoy,212,candidate,0.0038014999990991782,0.0003333999993628822,0.00012820000119972974,ZINCf50000008TEi,233.297,-0.6073999999999997,1.0,6.0,7.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.09020933309983,3.83958266111707,46.22322435174746,10.533736720779222
ZINCf5000002ek4L,O=C(Cn1cnc(Br)n1)NC1CS(=O)C1,decoy,213,candidate,0.0038062999992689583,0.0002896999976655934,0.00013789999866276048,ZINCf5000002ek4L,293.1460000000001,-0.7122999999999999,1.0,5.0,3.0,1.0,0.0,,,25.998420303928704,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,8.822877324460482,4.853633406778577,48.42098719383314,13.116763069327536
ZINCf5000000YbPh,O=C(O[C@@H]1CCS(=O)(=O)C1)c1csnn1,decoy,214,candidate,0.00392459999784478,0.00033910000274772756,0.00011579999772948213,ZINCf5000000YbPh,248.285,-0.11799999999999988,0.0,7.0,2.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.487022874748856,3.520155217283997,41.272078166102965,10.071064985578662
ZINCf5000002rP1E,CC(=O)OCC(=O)OCCCS(C)(=O)=O,decoy,215,candidate,0.0035123999987263232,0.0003983999995398335,0.00011380000069038942,ZINCf5000002rP1E,238.26099999999997,-0.47260000000000013,0.0,6.0,6.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.616473286070259,4.114386495135812,51.179372803460396,10.284382049566062
ZINCf5000002aSxZ,COCn1ncc(-c2cnnc(O)c2)n1,decoy,216,hotspot_filtered,0.0037773999974888284,0.0003039999974134844,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acER,Cn1nnc2c1CCN(S(=O)(=O)CCl)C2,decoy,217,candidate,0.0038217000001168344,0.00035149999894201756,0.00011059999815188348,ZINCf5000000acER,250.71099999999996,-0.30069999999999997,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.470675046264652,1.3206191926751123,19.129672897196258,6.920822831782505
ZINCf50000008FTV,C=CCN(CC)S(=O)(=O)c1nnnn1C,decoy,218,candidate,0.0037173000018810853,0.0003483000000414904,0.00011100000119768083,ZINCf50000008FTV,231.281,-0.5933000000000002,0.0,6.0,5.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.383202876995812,1.8073722027831383,26.40868302982316,7.6052187048308735
ZINCf5000000ay1h,O=c1scnn1CCN1CCCS1(=O)=O,decoy,219,candidate,0.0038102999969851226,0.00034249999953317456,0.00011500000255182385,ZINCf5000000ay1h,249.31699999999995,-0.6597000000000002,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.869233795298776,2.6137280382396435,35.52780930760499,8.857723175991103
ZINCf5000000Zurv,C[C@@H]1[C@@H](O)CN1c1c([N+](=O)[O-])ncn1C,decoy,220,candidate,0.003979200002504513,0.0003031999985978473,0.00016600000162725337,ZINCf5000000Zurv,212.20900000000003,-0.10230000000000006,1.0,6.0,2.0,1.0,0.0,,,35.38773262445283,10.0,7.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,6.673857656355262,3.793887300848706,27.704775515064895,13.852326398379653
ZINCf50000027rCe,NCC1(n2cc(I)c(O)nc2=O)CCC1,decoy,221,hotspot_filtered,0.003979600001912331,0.00026790000265464187,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009zaV,COC[C@H](Cn1cc(CON)nn1)OC,decoy,222,candidate,0.0037182999985816423,0.000341799997841008,0.00018090000230586156,ZINCf50000009zaV,216.241,-0.6701999999999986,1.0,7.0,7.0,1.0,0.0,,,29.397906042129424,10.0,6.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,14.979477709309089,8.973092737071493,45.306869868273395,18.584084792514172
ZINCf5000002s3vb,COCC1(N)CN(C(=O)c2cncs2)C1,decoy,223,candidate,0.0038571999975829385,0.00029580000045825727,0.00014039999950909987,ZINCf5000002s3vb,227.28900000000002,-0.05720000000000014,1.0,5.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.157631391806637,5.157577413879562,40.8036600936303,12.721105537793425
ZINCf5000000axQf,O=[N+]([O-])C1CN(S(=O)(=O)c2cscn2)C1,decoy,224,candidate,0.0036187000005156733,0.0002961999998660758,0.00013549999857787043,ZINCf5000000axQf,249.27300000000002,-0.20729999999999982,0.0,6.0,3.0,1.0,0.0,,,29.718837214560562,8.0,6.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,7.720255821105658,4.262522959914973,40.88987643615867,13.219901169469384
ZINCf5000000Zqeh,C#CCCCS(=O)(=O)Cc1nnnn1C,decoy,225,candidate,0.003958400000556139,0.00034789999699569307,0.00011779999840655364,ZINCf5000000Zqeh,228.277,-0.4617000000000002,0.0,6.0,5.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.275853147181731,2.8159370621912956,41.72919957872565,9.024706407470315
ZINCf50000017Mnk,COCn1nnnc1-c1ccnc(O)c1,decoy,226,hotspot_filtered,0.0040629000031913165,0.00031690000105299987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001M5sw,CC1OCCC1S(=O)(=O)N1CC2(C1)N=N2,decoy,227,candidate,0.0038879999992786907,0.0003837999975075945,0.00012599999899975955,ZINCf5000001M5sw,231.27699999999996,-0.028699999999999948,0.0,5.0,2.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.2235969780130596,2.27454143349377,29.515093127809894,7.739724818523164
ZINCf500000090Ji,CCOC(=O)CS(=O)(=O)c1cncn1C,decoy,228,candidate,0.003914500000973931,0.0003666000011435244,0.0001286999977310188,ZINCf500000090Ji,232.261,-0.24310000000000032,0.0,6.0,4.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.937619488118649,2.7162939207031576,27.096733981550734,9.407833436157102
ZINCf5000000acYB,Cn1nnnc1C[S@](=O)c1ccccn1,decoy,229,hotspot_filtered,0.003922899999452056,0.0002796000007947441,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ad2i,Cn1nnnc1NC(=O)c1ccccn1,decoy,230,hotspot_filtered,0.0037525000007008202,0.0002812000020639971,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aVew,O=C(Cn1cnc(Br)n1)N[C@@H]1CCOC1,decoy,231,candidate,0.003672099999675993,0.0002967000000353437,0.00013560000297729857,ZINCf5000002aVew,275.10600000000005,-0.054300000000000015,1.0,5.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.994786283381119,5.0331478433838015,42.25076237391508,12.598971706474288
ZINCf5000002s4Td,COCC[C@@H](C)C(=O)OCCS(N)(=O)=O,decoy,232,candidate,0.0034668999978748616,0.0003586999991966877,0.0001450000017939601,ZINCf5000002s4Td,239.29299999999995,-0.5092999999999981,1.0,5.0,7.0,1.0,0.0,,,22.836966929679154,9.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,12.133895050483028,6.9876459592554605,46.045132470733215,14.80966302028206
ZINCf5000000akwX,NC[C@H]1CCN1C(=O)Cn1cc(I)nn1,decoy,233,candidate,0.003700199999002507,0.00029429999995045364,0.00011380000069038942,ZINCf5000000akwX,321.122,-0.5577000000000005,1.0,5.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.391485223056671,3.4857522382628363,38.4110247872734,10.009693638246853
ZINCf5000002aNgV,C[C@@H](C(=O)O[C@@H]1CCC1=O)n1cnnn1,decoy,234,candidate,0.0036818000007770024,0.0003481999992800411,0.00011729999823728576,ZINCf5000002aNgV,210.193,-0.4912000000000001,0.0,7.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.363037356010636,3.987442833716722,47.98524404086266,10.728075846524998
ZINCf5000000a8JE,Cc1nn(CCS(=O)(=O)C(F)F)c(=O)o1,decoy,235,candidate,0.003445900001679547,0.00028790000214939937,0.00016150000010384247,ZINCf5000000a8JE,242.20299999999997,-0.21787999999999963,0.0,6.0,4.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.114044849243415,2.7535056545475953,35.83397782933746,9.04133146644958
ZINCf5000000ZsB5,CNC(=O)CSc1nc([N+](=O)[O-])nn1C,decoy,236,candidate,0.003716400002303999,0.0003125000002910383,0.00023540000256616622,ZINCf5000000ZsB5,231.237,-0.4386000000000003,1.0,7.0,4.0,1.0,0.0,,,37.383016586657206,11.0,8.0,3.0,8.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,13.544901485316526,8.049365213887755,42.69191919191918,19.504430260651695
ZINCf5000001sFyK,COC(=O)C1COCCN1S(=O)(=O)CI,decoy,237,candidate,0.0036564000001817476,0.0003575999980967026,0.00011060000178986229,ZINCf5000001sFyK,349.14599999999996,-0.4175,0.0,5.0,3.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.558205691278951,1.37171181164683,18.945902943516312,6.490681353472583
ZINCf5000000YbCR,Cn1nccc1C(=O)OCCS(C)(=O)=O,decoy,238,candidate,0.003701100002217572,0.00036190000173519365,0.0001353999978164211,ZINCf5000000YbCR,232.26099999999997,-0.37849999999999984,0.0,6.0,4.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.075691931464045,3.916005272632432,36.63594470046083,11.011387768666147
ZINCf5000002rPSV,CCS(=O)(=O)N1CCSC[C@H]1S(C)(=O)=O,decoy,239,candidate,0.003694399998494191,0.0003888000028382521,0.00012789999891538173,ZINCf5000002rPSV,273.401,-0.2443999999999995,0.0,5.0,3.0,1.0,0.0,,,17.701421180057046,7.0,5.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,2.7681337230320047,1.507833859201644,16.861868803616378,6.501455587288266
ZINCf5000000alCN,NS(=O)(=O)C[C@@H]1CCCN1c1ncns1,decoy,240,candidate,0.0038519000008818693,0.00034389999927952886,0.00013360000230022706,ZINCf5000000alCN,248.333,-0.20460000000000012,1.0,6.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.93217640548829,3.856073232075995,34.27180259076811,11.052014298054665
ZINCf5000000abK0,Cn1ncc(Br)c1S(=O)(=O)NC1COC1,decoy,241,candidate,0.003938099998777034,0.0002964000013889745,0.00012799999967683107,ZINCf5000000abK0,296.14600000000013,-0.1403000000000001,1.0,5.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.612338009918854,2.552414910872542,23.90415439973831,9.312135501377588
ZINCf5000000Vlgw,CCCOCC(=O)OCCc1nn[nH]n1,decoy,242,candidate,0.0038716000017302576,0.0003665000003820751,0.00014740000187885016,ZINCf5000000Vlgw,214.225,-0.288,1.0,6.0,7.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,11.705550410883667,6.590545261659887,52.283200670297425,14.632044802101197
ZINCf5000000SP27,O=S(=O)(Cc1ncccn1)[C@H]1CCNC1,decoy,243,candidate,0.004005299997515976,0.0003028999999514781,0.00011509999967529438,ZINCf5000000SP27,227.289,-0.24669999999999986,1.0,5.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.238548288507159,2.8320835736350123,34.85749339373349,9.144990937334718
ZINCf5000000a9iF,Cc1nnsc1CS(=O)(=O)CS(C)(=O)=O,decoy,244,candidate,0.00382030000037048,0.0003311000000394415,0.00013069999840809032,ZINCf5000000a9iF,270.35699999999997,-0.23658,0.0,7.0,4.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.043212655041823,3.2620746381535386,40.98962288028348,9.738207320798388
ZINCf50000009KPp,C[C@@H](CSCc1nnn(C)n1)S(C)(=O)=O,decoy,245,candidate,0.0037333000000217,0.00033769999936339445,0.00011690000246744603,ZINCf50000009KPp,250.349,-0.12359999999999971,0.0,7.0,5.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.789442699352943,4.191341613570787,55.03369005152597,10.909898571598722
ZINCf5000002rS98,Cn1nccc1S(=O)(=O)Nc1nnco1,decoy,246,hotspot_filtered,0.0037534000002779067,0.00031569999919156544,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009QuA,C[C@@H]1C[C@@H](C)N(C(=O)Cn2cnnn2)C1,decoy,247,candidate,0.0037429999974847306,0.0003346999983477872,0.00010240000119665638,ZINCf50000009QuA,209.25300000000001,-0.07000000000000006,0.0,5.0,2.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.7315975322479393,1.9727461042503014,34.41644562334217,7.367693705718876
ZINCf5000000YaUz,CCOC(=O)COC(=O)CN=S(C)(C)=O,decoy,248,candidate,0.003458499999396736,0.00043649999861372635,0.0001143000008596573,ZINCf5000000YaUz,237.277,-0.1797000000000002,0.0,6.0,5.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.611131689872984,3.0240540927751596,38.83130081300813,8.780375852418107
ZINCf50000009aGz,CCn1cnnc1S(=O)(=O)[C@H]1CCOC1,decoy,249,candidate,0.003989900000306079,0.00034869999944930896,0.0001260999997612089,ZINCf50000009aGz,231.27699999999996,-0.13939999999999997,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0472834390599335,2.7162939207031576,35.582010582010575,8.991260408811971
ZINCf5000000Zv9H,C[C@H]1[C@@H](O)CN1c1c([N+](=O)[O-])cnn1C,decoy,250,candidate,0.004090999998879852,0.0002989000022353139,0.00020710000171675347,ZINCf5000000Zv9H,212.20900000000003,-0.10230000000000028,1.0,6.0,2.0,1.0,0.0,,,35.38773262445283,10.0,7.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,6.270458342524489,3.5870822685239387,24.88933911518684,13.549776913006573
ZINCf5000002emHz,O=C(N[C@H]1CCc2nnnn2C1)C(Cl)Cl,decoy,251,candidate,0.003983899998274865,0.00031099999978323467,0.00011889999950653873,ZINCf5000002emHz,250.08900000000003,-0.0922000000000005,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0859158596118785,3.305543153116809,38.306149231346076,9.780516615663256
ZINCf5000000a06A,C[C@H](O)CS(=O)(=O)CCCc1nnco1,decoy,252,candidate,0.003905900000972906,0.00032420000206911936,0.0001244000013684854,ZINCf5000000a06A,234.27699999999996,-0.20220000000000016,1.0,6.0,6.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.144263064215858,3.9105639248309085,41.275743707093824,10.574277019116241
ZINCf5000002mEpK,NC(=O)[C@@H]1C[C@@H](F)CN1Cc1cnns1,decoy,253,candidate,0.0039504999986093026,0.00029770000037387945,0.00013860000035492703,ZINCf5000002mEpK,230.268,-0.06420000000000026,1.0,5.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.90445767483144,3.8632710101974435,32.4465382661309,11.031225250062027
ZINCf5000000YbBz,Cn1cnc(C(=O)OCn2cncn2)c1,decoy,254,candidate,0.0040356000026804395,0.00035800000114249997,0.00013829999807057902,ZINCf5000000YbBz,207.193,-0.1739000000000004,0.0,7.0,3.0,1.0,0.0,,,25.360293695875868,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,8.570562676298172,4.75561682758329,43.32897793263648,12.767995431192597
ZINCf5000002rPDX,CC[S@@](=O)CC(=O)OC[C@H]1COC(=O)O1,decoy,255,candidate,0.003680900001199916,0.0003848999986075796,0.00012650000280700624,ZINCf5000002rPDX,236.24499999999995,-0.1664000000000001,0.0,6.0,5.0,1.0,0.0,,,22.835522600168357,8.0,6.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,7.364334628961434,3.9798833106431295,49.22340898976412,11.232131621763166
ZINCf5000000Ztjp,COCn1nncc1-c1cnc(O)nc1,decoy,256,hotspot_filtered,0.0038821000016469043,0.00030360000164364465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apML,O=C(Cn1cnnn1)N1CCCC12CC2,decoy,257,candidate,0.004238500001520151,0.00038100000165286474,0.00012459999925340526,ZINCf5000000apML,207.23699999999994,-0.17190000000000016,0.0,5.0,2.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.7315975322479398,1.9727461042503014,34.41644562334217,7.367693705718876
ZINCf50000017BEC,CCn1nnc(CS(=O)(=O)CCCF)n1,decoy,258,candidate,0.00447609999901033,0.00047259999701054767,0.00012269999933778308,ZINCf50000017BEC,236.27199999999993,-0.032600000000000184,0.0,6.0,6.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.221544813561862,1.6887318147788766,34.89203778677463,6.985154166704318
ZINCf5000000Yb9z,CN1C[C@H](COc2nncs2)OCC1=O,decoy,259,candidate,0.004458399998839013,0.0003541000005498063,0.00012630000128410757,ZINCf5000000Yb9z,229.261,-0.2259000000000002,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.144638853409759,2.7810823410404586,34.26773455377574,9.064276969574339
ZINCf5000002ovYU,Cc1snnc1C(=O)N[C@@H]1CCOC1=O,decoy,260,candidate,0.004429500000696862,0.00036099999852012843,0.00017570000272826292,ZINCf5000002ovYU,227.24499999999998,-0.10818000000000039,1.0,6.0,2.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.748783418712848,3.8056930864764347,29.77476975638741,11.413290548524177
ZINCf5000002dYoa,Cn1nnc(CNC(=O)[C@H]2C[C@]2(F)Br)n1,decoy,261,candidate,0.004641100000299048,0.0003312999979243614,0.00016429999959655106,ZINCf5000002dYoa,278.085,-0.09310000000000013,1.0,5.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.6938757945680614,2.0040030454917424,23.565184340554925,7.9864865668803935
ZINCf50000009FGf,CS(=O)(=O)CCCSCC(=O)NCC#N,decoy,262,candidate,0.004117299999052193,0.00044129999878350645,0.0001540000012028031,ZINCf50000009FGf,250.345,-0.2059199999999996,1.0,5.0,7.0,1.0,0.0,,,22.836966929679154,9.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,10.093215742221567,5.824479324789103,37.78755868544601,13.279153539085964
ZINCf5000002armR,COC(=O)[C@H]1COCCN1S(=O)(=O)CI,decoy,263,candidate,0.004177500002697343,0.0003732999975909479,0.0001202000021294225,ZINCf5000002armR,349.14599999999996,-0.4175,0.0,5.0,3.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.558205691278951,1.37171181164683,18.945902943516312,6.490681353472583
ZINCf5000000ZtAS,COc1cncc(Cn2nnnc2C)n1,decoy,264,candidate,0.004325300000346033,0.00038329999733832665,0.00015419999908772297,ZINCf5000000ZtAS,206.209,-0.1715800000000005,0.0,7.0,3.0,1.0,0.0,,,25.360293695875868,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,6.583575579093657,3.633493735742023,35.00287438919229,11.27775510828921
ZINCf50000017Irl,COC(=O)[C@@H](C)OC(=O)[C@@H]1C[C@H]1[N+](=O)[O-],decoy,265,candidate,0.00406220000149915,0.0003690000012284145,0.0001508999994257465,ZINCf50000017Irl,217.177,-0.24370000000000025,0.0,6.0,4.0,1.0,0.0,,,28.047484125566687,8.0,6.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,7.149199661402869,3.902123840441157,42.58781281562114,12.373770777443823
ZINCf50000009ic8,CN1C[C@H](CSc2nncn2N)OC1=O,decoy,266,candidate,0.004568100001051789,0.00038689999928465113,0.00021349999951780774,ZINCf50000009ic8,229.26500000000001,-0.4654,1.0,7.0,3.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.305904866287654,3.480275877527471,33.523856858846926,10.444329361221182
ZINCf5000000a4mt,C[C@H]1[C@H](C)CN1S(=O)(=O)c1nncn1C,decoy,267,candidate,0.004937699999572942,0.0003899000003002584,0.00013240000043879263,ZINCf5000000a4mt,230.293,-0.15600000000000014,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.465620597695059,1.8636887941455127,24.674940898345156,7.66703199535531
ZINCf5000000aakf,Cn1cc(CCS(=O)(=O)CCC#N)nn1,decoy,268,candidate,0.004645099998015212,0.00041259999852627516,0.0001697999978205189,ZINCf5000000aakf,228.277,-0.3139200000000002,0.0,6.0,5.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.213774774078228,5.105465462400013,47.17476681394207,12.614949900626785
ZINCf5000000acm4,Cn1ncnc1S(=O)(=O)C[C@H]1CCOC1,decoy,269,candidate,0.004538299999694573,0.000458399998024106,0.00014240000018617138,ZINCf5000000acm4,231.27699999999993,-0.37470000000000003,0.0,6.0,3.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.313969498150957,2.923098953027926,29.185324281380904,9.690095943681332
ZINCf5000000Zv9Z,C[C@H]1[C@@H](O)CN1c1ncc([N+](=O)[O-])cn1,decoy,270,hotspot_filtered,0.004325300000346033,0.00032419999843114056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
