ligand_id,rank,score,method,status,label
ZINCk8000004i2lq,1161,,stage3_only,hotspot_filtered,decoy
ZINCk8000004i3Gn,1162,,stage3_only,hotspot_filtered,decoy
ZINCk8000004i3Mh,1163,,stage3_only,hotspot_filtered,decoy
ZINCk8000004i4Wk,1164,,stage3_only,hotspot_filtered,decoy
ZINCk8000004i6SW,1165,,stage3_only,hotspot_filtered,decoy
ZINCk8000004i6UI,1166,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iAC4,1167,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iAwD,1168,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iBRf,1169,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iBTF,1170,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iBWp,1171,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iBsW,1172,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iCNA,1173,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iF6S,1174,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iGLr,1175,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iGWu,1176,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iHAy,1177,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iHgk,1178,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iHkF,1179,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iHv5,1180,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iHzH,1181,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iLRe,1182,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iNhc,1183,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iPdH,1184,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iQAf,1185,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iRu0,1186,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iXjL,1187,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iYZo,1188,,stage3_only,hotspot_filtered,decoy
ZINCk8000004ib6O,1189,,stage3_only,hotspot_filtered,decoy
ZINCk8000004idJG,1190,,stage3_only,hotspot_filtered,decoy
ZINCk8000004idWz,1191,,stage3_only,hotspot_filtered,decoy
ZINCk8000004idf6,1192,,stage3_only,hotspot_filtered,decoy
ZINCk8000004idzQ,1193,,stage3_only,hotspot_filtered,decoy
ZINCk8000004ifh7,1194,,stage3_only,hotspot_filtered,decoy
ZINCk8000004igbA,1195,,stage3_only,hotspot_filtered,decoy
ZINCk8000004ikkL,1196,,stage3_only,hotspot_filtered,decoy
ZINCk8000004il4u,1197,,stage3_only,hotspot_filtered,decoy
ZINCk8000004ilCG,1198,,stage3_only,hotspot_filtered,decoy
ZINCk8000004imkQ,1199,,stage3_only,hotspot_filtered,decoy
ZINCk8000004io6k,1200,,stage3_only,hotspot_filtered,decoy
ZINCk8000004ioDi,1201,,stage3_only,hotspot_filtered,decoy
ZINCk8000004isr1,1202,,stage3_only,hotspot_filtered,decoy
ZINCk8000004itZ1,1203,,stage3_only,hotspot_filtered,decoy
ZINCk8000004ivBP,1204,,stage3_only,hotspot_filtered,decoy
ZINCk8000004ixNc,1205,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iy1r,1206,,stage3_only,hotspot_filtered,decoy
ZINCk8000004iynU,1207,,stage3_only,hotspot_filtered,decoy
ZINCk8000004izgL,1208,,stage3_only,hotspot_filtered,decoy
ZINCk8000004izzK,1209,,stage3_only,hotspot_filtered,decoy
ZINCk8000004j4lV,1210,,stage3_only,hotspot_filtered,decoy
ZINCk8000004jA4v,1211,,stage3_only,hotspot_filtered,decoy
ZINCk8000004jD5V,1212,,stage3_only,hotspot_filtered,decoy
ZINCk8000004jD8i,1213,,stage3_only,hotspot_filtered,decoy
ZINCk8000004jDbv,1214,,stage3_only,hotspot_filtered,decoy
ZINCk8000004jDd8,1215,,stage3_only,hotspot_filtered,decoy
ZINCk8000004jE7d,1216,,stage3_only,hotspot_filtered,decoy
ZINCk8000004jPX8,1217,,stage3_only,hotspot_filtered,decoy
ZINCk8000004jX7k,1218,,stage3_only,hotspot_filtered,decoy
ZINCk8000004jZ3K,1219,,stage3_only,hotspot_filtered,decoy
ZINCk8000004jZUm,1220,,stage3_only,hotspot_filtered,decoy
ZINCk8000004jdVh,1221,,stage3_only,hotspot_filtered,decoy
ZINCk8000004jiTF,1222,,stage3_only,hotspot_filtered,decoy
ZINCk8000004jqlG,1223,,stage3_only,hotspot_filtered,decoy
ZINCk8000004juXj,1224,,stage3_only,hotspot_filtered,decoy
ZINCk8000004jwUH,1225,,stage3_only,hotspot_filtered,decoy
ZINCk8000004jxXc,1226,,stage3_only,hotspot_filtered,decoy
ZINCk8000004kdUG,1227,,stage3_only,hotspot_filtered,decoy
ZINCk8000004kfbN,1228,,stage3_only,hotspot_filtered,decoy
ZINCk8000004kg1i,1229,,stage3_only,hotspot_filtered,decoy
ZINCk8000004khnB,1230,,stage3_only,hotspot_filtered,decoy
ZINCk8000009LAgM,1231,,stage3_only,hotspot_filtered,decoy
ZINCk8000009LGP6,1232,,stage3_only,hotspot_filtered,decoy
ZINCk8000009LH0X,1233,,stage3_only,hotspot_filtered,decoy
ZINCk8000009LH2X,1234,,stage3_only,hotspot_filtered,decoy
ZINCk8000009LIS1,1235,,stage3_only,hotspot_filtered,decoy
ZINCk8000009LKvr,1236,,stage3_only,hotspot_filtered,decoy
ZINCk8000009LLuf,1237,,stage3_only,hotspot_filtered,decoy
ZINCk8000009LLus,1238,,stage3_only,hotspot_filtered,decoy
ZINCk8000009LOXn,1239,,stage3_only,hotspot_filtered,decoy
ZINCk8000009LQQ8,1240,,stage3_only,hotspot_filtered,decoy
ZINCk8000009LQTZ,1241,,stage3_only,hotspot_filtered,decoy
ZINCk8000009LRBQ,1242,,stage3_only,hotspot_filtered,decoy
ZINCk8000009LRhf,1243,,stage3_only,hotspot_filtered,decoy
ZINCk8000009Lfsr,1244,,stage3_only,hotspot_filtered,decoy
ZINCk8000009Lfwy,1245,,stage3_only,hotspot_filtered,decoy
ZINCk8000009Lwfd,1246,,stage3_only,hotspot_filtered,decoy
ZINCk8000009M133,1247,,stage3_only,hotspot_filtered,decoy
ZINCk8000009M2DE,1248,,stage3_only,hotspot_filtered,decoy
ZINCk8000009M2oF,1249,,stage3_only,hotspot_filtered,decoy
ZINCk8000009M5XH,1250,,stage3_only,hotspot_filtered,decoy
ZINCk8000009MbRd,1251,,stage3_only,hotspot_filtered,decoy
ZINCk8000009MbTt,1252,,stage3_only,hotspot_filtered,decoy
ZINCk8000009MbdW,1253,,stage3_only,hotspot_filtered,decoy
ZINCk8000009MeNu,1254,,stage3_only,hotspot_filtered,decoy
ZINCk8000009MfQv,1255,,stage3_only,hotspot_filtered,decoy
ZINCk8000009Mfqe,1256,,stage3_only,hotspot_filtered,decoy
ZINCk8000009Mfqq,1257,,stage3_only,hotspot_filtered,decoy
ZINCk8000009Mg4L,1258,,stage3_only,hotspot_filtered,decoy
ZINCk8000009MgDE,1259,,stage3_only,hotspot_filtered,decoy
ZINCk8000009MifW,1260,,stage3_only,hotspot_filtered,decoy
ZINCk800000AJ7js,1261,,stage3_only,hotspot_filtered,decoy
ZINCk800000AJ9eP,1262,,stage3_only,hotspot_filtered,decoy
ZINCk800000AJaDk,1263,,stage3_only,hotspot_filtered,decoy
ZINCk800000Bm6KP,1264,,stage3_only,hotspot_filtered,decoy
ZINCk800000BmE2k,1265,,stage3_only,hotspot_filtered,decoy
ZINCk800000BmGEL,1266,,stage3_only,hotspot_filtered,decoy
ZINCk800000BmKbJ,1267,,stage3_only,hotspot_filtered,decoy
ZINCk800000BmjdR,1268,,stage3_only,hotspot_filtered,decoy
ZINCk800000Bmth7,1269,,stage3_only,hotspot_filtered,decoy
ZINCk800000Bmuhc,1270,,stage3_only,hotspot_filtered,decoy
ZINCk800000Bmuj9,1271,,stage3_only,hotspot_filtered,decoy
ZINCk800000BmwKa,1272,,stage3_only,hotspot_filtered,decoy
ZINCk800000BncUw,1273,,stage3_only,hotspot_filtered,decoy
ZINCk800000Em57g,1274,,stage3_only,hotspot_filtered,decoy
ZINCk800000EmtXf,1275,,stage3_only,hotspot_filtered,decoy
ZINCk800000EmvSi,1276,,stage3_only,hotspot_filtered,decoy
ZINCk800000EmwIE,1277,,stage3_only,hotspot_filtered,decoy
ZINCk800000Emx6O,1278,,stage3_only,hotspot_filtered,decoy
ZINCk800000EmxC1,1279,,stage3_only,hotspot_filtered,decoy
ZINCk800000EmzXH,1280,,stage3_only,hotspot_filtered,decoy
ZINCk800000Emzz4,1281,,stage3_only,hotspot_filtered,decoy
ZINCk800000FCA5F,1282,,stage3_only,hotspot_filtered,decoy
ZINCk800000FCEjM,1283,,stage3_only,hotspot_filtered,decoy
ZINCk800000FCzjU,1284,,stage3_only,hotspot_filtered,decoy
ZINCk800000GeYpV,1285,,stage3_only,hotspot_filtered,decoy
ZINCk800000Gf0q2,1286,,stage3_only,hotspot_filtered,decoy
ZINCk800000Gf4ko,1287,,stage3_only,hotspot_filtered,decoy
ZINCk800000GfIqo,1288,,stage3_only,hotspot_filtered,decoy
ZINCk800000GfMKp,1289,,stage3_only,hotspot_filtered,decoy
ZINCk800000GfPgF,1290,,stage3_only,hotspot_filtered,decoy
ZINCk800000GfXbV,1291,,stage3_only,hotspot_filtered,decoy
ZINCk800000GfZq7,1292,,stage3_only,hotspot_filtered,decoy
ZINCk800000Gfv2N,1293,,stage3_only,hotspot_filtered,decoy
ZINCk800000Gg86E,1294,,stage3_only,hotspot_filtered,decoy
ZINCk800000Ggiat,1295,,stage3_only,hotspot_filtered,decoy
ZINCk800000J9KOQ,1296,,stage3_only,hotspot_filtered,decoy
ZINCk800000J9LI8,1297,,stage3_only,hotspot_filtered,decoy
ZINCk800000J9TM3,1298,,stage3_only,hotspot_filtered,decoy
ZINCk800000J9XUV,1299,,stage3_only,hotspot_filtered,decoy
ZINCk800000J9YCF,1300,,stage3_only,hotspot_filtered,decoy
ZINCk800000J9Zh2,1301,,stage3_only,hotspot_filtered,decoy
ZINCk800000JRSpe,1302,,stage3_only,hotspot_filtered,decoy
ZINCk800000JRV8c,1303,,stage3_only,hotspot_filtered,decoy
ZINCk800000JRWGK,1304,,stage3_only,hotspot_filtered,decoy
ZINCk800000JRYc0,1305,,stage3_only,hotspot_filtered,decoy
ZINCk800000JRYiN,1306,,stage3_only,hotspot_filtered,decoy
ZINCk800000JS4gE,1307,,stage3_only,hotspot_filtered,decoy
ZINCk800000JS9OM,1308,,stage3_only,hotspot_filtered,decoy
ZINCk800000JS9gH,1309,,stage3_only,hotspot_filtered,decoy
ZINCk800000JSE3H,1310,,stage3_only,hotspot_filtered,decoy
ZINCk800000JSefA,1311,,stage3_only,hotspot_filtered,decoy
ZINCk800000JSkDY,1312,,stage3_only,hotspot_filtered,decoy
ZINCk800000JSkVm,1313,,stage3_only,hotspot_filtered,decoy
ZINCk800000JSzpJ,1314,,stage3_only,hotspot_filtered,decoy
ZINCk800000JT7sU,1315,,stage3_only,hotspot_filtered,decoy
ZINCk800000JT8nt,1316,,stage3_only,hotspot_filtered,decoy
ZINCk800000JT9Lq,1317,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTC38,1318,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTCDE,1319,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTGjb,1320,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTI7N,1321,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTJkY,1322,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTKet,1323,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTMhw,1324,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTOPk,1325,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTPdS,1326,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTRZd,1327,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTSUg,1328,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTUXD,1329,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTW5c,1330,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTZ16,1331,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTacQ,1332,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTdzI,1333,,stage3_only,hotspot_filtered,decoy
ZINCk800000JThuP,1334,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTicq,1335,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTjI6,1336,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTjUb,1337,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTkwz,1338,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTo59,1339,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTr7Y,1340,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTuiD,1341,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTulP,1342,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTuzK,1343,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTv4k,1344,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTvg5,1345,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTwcT,1346,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTxTL,1347,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTxp1,1348,,stage3_only,hotspot_filtered,decoy
ZINCk800000JTzhF,1349,,stage3_only,hotspot_filtered,decoy
ZINCk800000JU5nN,1350,,stage3_only,hotspot_filtered,decoy
ZINCk800000JUctS,1351,,stage3_only,hotspot_filtered,decoy
ZINCk800000JUe53,1352,,stage3_only,hotspot_filtered,decoy
ZINCk800000JUmmp,1353,,stage3_only,hotspot_filtered,decoy
ZINCk800000JUxLl,1354,,stage3_only,hotspot_filtered,decoy
ZINCk800000Ja0RV,1355,,stage3_only,hotspot_filtered,decoy
ZINCk800000Ja4kO,1356,,stage3_only,hotspot_filtered,decoy
ZINCk800000PA3tv,1357,,stage3_only,hotspot_filtered,decoy
ZINCk800000PA8Ef,1358,,stage3_only,hotspot_filtered,decoy
ZINCk800000PACxd,1359,,stage3_only,hotspot_filtered,decoy
ZINCk800000PAESs,1360,,stage3_only,hotspot_filtered,decoy
ZINCk800000PAFbF,1361,,stage3_only,hotspot_filtered,decoy
ZINCk800000PAQFa,1362,,stage3_only,hotspot_filtered,decoy
ZINCk800000PAQvN,1363,,stage3_only,hotspot_filtered,decoy
ZINCk800000PAXS5,1364,,stage3_only,hotspot_filtered,decoy
ZINCk800000PAaJW,1365,,stage3_only,hotspot_filtered,decoy
ZINCk800000PAb4h,1366,,stage3_only,hotspot_filtered,decoy
ZINCk800000PAjlY,1367,,stage3_only,hotspot_filtered,decoy
ZINCk800000PAkhz,1368,,stage3_only,hotspot_filtered,decoy
ZINCk800000PAku3,1369,,stage3_only,hotspot_filtered,decoy
ZINCk800000PAn3X,1370,,stage3_only,hotspot_filtered,decoy
ZINCk800000PAqEJ,1371,,stage3_only,hotspot_filtered,decoy
ZINCk800000PAt0A,1372,,stage3_only,hotspot_filtered,decoy
ZINCk800000PAv9x,1373,,stage3_only,hotspot_filtered,decoy
ZINCk800000PBUEa,1374,,stage3_only,hotspot_filtered,decoy
ZINCk800000PBgQW,1375,,stage3_only,hotspot_filtered,decoy
ZINCk800000PBihx,1376,,stage3_only,hotspot_filtered,decoy
ZINCk800000PBvP0,1377,,stage3_only,hotspot_filtered,decoy
ZINCk800000PBw1f,1378,,stage3_only,hotspot_filtered,decoy
ZINCk800000PCht1,1379,,stage3_only,hotspot_filtered,decoy
ZINCk800000PCtGz,1380,,stage3_only,hotspot_filtered,decoy
ZINCk800000PtD2N,1381,,stage3_only,hotspot_filtered,decoy
ZINCk800000PtDiy,1382,,stage3_only,hotspot_filtered,decoy
ZINCk800000PtEJD,1383,,stage3_only,hotspot_filtered,decoy
ZINCk800000PtTDj,1384,,stage3_only,hotspot_filtered,decoy
ZINCk800000PtTMk,1385,,stage3_only,hotspot_filtered,decoy
ZINCk800000PtTvE,1386,,stage3_only,hotspot_filtered,decoy
ZINCk800000Pu0b6,1387,,stage3_only,hotspot_filtered,decoy
ZINCk800000Pu5Ew,1388,,stage3_only,hotspot_filtered,decoy
ZINCk800000Pu6b8,1389,,stage3_only,hotspot_filtered,decoy
ZINCk800000PufrL,1390,,stage3_only,hotspot_filtered,decoy
ZINCk800000Pv9YE,1391,,stage3_only,hotspot_filtered,decoy
ZINCk800000PwDmq,1392,,stage3_only,hotspot_filtered,decoy
ZINCk800000PwNjm,1393,,stage3_only,hotspot_filtered,decoy
ZINCk800000Pwekf,1394,,stage3_only,hotspot_filtered,decoy
ZINCk800000PwhBe,1395,,stage3_only,hotspot_filtered,decoy
ZINCk800000Pwvg7,1396,,stage3_only,hotspot_filtered,decoy
ZINCk800000Pwvsj,1397,,stage3_only,hotspot_filtered,decoy
ZINCk800000PxY2q,1398,,stage3_only,hotspot_filtered,decoy
ZINCk800000PxhY4,1399,,stage3_only,hotspot_filtered,decoy
ZINCk800000PxsIL,1400,,stage3_only,hotspot_filtered,decoy
ZINCk800000PxtLE,1401,,stage3_only,hotspot_filtered,decoy
ZINCk800000PyRql,1402,,stage3_only,hotspot_filtered,decoy
ZINCk800000Pybid,1403,,stage3_only,hotspot_filtered,decoy
ZINCk800000Pyhci,1404,,stage3_only,hotspot_filtered,decoy
ZINCk800000PyxVW,1405,,stage3_only,hotspot_filtered,decoy
ZINCk800000Pz0Zg,1406,,stage3_only,hotspot_filtered,decoy
ZINCk800000Pz3nt,1407,,stage3_only,hotspot_filtered,decoy
ZINCk800000PzBir,1408,,stage3_only,hotspot_filtered,decoy
ZINCk800000PzDGW,1409,,stage3_only,hotspot_filtered,decoy
ZINCk800000PzDtM,1410,,stage3_only,hotspot_filtered,decoy
ZINCk800000PzJOD,1411,,stage3_only,hotspot_filtered,decoy
ZINCk800000PzJwo,1412,,stage3_only,hotspot_filtered,decoy
ZINCk800000PzPZx,1413,,stage3_only,hotspot_filtered,decoy
ZINCk800000PzWDL,1414,,stage3_only,hotspot_filtered,decoy
ZINCk800000PzXtl,1415,,stage3_only,hotspot_filtered,decoy
ZINCk800000PzbTE,1416,,stage3_only,hotspot_filtered,decoy
ZINCk800000PzbTF,1417,,stage3_only,hotspot_filtered,decoy
ZINCk800000PzhU8,1418,,stage3_only,hotspot_filtered,decoy
ZINCk800000Pzi6m,1419,,stage3_only,hotspot_filtered,decoy
ZINCk800000PzqAR,1420,,stage3_only,hotspot_filtered,decoy
ZINCk800000Pzvig,1421,,stage3_only,hotspot_filtered,decoy
ZINCk800000Pzw28,1422,,stage3_only,hotspot_filtered,decoy
ZINCk800000PzyI9,1423,,stage3_only,hotspot_filtered,decoy
ZINCk800000ciGBx,1424,,stage3_only,hotspot_filtered,decoy
ZINCk800000ciIsJ,1425,,stage3_only,hotspot_filtered,decoy
ZINCk800000cvAQl,1426,,stage3_only,hotspot_filtered,decoy
ZINCk800000drK0F,1427,,stage3_only,hotspot_filtered,decoy
ZINCk800000drPfF,1428,,stage3_only,hotspot_filtered,decoy
ZINCk800000drSBz,1429,,stage3_only,hotspot_filtered,decoy
ZINCk800000drSC7,1430,,stage3_only,hotspot_filtered,decoy
ZINCk800000drSY4,1431,,stage3_only,hotspot_filtered,decoy
ZINCk800000drVFH,1432,,stage3_only,hotspot_filtered,decoy
ZINCk800000drVUl,1433,,stage3_only,hotspot_filtered,decoy
ZINCk800000drVUo,1434,,stage3_only,hotspot_filtered,decoy
ZINCk800000drXK7,1435,,stage3_only,hotspot_filtered,decoy
ZINCk800000drXw0,1436,,stage3_only,hotspot_filtered,decoy
ZINCk800000ds1pZ,1437,,stage3_only,hotspot_filtered,decoy
ZINCk800000ds4cw,1438,,stage3_only,hotspot_filtered,decoy
ZINCk800000ds54C,1439,,stage3_only,hotspot_filtered,decoy
ZINCk800000ds6QZ,1440,,stage3_only,hotspot_filtered,decoy
ZINCk800000ds8Go,1441,,stage3_only,hotspot_filtered,decoy
ZINCk800000ds90L,1442,,stage3_only,hotspot_filtered,decoy
ZINCk800000ds96S,1443,,stage3_only,hotspot_filtered,decoy
ZINCk800000ds9af,1444,,stage3_only,hotspot_filtered,decoy
ZINCk800000dscMi,1445,,stage3_only,hotspot_filtered,decoy
ZINCk800000dsgDL,1446,,stage3_only,hotspot_filtered,decoy
ZINCk800000gtHU2,1447,,stage3_only,hotspot_filtered,decoy
ZINCk800000gtN7U,1448,,stage3_only,hotspot_filtered,decoy
ZINCk800000gtsIF,1449,,stage3_only,hotspot_filtered,decoy
ZINCk800000gu5Mi,1450,,stage3_only,hotspot_filtered,decoy
ZINCk800000guLhM,1451,,stage3_only,hotspot_filtered,decoy
ZINCk800000guLtG,1452,,stage3_only,hotspot_filtered,decoy
ZINCk800000guLtQ,1453,,stage3_only,hotspot_filtered,decoy
ZINCk800000guMRj,1454,,stage3_only,hotspot_filtered,decoy
ZINCk800000guMYh,1455,,stage3_only,hotspot_filtered,decoy
ZINCk800000guPwx,1456,,stage3_only,hotspot_filtered,decoy
ZINCk800000guWDE,1457,,stage3_only,hotspot_filtered,decoy
ZINCk800000gueVk,1458,,stage3_only,hotspot_filtered,decoy
ZINCk800000gupnw,1459,,stage3_only,hotspot_filtered,decoy
ZINCk800000gur55,1460,,stage3_only,hotspot_filtered,decoy
ZINCk800000gurco,1461,,stage3_only,hotspot_filtered,decoy
ZINCk800000guuK3,1462,,stage3_only,hotspot_filtered,decoy
ZINCk800000guvDk,1463,,stage3_only,hotspot_filtered,decoy
ZINCk800000guyyt,1464,,stage3_only,hotspot_filtered,decoy
ZINCk800000gv5WD,1465,,stage3_only,hotspot_filtered,decoy
ZINCk800000gvbQ8,1466,,stage3_only,hotspot_filtered,decoy
ZINCk800000gvf2B,1467,,stage3_only,hotspot_filtered,decoy
ZINCk800000gvfUY,1468,,stage3_only,hotspot_filtered,decoy
ZINCk800000gvwox,1469,,stage3_only,hotspot_filtered,decoy
ZINCk800000kFBGw,1470,,stage3_only,hotspot_filtered,decoy
ZINCk800000kHqTz,1471,,stage3_only,hotspot_filtered,decoy
ZINCk800000vJvm2,1472,,stage3_only,hotspot_filtered,decoy
ZINCk800000vbYhb,1473,,stage3_only,hotspot_filtered,decoy
ZINCk800000w5P9t,1474,,stage3_only,hotspot_filtered,decoy
ZINCk800000w6D1B,1475,,stage3_only,hotspot_filtered,decoy
ZINCk800000w7l6z,1476,,stage3_only,hotspot_filtered,decoy
ZINCk800000wQS2D,1477,,stage3_only,hotspot_filtered,decoy
ZINCk800000wUIEI,1478,,stage3_only,hotspot_filtered,decoy
ZINCk800000wbJm0,1479,,stage3_only,hotspot_filtered,decoy
ZINCk800000wsvke,1480,,stage3_only,hotspot_filtered,decoy
ZINCk800000wuX7z,1481,,stage3_only,hotspot_filtered,decoy
ZINCk800000wvSlI,1482,,stage3_only,hotspot_filtered,decoy
ZINCk800000wxy9t,1483,,stage3_only,hotspot_filtered,decoy
ZINCk800000x3IaC,1484,,stage3_only,hotspot_filtered,decoy
ZINCk800000x66Zm,1485,,stage3_only,hotspot_filtered,decoy
ZINCk800000x8kfV,1486,,stage3_only,hotspot_filtered,decoy
ZINCk800000xaEgB,1487,,stage3_only,hotspot_filtered,decoy
ZINCk800000xcdxz,1488,,stage3_only,hotspot_filtered,decoy
ZINCk800000xcfg4,1489,,stage3_only,hotspot_filtered,decoy
ZINCk800000xcg6p,1490,,stage3_only,hotspot_filtered,decoy
ZINCk800000xchIB,1491,,stage3_only,hotspot_filtered,decoy
ZINCk800000xchTI,1492,,stage3_only,hotspot_filtered,decoy
ZINCk800000xcj4U,1493,,stage3_only,hotspot_filtered,decoy
ZINCk800000xcmOz,1494,,stage3_only,hotspot_filtered,decoy
ZINCk800000xcqB6,1495,,stage3_only,hotspot_filtered,decoy
ZINCk800000xcsvY,1496,,stage3_only,hotspot_filtered,decoy
ZINCk800000y7OLt,1497,,stage3_only,hotspot_filtered,decoy
ZINCk800000y7UT2,1498,,stage3_only,hotspot_filtered,decoy
ZINCk800000y7UyF,1499,,stage3_only,hotspot_filtered,decoy
ZINCk800000y88D1,1500,,stage3_only,hotspot_filtered,decoy
ZINCk800000y8Ay8,1501,,stage3_only,hotspot_filtered,decoy
ZINCk800000y8EgR,1502,,stage3_only,hotspot_filtered,decoy
ZINCk800000y8MSX,1503,,stage3_only,hotspot_filtered,decoy
ZINCk800000y8mbD,1504,,stage3_only,hotspot_filtered,decoy
ZINCk800000y8sUn,1505,,stage3_only,hotspot_filtered,decoy
ZINCk800000y8zSK,1506,,stage3_only,hotspot_filtered,decoy
ZINCk8000018SXlV,1507,,stage3_only,hotspot_filtered,decoy
ZINCk8000018T2m6,1508,,stage3_only,hotspot_filtered,decoy
ZINCk8000018T2oW,1509,,stage3_only,hotspot_filtered,decoy
ZINCk8000018TedI,1510,,stage3_only,hotspot_filtered,decoy
ZINCk8000018TfGo,1511,,stage3_only,hotspot_filtered,decoy
ZINCk8000018TgR3,1512,,stage3_only,hotspot_filtered,decoy
ZINCk8000018ThRL,1513,,stage3_only,hotspot_filtered,decoy
ZINCk8000018ThgZ,1514,,stage3_only,hotspot_filtered,decoy
ZINCk8000018TjiG,1515,,stage3_only,hotspot_filtered,decoy
ZINCk8000018Tlg9,1516,,stage3_only,hotspot_filtered,decoy
ZINCk8000018TmGG,1517,,stage3_only,hotspot_filtered,decoy
ZINCk8000018Tng8,1518,,stage3_only,hotspot_filtered,decoy
ZINCk8000018TwO9,1519,,stage3_only,hotspot_filtered,decoy
ZINCk8000018TyEK,1520,,stage3_only,hotspot_filtered,decoy
ZINCk800001bO64p,1521,,stage3_only,hotspot_filtered,decoy
ZINCk800001bOSqr,1522,,stage3_only,hotspot_filtered,decoy
ZINCk800001bOYum,1523,,stage3_only,hotspot_filtered,decoy
ZINCk800001bOdu8,1524,,stage3_only,hotspot_filtered,decoy
ZINCk800001bPB0Y,1525,,stage3_only,hotspot_filtered,decoy
ZINCk800001bPD2E,1526,,stage3_only,hotspot_filtered,decoy
ZINCk800001bPFbq,1527,,stage3_only,hotspot_filtered,decoy
ZINCk800001bPITL,1528,,stage3_only,hotspot_filtered,decoy
ZINCk800001bPIUw,1529,,stage3_only,hotspot_filtered,decoy
ZINCk800001bPJDY,1530,,stage3_only,hotspot_filtered,decoy
ZINCk800001bPJEh,1531,,stage3_only,hotspot_filtered,decoy
ZINCk800001bPJKq,1532,,stage3_only,hotspot_filtered,decoy
ZINCk800001bPK1z,1533,,stage3_only,hotspot_filtered,decoy
ZINCk800001bPKtO,1534,,stage3_only,hotspot_filtered,decoy
ZINCk800001bPNU7,1535,,stage3_only,hotspot_filtered,decoy
ZINCk800001bPPx0,1536,,stage3_only,hotspot_filtered,decoy
ZINCk800001bPetO,1537,,stage3_only,hotspot_filtered,decoy
ZINCk800001bPj7s,1538,,stage3_only,hotspot_filtered,decoy
ZINCk800001bPjSy,1539,,stage3_only,hotspot_filtered,decoy
ZINCk800001bPltg,1540,,stage3_only,hotspot_filtered,decoy
ZINCk800001bPm2Z,1541,,stage3_only,hotspot_filtered,decoy
ZINCk800001bPmXi,1542,,stage3_only,hotspot_filtered,decoy
ZINCk800001bPnYM,1543,,stage3_only,hotspot_filtered,decoy
ZINCk800001bQ33p,1544,,stage3_only,hotspot_filtered,decoy
ZINCk800001bQ4eg,1545,,stage3_only,hotspot_filtered,decoy
ZINCk800001bQqDb,1546,,stage3_only,hotspot_filtered,decoy
ZINCk800001bQqKs,1547,,stage3_only,hotspot_filtered,decoy
ZINCk800001bQrFS,1548,,stage3_only,hotspot_filtered,decoy
CHEMBL1586169,1549,,stage3_only,property_filtered,active
