ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCj7000018TXkq,C#C[C@@]1(OC)CCN(Cc2ccn(CC(=O)O)n2)C1,decoy,1250,hotspot_filtered,0.004199400002107723,0.00045700000191573054,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000018SXlV,CCOC(=O)c1n[nH]cc1CNC(=O)CCSCCN,decoy,1251,hotspot_filtered,0.004476599999179598,0.0005156999977771193,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000guLtG,COCC(=O)N[C@@H]1C[C@H]1CNC(=O)c1cccnc1C,decoy,1252,hotspot_filtered,0.004399900000862544,0.00042300000131945126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000gsSy6,Cc1ncsc1COCC(=O)NCCNC(=O)CC#N,decoy,1253,hotspot_filtered,0.0043973000028927345,0.0005805000000691507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000GfPgF,CN(CC(N)=O)C1CCN(CC(=O)c2ccsn2)CC1,decoy,1254,hotspot_filtered,0.0046371000025828835,0.0005151999976078514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000xchuy,CN(C)c1ccc(Br)c(C(=O)NCCOCC(N)=O)n1,decoy,1255,hotspot_filtered,0.005094899999676272,0.000451300002168864,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000fpvHf,COCCSCC(=O)N[C@H](Cc1cocn1)C(=O)O,decoy,1256,hotspot_filtered,0.004542499998933636,0.0004291000004741363,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000009KuSG,CNC(=O)CN(C)CCCNC(=O)c1ccncc1C,decoy,1257,hotspot_filtered,0.004730200002086349,0.00046769999971729703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000d8TSK,Cn1ncc([N+](=O)[O-])c1N[C@@H]1CCN(C2COC2)C1,decoy,1258,candidate,0.004194100001768675,0.0003936000030080322,0.00020089999816264026,ZINCj800000d8TSK,267.289,0.2132999999999996,1.0,7.0,4.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.544567654803484,4.657745423979102,19.843139220206474,12.346801208881395
ZINCj600000AJhPN,CCc1cnccc1CNC(=O)COCC(=O)NC,decoy,1259,hotspot_filtered,0.0048956999999063555,0.00045560000216937624,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000FCsyK,CC(C)(C(N)=O)C(=O)Nc1nnc(SCC(=O)O)s1,decoy,1260,hotspot_filtered,0.004817899996851338,0.00041929999861167744,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000JUxgJ,O=C(O)COCC(=O)NCCCOc1cncc(Cl)n1,decoy,1261,hotspot_filtered,0.004425699997227639,0.0005076000015833415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000ds2R3,C[C@@H](O)CN1CCN(c2ncc([N+](=O)[O-])cn2)C[C@H]1C,decoy,1262,candidate,0.006113600000389852,0.0005294000002322719,0.000216199998249067,ZINCk800000ds2R3,281.31600000000003,0.27609999999999957,1.0,7.0,4.0,1.0,0.0,,,23.370539704909035,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.601578301779178,3.7959558448667767,25.30390275111964,10.793818652561644
ZINCj500000wq0jh,CCOC(=O)Cn1cc(COCCOCCO)nn1,decoy,1263,hotspot_filtered,0.00528660000054515,0.0006291999998211395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000gsGYP,C[C@H](CNC(=O)c1n[nH]cc1F)CN1CCN(C)CC1,decoy,1264,hotspot_filtered,0.005319200001395075,0.000463699998363154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000drVUl,COC(=O)Cc1nnc(CNC(=O)c2[nH]cnc2C)s1,decoy,1265,hotspot_filtered,0.004504199998336844,0.0004703999984485563,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000018Toig,C[S@@](=O)CC1(C)CN(C(=O)NCCOc2cn[nH]c2)C1,decoy,1266,hotspot_filtered,0.005130100002133986,0.0004248000004736241,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000g9wae,CCC(=O)NCC(=O)N(C)CCNC(=O)c1ccco1,decoy,1267,hotspot_filtered,0.004630499999620952,0.000465299999632407,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000BnfDi,Cc1cn(C)nc1CN1CCC(N(C)CC(N)=O)CC1,decoy,1268,hotspot_filtered,0.00445410000247648,0.0005595000002358574,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi80000014CxQ,CO[C@H](C)CS(=O)(=O)NCc1ncc(C(=O)O)s1,decoy,1269,hotspot_filtered,0.0037650000012945384,0.0003825000021606684,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000009BVPp,CCO[C@H](C)C(=O)NC[C@@H](O)CNC(=O)CCCC#N,decoy,1270,hotspot_filtered,0.004008799998700852,0.000531600002432242,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004fBzy,COCc1nnc(CN2CCC(N(C)CCO)CC2)o1,decoy,1271,hotspot_filtered,0.0039590000014868565,0.000577899998461362,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000gacOX,CCN(Cc1nn[nH]n1)C(=O)COCc1nnc(C)s1,decoy,1272,hotspot_filtered,0.00432350000119186,0.00045339999996940605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000y8vNH,COCc1c(C(=O)NCC[C@H]2COCCO2)cnn1C,decoy,1273,hotspot_filtered,0.004569100001390325,0.0005744999980379362,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JU8NH,N#C[C@@]1(C(=O)OCCn2cc([N+](=O)[O-])cn2)CCOC1,decoy,1274,candidate,0.004717300002084812,0.00044580000030691735,0.0001799000019673258,ZINCk800000JU8NH,280.24,0.26478,0.0,8.0,5.0,1.0,0.0,,,27.447880049284816,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,10.900920458709876,6.669551147621945,29.819041986989948,15.03766035635361
ZINCk700000FCzyM,CN(C)C(=O)[C@@H]1CN(Cc2nc(C(=O)O)cs2)CCO1,decoy,1275,hotspot_filtered,0.0048267999991367105,0.0005282999991322868,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTYjQ,COC(=O)[C@@H](C)N(C)C(=O)[C@@H](F)n1cc([N+](=O)[O-])cn1,decoy,1276,candidate,0.004327800001192372,0.00041710000004968606,0.0001736999984132126,ZINCk800000JTYjQ,288.235,0.2792999999999999,0.0,7.0,5.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.55035333622062,3.942884658043714,19.340256566890655,10.939371164265278
ZINCk800000Ja4kO,O=C(Cn1ccc(=O)cc1)N[C@@H]1CCc2n[nH]cc2C1,decoy,1277,hotspot_filtered,0.004420799999934388,0.0003771999981836416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PzWDL,CN(CC(=O)Nc1cn(C)nc1O)C(=O)c1ccns1,decoy,1278,hotspot_filtered,0.004467899998417124,0.0004315000005590264,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004ghqZ,Cc1cnc(CCNCc2cnn(C)c2S(N)(=O)=O)s1,decoy,1279,hotspot_filtered,0.004499399998167064,0.0005845000014232937,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000JTPBU,CO[C@H]1CCN(CC(=O)NCCc2cnc(C)[nH]2)C1,decoy,1280,hotspot_filtered,0.004412499998579733,0.0004833999992115423,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj5000002eWzt,Cc1ccc(O)c(CN2CC3(C2)C(=O)NCN3C)n1,decoy,1281,hotspot_filtered,0.004370700000436045,0.00043120000191265717,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000018Ted9,COCc1cc(C(=O)NC[C@]2(OC)CCOC2)n(C)n1,decoy,1282,hotspot_filtered,0.005497899997862987,0.0006060000014258549,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000doWOw,COC(=O)c1cc(C)n(CC(=O)OCCOCCO)n1,decoy,1283,hotspot_filtered,0.004963700001098914,0.0005916999980399851,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk50000041zP9,COC[C@](C)(O)c1cn(C[C@@H]2C[C@@H]3COC[C@H]3O2)nn1,decoy,1284,hotspot_filtered,0.004795100001501851,0.0005277000018395483,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000009AfxR,C=C[C@H](O)C(=O)N(C)CCCN(C)C(=O)c1ncc[nH]1,decoy,1285,hotspot_filtered,0.004708799999207258,0.0005047999984526541,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi600000xdbtN,CN(C)C[C@H]1CCN1C(=O)c1n[nH]cc1[N+](=O)[O-],decoy,1286,candidate,0.0041845000014291145,0.0003816999997070525,0.0002162000018870458,ZINCi600000xdbtN,253.262,0.09400000000000036,1.0,5.0,4.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.741957251902641,3.560092136907285,14.832024432809767,10.994843406705762
ZINCk7000004fRly,C[C@@H](NC(=O)Nc1ccc[n+]([O-])c1)[C@@H]1CN(C)CCO1,decoy,1287,candidate,0.004332299999077804,0.0003724999987753108,0.0001781999999366235,ZINCk7000004fRly,280.32800000000003,0.16059999999999985,2.0,4.0,3.0,1.0,0.0,,,23.370539704909035,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,8.232882888400592,5.141418523773213,20.648606407918727,12.017297092527702
ZINCk600000wXjIr,Cc1n[nH]cc1C(=O)N(C)CCN(C)C(=O)[C@@H]1CCO1,decoy,1288,hotspot_filtered,0.0049307000008411705,0.0005944000004092231,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000JUhgk,O=C1N[C@@H](C2CN(C(=O)CCc3cnc(S)[nH]3)C2)CO1,decoy,1289,hotspot_filtered,0.005190299998503178,0.0005001999998057727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj8000002rmnP,Cn1c(C(=O)NCCNC(=O)CON)cc(Br)c1Br,decoy,1290,hotspot_filtered,0.004578099997161189,0.0003924999982700683,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PzEYm,Cn1ncc(-c2cn(Cc3ccns3)nn2)c1C(N)=O,decoy,1291,candidate,0.004707399999460904,0.00038830000266898423,0.00017920000027515925,ZINCk800000PzEYm,289.32400000000007,0.2822999999999999,1.0,8.0,4.0,1.0,0.0,,,23.50426427259268,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,10.297345762644524,6.408550425299789,26.18947368421053,13.599075390131562
ZINCk700000AJ3ay,C[C@H]1CN(C(=O)COc2ccc([N+](=O)[O-])nc2)CCN1,decoy,1292,candidate,0.004399999997986015,0.00038550000317627564,0.0001770999988366384,ZINCk700000AJ3ay,280.284,0.18890000000000012,1.0,6.0,4.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.681061551349271,3.9764224171754208,20.88934748427673,11.699171631290735
ZINCi600000x0b5N,Cc1cnc(C(=O)N[C@@H]2CCC[C@@H](O)C2)c[n+]1[O-],decoy,1293,candidate,0.004862699999648612,0.00039029999970807694,0.00023630000214325264,ZINCi600000x0b5N,251.28599999999994,0.05672000000000016,2.0,4.0,2.0,1.0,0.0,,,23.784240749250948,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.207583409411123,2.6147664125717003,10.765550239234448,9.10174774437108
ZINCk5000003Z3ww,CN1CCN(C)[C@H](CNC(=O)CCc2cnccn2)C1,decoy,1294,hotspot_filtered,0.005025799997383729,0.0004932000010740012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000018T1qU,CN1CCN(CCN=c2[nH]cc(Cl)nc2C#N)CC1=O,decoy,1295,hotspot_filtered,0.004465300000447314,0.0004580999993777368,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004ixqr,COCC1(O)CCN(CCn2cc([N+](=O)[O-])cn2)CC1,decoy,1296,candidate,0.004179899999144254,0.0004397999982757028,0.00023070000315783545,ZINCk8000004ixqr,284.3160000000001,0.26459999999999995,1.0,7.0,6.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.749363804906478,4.853516121440162,19.212478184991284,12.50039832145864
ZINCj700000wzZus,CN(C)CC(=O)N[C@@H]1C[C@H]1NC(=O)c1cc(I)c[nH]1,decoy,1297,hotspot_filtered,0.004809899997781031,0.0004078999991179444,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi80000014sKH,COCCN(C)NC(=O)Cc1ccc(OC)cn1,decoy,1298,hotspot_filtered,0.004259099998307647,0.0004453000001376495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000drnWa,COC(=O)NCCC(=O)OCc1c([N+](=O)[O-])ncn1C,decoy,1299,candidate,0.004189100000075996,0.0005000999990443233,0.00022710000121151097,ZINCk700000drnWa,286.24399999999997,0.11759999999999993,1.0,8.0,6.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.811303261996916,4.26854882204342,16.84695512820513,11.796852914276469
ZINCj800000PzyyD,CN1CC[C@](O)(CNCc2cnc3c(c2)COC3)C1,decoy,1300,hotspot_filtered,0.005012699999497272,0.00046460000157821923,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000dqQj5,CCn1cc(Br)c(CNC(=O)[C@H](N)CCOCCO)n1,decoy,1301,hotspot_filtered,0.004456200000277022,0.0004549000004772097,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000guLtQ,COCC(=O)N[C@@H]1C[C@H]1CNC(=O)c1ncccc1C,decoy,1302,hotspot_filtered,0.005227099998592166,0.00047059999997145496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700001bPKu3,COCCS(=O)(=O)N[C@@H](C)CNC(=O)c1csc(C)n1,decoy,1303,hotspot_filtered,0.0058576000010361895,0.0007708999983151443,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000dr0vP,C[C@H](CN1CCOCC1)C(=O)NCCc1cnn(C)c1,decoy,1304,hotspot_filtered,0.005850400000781519,0.0005328000006556977,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004cp4j,CNC(=O)[C@H](C)NC(=O)C[S@](=O)c1cccc(OC)c1,decoy,1305,hotspot_filtered,0.005313099998602411,0.00041090000013355166,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000PwDrd,CC[C@H](C)ONC(=O)CONC(=O)[C@H](CC)C(=O)OC,decoy,1306,hotspot_filtered,0.0043904000012844335,0.0005755999991379213,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bOdu8,CC[C@@H](C)C(=O)C(=O)NCCN(C)C(=O)c1cnc[nH]1,decoy,1307,hotspot_filtered,0.004917999998724554,0.0005376000008254778,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700001bQ6Ld,N#Cc1nnc(N2CC(CNC(=O)[C@H]3CCCO3)C2)s1,decoy,1308,hotspot_filtered,0.004834400002437178,0.00047709999853395857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PyFIP,CCN1CC(NC(=O)CNC(=O)CCc2ccoc2)C1,decoy,1309,hotspot_filtered,0.005631299998640316,0.000534999999217689,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000404rl,COC(=O)C[C@H](N)CC(=O)Nc1csc(S(N)(=O)=O)c1,decoy,1310,hotspot_filtered,0.004911099997116253,0.00046070000098552555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000dos4p,CCOCCOC[C@@H](O)CNC(=O)N(C)c1nnco1,decoy,1311,hotspot_filtered,0.005582000001595588,0.0005648000005749054,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000x7qUa,Cc1nc([N+](=O)[O-])c(N2CCO[C@@H](CCN)C2)n1C,decoy,1312,candidate,0.005033100002037827,0.00044489999709185213,0.00022739999985788018,ZINCj700000x7qUa,269.30499999999995,0.19072000000000006,1.0,7.0,4.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.007961655024582,4.405869038964656,17.117510180337405,11.944346709047219
ZINCk800000PAESs,COCCOCCOCCN(C)C(=O)Cc1cnsn1,decoy,1313,hotspot_filtered,0.004726199997094227,0.0007562999999208841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000Bnj54,Cc1n[nH]cc1CNC(=O)[C@H]1CCN(C2COC2)C1,decoy,1314,hotspot_filtered,0.0049800000015238766,0.0004619999999704305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000drVUo,COC(=O)Cc1nnc(CNC(=O)c2cc(C)[nH]n2)s1,decoy,1315,hotspot_filtered,0.00483429999803775,0.00046830000064801425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000dqTCl,CNS(=O)(=O)c1ccc(CCNC(=O)[C@@H]2CCO2)cc1,decoy,1316,hotspot_filtered,0.00487760000032722,0.00044040000284439884,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000JWwEC,COCCOC1CN(C(=O)NCCc2cc[nH]n2)C1,decoy,1317,hotspot_filtered,0.004155399998126086,0.00045310000132303685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000EmzjG,N#Cc1ccnc(CN2CC3(CC[C@@H](C(N)=O)O3)C2)c1,decoy,1318,hotspot_filtered,0.0045955000023241155,0.0004305000002204906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JU5nN,Nc1cnc(CNS(=O)(=O)CCC[C@@H]2CCOC2)cn1,decoy,1319,hotspot_filtered,0.004261599999153987,0.0005448999982036185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PwR1y,C=C(Cl)CCC(=O)NC[C@H](C)CC(=O)NOCC(N)=O,decoy,1320,hotspot_filtered,0.004192500000499422,0.0004995999988750555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000PAlHJ,COC[C@]1(C(=O)NCc2cnn(C)c2OC)CCOC1,decoy,1321,hotspot_filtered,0.004541900001640897,0.00048129999777302146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PtECo,CC1(CCC(=O)NOCC(=O)NCc2ncsn2)N=N1,decoy,1322,hotspot_filtered,0.003845699997327756,0.00047679999988758937,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000JTIf4,COc1nc(COC(=O)CNC(=O)CN(C)C)sc1C,decoy,1323,hotspot_filtered,0.00515599999926053,0.000507200002175523,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000gskm2,COCc1nc(-c2scnc2C)n(CCS(N)(=O)=O)n1,decoy,1324,hotspot_filtered,0.00401620000047842,0.0004989999979443382,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000EmxC1,CO[C@H](C)C(=O)NC1CN(Cc2ccc(C#N)cn2)C1,decoy,1325,hotspot_filtered,0.004327899998315843,0.0004776999994646758,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000cLe8f,Cc1nnsc1SCC(=O)OCCN1CCNC(=O)C1,decoy,1326,hotspot_filtered,0.0043464000009407755,0.0005344999990484212,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000009GBDF,O=C1C[C@@H](C(=O)N2CC(NC(=O)c3ccoc3Br)C2)N1,decoy,1327,hotspot_filtered,0.004600799999025185,0.000416300001234049,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000009FjG0,C[C@H](O)Cn1cc(C#CCNC(=O)c2cscn2)nn1,decoy,1328,hotspot_filtered,0.00424389999898267,0.00039150000156951137,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000FCCRC,COC(=O)[C@@H](CO)NCc1ncc(C2CCOCC2)o1,decoy,1329,hotspot_filtered,0.004734399997687433,0.0007819999991625082,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000PGAp0,C#CCONC(=O)CCNC(=O)c1ccn(C)c1C,decoy,1330,hotspot_filtered,0.005232400002569193,0.00044499999785330147,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004cncr,CNC(=O)C1CN(C(=O)c2cc3[nH]nc(C)c3cn2)C1,decoy,1331,hotspot_filtered,0.00507820000348147,0.00044630000047618523,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000Jamsg,COCCn1cncc1CN1CC[C@H](NC(C)=O)C1,decoy,1332,hotspot_filtered,0.00448800000231131,0.0005031000000599306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PzDGW,Cn1cnnc1CCCn1cc(CC[S@](C)(=N)=O)nn1,decoy,1333,hotspot_filtered,0.004929099999571918,0.0004684000014094636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000GfIqo,Clc1conc1CN1CCN(CCc2nn[nH]n2)CC1,decoy,1334,hotspot_filtered,0.005198399998334935,0.00047959999938029796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000JWwED,COCCOC1CN(C(=O)NCCc2ncc[nH]2)C1,decoy,1335,hotspot_filtered,0.004650300001230789,0.0004608999988704454,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PAaEL,CN(CP(C)(C)=O)C(=O)C#CCNC(=O)c1cc[nH]n1,decoy,1336,hotspot_filtered,0.004177999999228632,0.0004964999970979989,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000JSQbg,C[C@H]1CCN[C@@H]1C(=O)N1CCn2ncc([N+](=O)[O-])c2C1,decoy,1337,candidate,0.004583900001307484,0.000442000000475673,0.00020850000146310776,ZINCk700000JSQbg,279.3,0.13149999999999995,1.0,6.0,2.0,1.0,0.0,,,23.370539704909035,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.569955315151444,2.7992177116974055,12.438062493679844,9.270101412590842
ZINCk8000004iPdH,COc1ccc(C(=O)N[C@H]2CCC(=O)NC2=O)nc1I,decoy,1338,hotspot_filtered,0.004880500000581378,0.00042660000326577574,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000gt9Jf,O=C(NCC#CCNC(=O)C1(O)CC1)c1cnc(Cl)s1,decoy,1339,hotspot_filtered,0.004597499999363208,0.0003956000000471249,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTPdS,CO[C@H]1C[C@@](CO)(NCc2c(I)cnn2CC(=O)O)C1,decoy,1340,hotspot_filtered,0.004475300000194693,0.0004275999999663327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PAn3X,COCc1nsc(C(=O)N2CCn3ncc(O)c3C2)n1,decoy,1341,hotspot_filtered,0.00454130000071018,0.0004612000011547934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004fxF1,COC[C@@H]1C[C@@H](O)CN1C(=O)c1ccc([N+](=O)[O-])n1C,decoy,1342,candidate,0.0043256999997538514,0.0004138999975111801,0.00022199999875738285,ZINCk7000004fxF1,283.284,0.15510000000000002,1.0,6.0,4.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.32877779970291,3.977488144128278,15.479437991317614,11.434958817555964
ZINCh8000000aUbo,Cn1cnc([N+](=O)[O-])c1CN1CCC(O)CC1,decoy,1343,candidate,0.0037800999998580664,0.00034449999657226726,0.00018490000002202578,ZINCh8000000aUbo,240.26299999999995,0.28499999999999953,1.0,6.0,3.0,1.0,0.0,,,23.370539704909035,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.4009178681025265,3.2584677173779073,15.76921102612802,9.893323327304154
ZINCj50000029OF0,CN(C)[C@H]1CCN(C(=O)c2cnc(C(=O)O)cn2)C1,decoy,1344,hotspot_filtered,0.004247400000167545,0.00048460000107297674,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004fYbK,C[C@@H]1[C@@H](CNC(=O)c2ccncc2O)N(C)CCN1C,decoy,1345,hotspot_filtered,0.004562800000712741,0.0004334999975981191,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004i6mZ,CN(C[C@H](O)Cn1cc([N+](=O)[O-])cn1)[C@H]1CCCOC1,decoy,1346,candidate,0.00434780000068713,0.000428999999712687,0.00021850000121048652,ZINCk8000004i6mZ,284.31600000000003,0.26299999999999923,1.0,7.0,6.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.043519435626395,4.988077165007161,20.76010101010101,12.721015044498579
ZINCk700000JS9DJ,Cc1ncc(CNC(=O)N(C)[C@H]2CNC(=O)C23CC3)[nH]1,decoy,1347,hotspot_filtered,0.00532290000046487,0.0005358000016713049,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi800000JTG99,COc1cncc(CC(=O)NOCCN(C)C)c1,decoy,1348,hotspot_filtered,0.004915800000162562,0.0005215999990468845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000JTW5O,COC(=O)CCC(=O)OCC(=O)c1cc(C(N)=O)co1,decoy,1349,hotspot_filtered,0.005376999997679377,0.000523599999723956,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000xcke4,COc1cc[n+]([O-])c(C(=O)NCCCN2CCC2)c1,decoy,1350,candidate,0.005621000000246568,0.00042550000216579065,0.0002289000003656838,ZINCj700000xcke4,265.31299999999993,0.15420000000000034,1.0,4.0,6.0,1.0,0.0,,,23.370539704909035,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.9886801405591035,4.121297842705447,22.969993876301288,11.084145031646585
ZINCk6000004crq7,CNS(=O)(=O)c1ccc(C(=O)NCCSCCCO)o1,decoy,1351,hotspot_filtered,0.005156100000021979,0.0005367999983718619,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj8000002pFX6,CCN1CC[C@H]1CNC(=O)CNC(=O)c1ccoc1,decoy,1352,hotspot_filtered,0.004868599997280398,0.00048520000200369395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004fvYu,COCCn1cc(C(=O)NCCC(C)(C)C(=O)O)nn1,decoy,1353,hotspot_filtered,0.004251300000760239,0.0004436999988683965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
